nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao
"[EMPRESA] - BS SERVIÇOS - Caminhões, Sucatas - São Paulo / SP",ATUALIZAÇÃO 17/07/2026,2026-07-21,21/07/2026,18:00,futuro_ou_hoje,SP,01000000 - São Paulo - SP - Brasil,,,https://leilaoonline.com.br/leilao/detalhe/4657/leilao-caminhao,,site,,"MC N900 • OUTROS LOTES VENDIDOS SEPARADAMENTE 21.07.2026 às 15:00 Leiloeiro: Ricardo Miranda de Souza - Leiloeiro Oficial - JUCESP - 886 Contato: (11)3034-4539 e (11)94071-1733 Comitente: BS Serviços & Outros Categoria: Automóveis Local do leilão: Online Este leilão está liberado para lances, efetue login ou cadastre-se e habilite-se para dar seu lance online. Habilitações até 21/07/2026 - 18:00:00 hs. Condições de venda Catálogo -Agendamento de Visita : clique aqui . - -Instagram",https://leilaoonline.com.br/leilao/detalhe/4657/leilao-caminhao | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[EMPRESA] - PRIMETEC ENGENHARIA - Equipamentos - Brasília / DF,ATUALIZAÇÃO 17/07/2026,2026-07-21,21/07/2026,18:00,futuro_ou_hoje,DF,70000-000 - Brasília - DF - Brasil,,,https://leilaoonline.com.br/leilao/detalhe/4656,,site,,"F ANO 2006 E PRT-225 ANO 2001 LOTES VENDIDOS SEPARADAMENTE 21.07.2026 às 11:30 Leiloeiro: Ricardo Miranda de Souza - Leiloeiro Oficial - JUCESP - 886 Contato: (11)3034-4539 e (11)94071-1733 Comitente: PRIMETEC Categoria: Máquinas Local do leilão: Online Este leilão está liberado para lances, efetue login ou cadastre-se e habilite-se para dar seu lance online. Habilitações até 21/07/2026 - 18:00:00 hs. Condições de venda Catálogo -Agendamento de Visita : clique aqui . - -Instagram",https://leilaoonline.com.br/leilao/detalhe/4656
[EMPRESA] - PRIMETEC ENGENHARIA - Equipamentos - Brasília / DF,ATUALIZAÇÃO 17/07/2026,2026-07-21,21/07/2026,18:00,futuro_ou_hoje,DF,70000-000 - Brasília - DF - Brasil,,,https://leilaoonline.com.br/leilao/detalhe/4656,,site,,"F ANO 2006 E PRT-225 ANO 2001 LOTES VENDIDOS SEPARADAMENTE 21.07.2026 às 11:30 Leiloeiro: Ricardo Miranda de Souza - Leiloeiro Oficial - JUCESP - 886 Contato: (11)3034-4539 e (11)94071-1733 Comitente: PRIMETEC Categoria: Máquinas Local do leilão: Online Este leilão está liberado para lances, efetue login ou cadastre-se e habilite-se para dar seu lance online. Habilitações até 21/07/2026 - 18:00:00 hs. Condições de venda Catálogo -Agendamento de Visita : clique aqui . - -Instagram",https://leilaoonline.com.br/leilao/detalhe/4656
[EMPRESA] - Máquinas - São Bernardo do Campo / SP,ATUALIZAÇÃO 17/07/2026,2026-07-21,21/07/2026,16:00,futuro_ou_hoje,SP,09600000 - São Bernardo do Campo - SP - Brasil,,,https://www.rossileiloes.com.br/leilao/detalhe/4748/EMPILHADEIRAS,,site,,"LÉTRICAS E GLP LOTES VENDIDOS SEPARADAMENTE 21.07.2026 às 15:00 Leiloeiro: Guilherme O Rossi - Leiloeiro Oficial - JUCESP - 947 Contato: (11)99694-8420 e (11)5594-7785 Comitente: João Carlos Marcuschi Filho Categoria: Máquinas --> Local do leilão: Online Este leilão está liberado para lances, HABILITE-SE PARA DAR LANCES Habilitações até 21/07/2026 - 16:00:00 hs. Condições de venda Catálogo Edital Lotes em São Bernardo do Campo - SP - Dúvidas (WhatsApp): Clique aqui - E-mail: [email",https://www.rossileiloes.com.br/leilao/detalhe/4748/EMPILHADEIRAS
[EMPRESA] - BRASPRESS - Caminhões - Guarulhos / SP,ATUALIZAÇÃO 17/07/2026,2026-07-21,21/07/2026,09:00,futuro_ou_hoje,SP,Rodovia Presidente Dutra - Porto da Igreja - 07000000 - Guarulhos - SP - Brasil,,,https://mercado.bomvalor.com.br/renovacao-da-frota-de-veiculos-36232,,mapa,,,https://mercado.bomvalor.com.br/renovacao-da-frota-de-veiculos-36232
[EMPRESA] - BRASPRESS - Caminhões - Guarulhos / SP,ATUALIZAÇÃO 17/07/2026,2026-07-21,21/07/2026,09:00,futuro_ou_hoje,SP,Rodovia Presidente Dutra - Porto da Igreja - 07000000 - Guarulhos - SP - Brasil,,,https://mercado.bomvalor.com.br/renovacao-da-frota-de-veiculos-36232,,mapa,,,https://mercado.bomvalor.com.br/renovacao-da-frota-de-veiculos-36232
"[EMPRESA] - GLOBO MÁQUINAS - Máquinas, Produtos, Equipamentos - Santa Luzia / MG",ATUALIZAÇÃO 17/07/2026,2026-07-21,21/07/2026,09:00,futuro_ou_hoje,MG,33000000 - Santa Luzia - MG - Brasil,,,https://mercado.bomvalor.com.br/maquinas-industriais-36284,,mapa,,,https://mercado.bomvalor.com.br/maquinas-industriais-36284
"[EMPRESA] - GLOBO MÁQUINAS - Máquinas, Produtos, Equipamentos - Santa Luzia / MG",ATUALIZAÇÃO 17/07/2026,2026-07-21,21/07/2026,09:00,futuro_ou_hoje,MG,33000000 - Santa Luzia - MG - Brasil,,,https://mercado.bomvalor.com.br/maquinas-industriais-36284,,mapa,,,https://mercado.bomvalor.com.br/maquinas-industriais-36284
[EMPRESA] - JNJ ELÉTRICA - Produtos - São Bernardo do Campo / SP,ATUALIZAÇÃO 17/07/2026,2026-07-21,21/07/2026,13:00,futuro_ou_hoje,SP,09600-000 - São Bernardo do Campo - SP - Brasil,,,https://www.rossileiloes.com.br/leilao/detalhe/4734/JNJ,,site,,"Sucata EQUIPAMENTOS ELÉTRICOS LOTES VENDIDOS SEPARADAMENTE 21.07.2026 às 11:00 Leiloeiro: Guilherme O Rossi - Leiloeiro Oficial - JUCESP - 947 Contato: (11)99694-8420 e (11)5594-7785 Comitente: JNJ Elétrica Categoria: Máquinas --> Local do leilão: Online Este leilão está liberado para lances, HABILITE-SE PARA DAR LANCES Habilitações até 21/07/2026 - 13:00:00 hs. Condições de venda Catálogo Edital Lotes em São Bernardo do Campo - SP - Dúvidas (WhatsApp): Clique aqui - E-mail do Leil",https://www.rossileiloes.com.br/leilao/detalhe/4734/JNJ
[EMPRESA] - JNJ ELÉTRICA - Produtos - São Bernardo do Campo / SP,ATUALIZAÇÃO 17/07/2026,2026-07-21,21/07/2026,13:00,futuro_ou_hoje,SP,09600-000 - São Bernardo do Campo - SP - Brasil,,,https://www.rossileiloes.com.br/leilao/detalhe/4734/JNJ,,site,,"Sucata EQUIPAMENTOS ELÉTRICOS LOTES VENDIDOS SEPARADAMENTE 21.07.2026 às 11:00 Leiloeiro: Guilherme O Rossi - Leiloeiro Oficial - JUCESP - 947 Contato: (11)99694-8420 e (11)5594-7785 Comitente: JNJ Elétrica Categoria: Máquinas --> Local do leilão: Online Este leilão está liberado para lances, HABILITE-SE PARA DAR LANCES Habilitações até 21/07/2026 - 13:00:00 hs. Condições de venda Catálogo Edital Lotes em São Bernardo do Campo - SP - Dúvidas (WhatsApp): Clique aqui - E-mail do Leil",https://www.rossileiloes.com.br/leilao/detalhe/4734/JNJ
"[EMPRESA] - REDE GLOBO - Equipamentos, Produtos - Vespasiano / MG",ATUALIZAÇÃO 17/07/2026,2026-07-21,21/07/2026,09:00,futuro_ou_hoje,MG,Avenida Paulo Ferreira da Costa - Vista Alegre - 33200-001 - Vespasiano - MG - Brasil,,,https://www.gpleiloes.com.br/gp/#/leilao/3849,,mapa,,,https://www.gpleiloes.com.br/gp/#/leilao/3849
[EMPRESA] - Veículos - São Paulo / SP,ATUALIZAÇÃO 17/07/2026,2026-07-21,21/07/2026,09:00,futuro_ou_hoje,SP,08600-000 - São Paulo - SP - Brasil,,,https://www.winleiloes.com.br/leilao/114/lotes,,mapa,,,https://www.winleiloes.com.br/leilao/114/lotes
"[EMPRESA] - COOPERCITRUS - Equipamentos, Máquinas - Embu das Artes / SP",ATUALIZAÇÃO 17/07/2026,2026-07-21,21/07/2026,09:00,futuro_ou_hoje,SP,"Rua Doutor João Marques Maurício, 269 - Gramado - 06816040 - Embu das Artes - SP - Brasil",,,https://www.sold.com.br/evento/coopercitrus-783800?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/coopercitrus-783800?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
"[EMPRESA] - ELLENCO - Equipamentos, Caminhões, Máquinas - Guararema / SP",ATUALIZAÇÃO 17/07/2026,2026-07-21,21/07/2026,09:00,futuro_ou_hoje,SP,"Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/ellenco-789504?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/ellenco-789504?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] - PETROBRAS - Equipamentos - Três Lagoas / MS,ATUALIZAÇÃO 17/07/2026,2026-07-21,21/07/2026,09:00,futuro_ou_hoje,MS,Avenida Antônio Trajano dos Santos - Centro - 79601970 - Três Lagoas - MS - Brasil,,,https://www.sold.com.br/evento/petrobras-pea0376100-789439?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/petrobras-pea0376100-789439?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] - PETROBRAS - Produtos - Macaé / RJ,ATUALIZAÇÃO 17/07/2026,2026-07-21,21/07/2026,09:00,futuro_ou_hoje,RJ,"Rodovia Amaral Peixoto, 11000 - Imboassica - 27973030 - Macaé - RJ - Brasil",,,https://www.sold.com.br/evento/petrobras-pea0372538-783901?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/petrobras-pea0372538-783901?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] - DEXCO - Guararema / SP,ATUALIZAÇÃO 17/07/2026,2026-07-21,21/07/2026,09:00,futuro_ou_hoje,SP,"Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/dexco-789571?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/dexco-789571?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
"[EMPRESA] - PANCO - Veículos, Caminhões - Guararema / SP",ATUALIZAÇÃO 17/07/2026,2026-07-21,21/07/2026,09:00,futuro_ou_hoje,SP,"Coronel Ramalho, 113 - Centro - 08900000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/panco-789572?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/panco-789572?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
"[EMPRESA] - ARGOS - Motos, Sucatas, Produtos - São Paulo / SP",ATUALIZAÇÃO 17/07/2026,2026-07-21,21/07/2026,17:30,futuro_ou_hoje,SP,01000000 - São Paulo - SP - Brasil,,,https://www.rossileiloes.com.br/leilao/detalhe/4716,,site,,"ELÉTRICOS LOTES VENDIDOS SEPARADAMENTE 21.07.2026 às 10:30 Leiloeiro: Gustavo Rossi - Leiloeiro Oficial - JUCESP - 1065 Contato: (11)5585-9586 e (11)5594-7785 Comitente: Centro de Educação Profissional Lapa Categoria: Máquinas --> Local do leilão: Online Este leilão está liberado para lances, HABILITE-SE PARA DAR LANCES Habilitações até 21/07/2026 - 17:30:00 hs. Condições de venda Catálogo Edital Leia atentamente o edital. Não serão aceitas reclamações posteriores. Whatsapp do leil",https://www.rossileiloes.com.br/leilao/detalhe/4716
"[EMPRESA] - ARGOS - Motos, Sucatas, Produtos - São Paulo / SP",ATUALIZAÇÃO 17/07/2026,2026-07-21,21/07/2026,17:30,futuro_ou_hoje,SP,01000000 - São Paulo - SP - Brasil,,,https://www.rossileiloes.com.br/leilao/detalhe/4716,,site,,"ELÉTRICOS LOTES VENDIDOS SEPARADAMENTE 21.07.2026 às 10:30 Leiloeiro: Gustavo Rossi - Leiloeiro Oficial - JUCESP - 1065 Contato: (11)5585-9586 e (11)5594-7785 Comitente: Centro de Educação Profissional Lapa Categoria: Máquinas --> Local do leilão: Online Este leilão está liberado para lances, HABILITE-SE PARA DAR LANCES Habilitações até 21/07/2026 - 17:30:00 hs. Condições de venda Catálogo Edital Leia atentamente o edital. Não serão aceitas reclamações posteriores. Whatsapp do leil",https://www.rossileiloes.com.br/leilao/detalhe/4716
[EMPRESA] - SUZANO - Equipamentos - Imperatriz / MA,ATUALIZAÇÃO 17/07/2026,2026-07-21,21/07/2026,09:00,futuro_ou_hoje,MA,65900-000 - Imperatriz - MA - Brasil,,,https://mercado.bomvalor.com.br/veiculos/semi-reboque/semirreboque-florestal-sucata-62-un-124753,,mapa,,,https://mercado.bomvalor.com.br/veiculos/semi-reboque/semirreboque-florestal-sucata-62-un-124753
[EMPRESA] - SUZANO - Equipamentos - Imperatriz / MA,ATUALIZAÇÃO 17/07/2026,2026-07-21,21/07/2026,09:00,futuro_ou_hoje,MA,65900000 - Imperatriz - MA - Brasil,,,https://mercado.bomvalor.com.br/veiculos/semi-reboque/semirreboque-florestal-sucata-62-un-124753,,mapa,,,https://mercado.bomvalor.com.br/veiculos/semi-reboque/semirreboque-florestal-sucata-62-un-124753
"[PREFEITURA] - Veículos, Caminhões - Bariri / SP",ATUALIZAÇÃO 17/07/2026,2026-07-22,22/07/2026,04:00,futuro_ou_hoje,SP,17250-000 - Bariri - SP - Brasil,,,https://drive.google.com/file/d/1maqRArixF5ge9XOrG8M_h78bBjwbYh42/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1maqRArixF5ge9XOrG8M_h78bBjwbYh42/view?usp=drive_link
"[PREFEITURA] - Vans, Veículos, Caminhonetes, Motos, Produtos, Caminhões, Ônibus, Máquinas, Equipamentos, Sucatas - João Pessoa / PB",ATUALIZAÇÃO 17/07/2026,2026-07-22,22/07/2026,04:00,futuro_ou_hoje,PB,58000-000 - João Pessoa - PB - Brasil,,,https://www.marcotulioleiloes.com.br/leiloes/316,,mapa,,,https://www.marcotulioleiloes.com.br/leiloes/316
"[PREFEITURA] - Vans, Máquinas, Caminhões, Sucatas - Bocaina / SP",ATUALIZAÇÃO 17/07/2026,2026-07-22,22/07/2026,04:00,futuro_ou_hoje,SP,Rua Sete de Setembro - 17240-000 - Bocaina - SP - Brasil,,,https://drive.google.com/file/d/1_Lz7VtTe9IVjakCrdrOhdlOX6o_CpgaX/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1_Lz7VtTe9IVjakCrdrOhdlOX6o_CpgaX/view?usp=drive_link
"[PREFEITURA] - Vans, Equipamentos, Veículos, Caminhonetes, Ônibus, Caminhões, Máquinas, Produtos - Eldorado / MS",ATUALIZAÇÃO 17/07/2026,2026-07-22,22/07/2026,04:00,futuro_ou_hoje,MS,79970-000 - Eldorado - MS - Brasil,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-eldorado-ms/7184/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-eldorado-ms/7184/#&Pagina=1&Index=1 | OBSERVAÇÃO: DIVERSO LOCAIS DE ACORDO COM O EDITAL.
"[PREFEITURA] - Sucatas, Produtos, Equipamentos, Veículos, Ônibus, Caminhões, Vans, Máquinas - Sapiranga / RS",ATUALIZAÇÃO 17/07/2026,2026-07-22,22/07/2026,04:00,futuro_ou_hoje,RS,93800-001 - Sapiranga - RS - Brasil,,,https://www.renovarleiloes.com.br/leilao/leilao-da-prefeitura-de-sapiranga-rs-20-05-2026-14-55-56/lotes/lista,,mapa,,,https://www.renovarleiloes.com.br/leilao/leilao-da-prefeitura-de-sapiranga-rs-20-05-2026-14-55-56/lotes/lista
"[PREFEITURA] - Ônibus, Veículos, Máquinas, Produtos - Araraquara / SP",ATUALIZAÇÃO 17/07/2026,2026-07-22,22/07/2026,04:00,futuro_ou_hoje,SP,"Rua 9 de Julho, 3320 - Vila Jose Bonifacio - 14802-277 - Araraquara - SP - Brasil",,,https://www.ricoleiloes.com.br/leilao/2069/lotes,,mapa,,,https://www.ricoleiloes.com.br/leilao/2069/lotes
"[PREFEITURA] - Ônibus, Veículos, Máquinas, Motos, Vans, Sucatas - Goioxim / PR",ATUALIZAÇÃO 17/07/2026,2026-07-22,22/07/2026,04:00,futuro_ou_hoje,PR,85162-000 - Goioxim - PR - Brasil,,,https://www.clicleiloes.com.br/leilao/1945/lotes,,mapa,,,https://www.clicleiloes.com.br/leilao/1945/lotes | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
"[PREFEITURA] - Ônibus, Veículos, Caminhões, Equipamentos, Máquinas, Vans, Caminhonetes - Araruna / PR",ATUALIZAÇÃO 17/07/2026,2026-07-22,22/07/2026,04:00,futuro_ou_hoje,PR,"Av. Bahia, 22 - 87260-000 - Araruna - PR - Brasil",,,https://www.galvanileiloes.com.br/leilao/index/leilao_id/96052,,mapa,,,https://www.galvanileiloes.com.br/leilao/index/leilao_id/96052 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
"[PREFEITURA] - Equipamentos, Veículos, Caminhonetes, Vans, Caminhões - Floraí / PR",ATUALIZAÇÃO 17/07/2026,2026-07-22,22/07/2026,04:00,futuro_ou_hoje,PR,87185-000 - Floraí - PR - Brasil,,,https://www.danielgarcialeiloes.com.br/leilao/7686/lotes,,mapa,,,https://www.danielgarcialeiloes.com.br/leilao/7686/lotes
"[PREFEITURA] - Equipamentos, Caminhonetes, Vans, Máquinas, Sucatas - Cana Verde / MG",ATUALIZAÇÃO 17/07/2026,2026-07-22,22/07/2026,04:00,futuro_ou_hoje,MG,37267-000 - Cana Verde - MG - Brasil,,,https://www.pwleiloes.com.br/leilao/pref-municipal-de-cana-verde/577/#Pagina=1&Index=1,,mapa,,,https://www.pwleiloes.com.br/leilao/pref-municipal-de-cana-verde/577/#Pagina=1&Index=1 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
[PREFEITURA] - VANS/VEÍCULOS/CAMINHONETES/MOTOS/PRODUTOS/CAMINHÕES/ÔNIBUS/MÁQUINAS/EQUIPAMENTOS/SUCATAS - João Pessoa - PB,ATUALIZAÇÃO 17/07/2026,2026-07-22,22/07/2026,04:00,futuro_ou_hoje,PB,"João Pessoa, PB, Brasil",,,https://www.marcotulioleiloes.com.br/leiloes/316,,mapa,,,https://www.marcotulioleiloes.com.br/leiloes/316
[PREFEITURA] - EQUIPAMENTOS/VEÍCULOS/CAMINHONETES/VANS/CAMINHÕES - Floraí - PR,ATUALIZAÇÃO 17/07/2026,2026-07-22,22/07/2026,04:00,futuro_ou_hoje,PR,"Floraí, PR, 87185-000, Brasil",,,https://www.danielgarcialeiloes.com.br/leilao/7686/lotes,,mapa,,,https://www.danielgarcialeiloes.com.br/leilao/7686/lotes
[PREFEITURA] - VANS/EQUIPAMENTOS/VEICULOS/CAMINHONETES/ÔNIBUS/CAMINHÕES/MÁQUINAS/PRODUTOS - Eldorado - MS,ATUALIZAÇÃO 17/07/2026,2026-07-22,22/07/2026,04:00,futuro_ou_hoje,MS,"Eldorado, MS, 79970-000, Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-eldorado-ms/7184/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-eldorado-ms/7184/#&Pagina=1&Index=1 | OBSERVAÇÃO: DIVERSO LOCAIS DE ACORDO COM O EDITAL.
[PREFEITURA] - VEÍCULOS/CAMINHÕES - Bariri - SP,ATUALIZAÇÃO 17/07/2026,2026-07-22,22/07/2026,04:00,futuro_ou_hoje,SP,"Bariri, SP, 17250-000, Brasil",,,https://drive.google.com/file/d/1maqRArixF5ge9XOrG8M_h78bBjwbYh42/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1maqRArixF5ge9XOrG8M_h78bBjwbYh42/view?usp=drive_link
[PREFEITURA] - IMÓVEIS	- Tupã - SP,ATUALIZAÇÃO 17/07/2026,2026-07-22,22/07/2026,09:00,futuro_ou_hoje,SP,"Praça da Bandeira, 70 - Centro, Tupã - SP, 17600-360, Brasil",,,https://drive.google.com/file/d/1XJ32eh5-NWkS3503ofz58PnPREyOOqKG/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1XJ32eh5-NWkS3503ofz58PnPREyOOqKG&export=download,"icas) (edital completo); - Site: www.tupa.sp.gov.br (edital completo: http://sistemas.tupa.sp.gov.br:8079/comprasedital/) - Mural da Prefeitura da Estância Turística de Tupã, localizado na Praça da Bandeira, nº 800, Centro - Tupã/SP. DATA, HORÁRIO e LOCAL DA SESSÃO PÚBLICA DE ABERTURA DA LICITAÇÃO: DATA: dia 22/07/2026 HORÁRIO DE INÍCIO: às 09h LOCAL: Sala de licitação do Paço Municipal de Tupã - localizado na Praça da Bandeira, nº 800, Centro - Tupã/SP A abertura da sessão pública",https://drive.google.com/file/d/1XJ32eh5-NWkS3503ofz58PnPREyOOqKG/view?usp=drive_link
[PREFEITURA] - VANS/MÁQUINAS/CAMINHÕES/SUCATAS - Bocaina - SP,ATUALIZAÇÃO 17/07/2026,2026-07-22,22/07/2026,04:00,futuro_ou_hoje,SP,"Rua Sete de Setembro, R. Sete de Setembro, Bocaina - SP, 17240-000, Brasil",,,https://drive.google.com/file/d/1_Lz7VtTe9IVjakCrdrOhdlOX6o_CpgaX/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1_Lz7VtTe9IVjakCrdrOhdlOX6o_CpgaX/view?usp=drive_link
[PREFEITURA] - IMÓVEIS - Novo Hamburgo - RS,ATUALIZAÇÃO 17/07/2026,2026-07-22,22/07/2026,04:00,futuro_ou_hoje,RS,"Novo Hamburgo, RS, Brasil",,,https://www.fernandaleiloes.lel.br/leilao/leilao-de-imoveis-da-prefeitura-de-novo-hamburgo-rs-27-02-2026-10-19-48/lotes/lista,,mapa,,,https://www.fernandaleiloes.lel.br/leilao/leilao-de-imoveis-da-prefeitura-de-novo-hamburgo-rs-27-02-2026-10-19-48/lotes/lista | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
[PREFEITURA] - ÔNIBUS/VEÍCULOS/MÁQUINAS/PRODUTOS - Araraquara/SP,ATUALIZAÇÃO 17/07/2026,2026-07-22,22/07/2026,04:00,futuro_ou_hoje,SP,"R. Nove de Julho, 3320 - Vila Jose Bonifacio, Araraquara - SP, 14805, Brasil",,,https://www.ricoleiloes.com.br/leilao/2069/lotes,,mapa,,,https://www.ricoleiloes.com.br/leilao/2069/lotes
[PREFEITURA] - SUCATAS/PRODUTOS/EQUIPAMENTOS/VEÍCULOS/ÔNIBUS/CAMINHÕES/VANS/MÁQUINAS - Sapiranga - RS,ATUALIZAÇÃO 17/07/2026,2026-07-22,22/07/2026,04:00,futuro_ou_hoje,RS,"Sapiranga, RS, Brasil",,,https://www.renovarleiloes.com.br/leilao/leilao-da-prefeitura-de-sapiranga-rs-20-05-2026-14-55-56/lotes/lista,,mapa,,,https://www.renovarleiloes.com.br/leilao/leilao-da-prefeitura-de-sapiranga-rs-20-05-2026-14-55-56/lotes/lista
[PREFEITURA] - ÔNIBUS/VEÍCULOS/CAMINHÕES/EQUIPAMENTOS/MÁQUINAS/VANS/CAMINHONETES - Araruna - PR,ATUALIZAÇÃO 17/07/2026,2026-07-22,22/07/2026,04:00,futuro_ou_hoje,PR,"Av. Bahia, 22 - Araruna, PR, 87260-000, Brasil",,,https://www.galvanileiloes.com.br/leilao/index/leilao_id/96052,,mapa,,,https://www.galvanileiloes.com.br/leilao/index/leilao_id/96052 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
[PREFEITURA] - EQUIPAMENTOS/CAMINHONETES/VANS/MÁQUINAS/SUCATAS - Cana Verde - MG,ATUALIZAÇÃO 17/07/2026,2026-07-22,22/07/2026,04:00,futuro_ou_hoje,MG,"Cana Verde, MG, 37267-000, Brasil",,,https://www.pwleiloes.com.br/leilao/pref-municipal-de-cana-verde/577/#Pagina=1&Index=1,,mapa,,,https://www.pwleiloes.com.br/leilao/pref-municipal-de-cana-verde/577/#Pagina=1&Index=1 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
[PREFEITURA] - ÔNIBUS/VEÍCULOS/MÁQUINAS/MOTOS/VANS/SUCATAS - Goioxim - PR,ATUALIZAÇÃO 17/07/2026,2026-07-22,22/07/2026,04:00,futuro_ou_hoje,PR,"Goioxim, PR, 85162-000, Brasil",,,https://www.clicleiloes.com.br/leilao/1945/lotes,,mapa,,,https://www.clicleiloes.com.br/leilao/1945/lotes | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
[PREFEITURA] - IMÓVEIS - Novo Hamburgo - RS,ATUALIZAÇÃO 17/07/2026,2026-07-22,22/07/2026,04:00,futuro_ou_hoje,RS,"Novo Hamburgo, RS, Brasil",,,https://www.szortykaleiloes.com.br/leilao/leilao-de-imoveis-da-prefeitura-de-novo-hamburgo-19-05-2026-13-16-31/lotes/lista,,mapa,,,https://www.szortykaleiloes.com.br/leilao/leilao-de-imoveis-da-prefeitura-de-novo-hamburgo-19-05-2026-13-16-31/lotes/lista | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
