nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao
[PRODUTOS] - Produtos - Embu das Artes / SP,31-07-26,2026-08-05,05/08/2026,08:00,futuro_ou_hoje,SP,Rua Sebastiﾃ｣o Aniceto de Jesus Lins - Jardim Elisa - 06833-160 - Embu das Artes - SP - Brasil,,,https://www.kwara.com.br/evento/leilao-de-moveis-utensilios-domesticos-calcados-e-cosmeticos-galpao-kwara-K-2853?currentPage=1,,mapa,,,DATA: 05/08/2026 | MARCADOR: 8:00 | DESCRIﾃ�ﾃグ: https://www.kwara.com.br/evento/leilao-de-moveis-utensilios-domesticos-calcados-e-cosmeticos-galpao-kwara-K-2853?currentPage=1 | LOCALIZAﾃ�ﾃグ: Rua Sebastiﾃ｣o Aniceto de Jesus Lins - Jardim Elisa - 06833-160 - Embu das Artes - SP - Brasil
[PRODUTOS] - Produtos - Sﾃ｣o Paulo / SP,31-07-26,2026-08-05,05/08/2026,08:00,futuro_ou_hoje,SP,Rua Mateus Josﾃｩ - Jardim Andaraﾃｭ - 02166-000 - Sﾃ｣o Paulo - SP - Brasil,,,https://www.kwara.com.br/evento/leilao-de-hardware-consoles-gamer-itens-de-informatica-e-perifericos-K-2897,,mapa,,,DATA: 05/08/2026 | MARCADOR: 8:00 | DESCRIﾃ�ﾃグ: https://www.kwara.com.br/evento/leilao-de-hardware-consoles-gamer-itens-de-informatica-e-perifericos-K-2897 | LOCALIZAﾃ�ﾃグ: Rua Mateus Josﾃｩ - Jardim Andaraﾃｭ - 02166-000 - Sﾃ｣o Paulo - SP - Brasil
[PRODUTOS] - Produtos - Sﾃ｣o Paulo / SP,31-07-26,2026-08-05,05/08/2026,08:00,futuro_ou_hoje,SP,Rua Mateus Josﾃｩ - Jardim Andaraﾃｭ - 02166-000 - Sﾃ｣o Paulo - SP - Brasil,,,https://www.kwara.com.br/evento/leilao-de-itens-de-informatica-eletrodomesticos-vestuario-moda-e-moveis-prata-K-2813,,mapa,,,DATA: 05/08/2026 | MARCADOR: 8:00 | DESCRIﾃ�ﾃグ: https://www.kwara.com.br/evento/leilao-de-itens-de-informatica-eletrodomesticos-vestuario-moda-e-moveis-prata-K-2813 | LOCALIZAﾃ�ﾃグ: Rua Mateus Josﾃｩ - Jardim Andaraﾃｭ - 02166-000 - Sﾃ｣o Paulo - SP - Brasil
[PRODUTOS] - Guarulhos / SP,31-07-26,2026-08-05,05/08/2026,08:00,futuro_ou_hoje,SP,07000-000 - Guarulhos - SP - Brasil,,,https://www.sodresantoro.com.br/leilao/28849?sort=lot_number_asc,,mapa,,,DATA: 05/08/2026 | MARCADOR: 8:00 | DESCRIﾃ�ﾃグ: https://www.sodresantoro.com.br/leilao/28849?sort=lot_number_asc | LOCALIZAﾃ�ﾃグ: 07000-000 - Guarulhos - SP - Brasil
[PRODUTOS] - Produtos - Rio de Janeiro / RJ,31-07-26,2026-08-05,05/08/2026,08:00,futuro_ou_hoje,RJ,"Estrada dos Bandeirantes, 10639 - Camorim - 22783-116 - Rio de Janeiro - RJ - Brasil",,,https://www.joaoemilio.com.br/leilao/6013/lotes,,mapa,,,"DATA: 05/08/2026 | MARCADOR: 8:00 | DESCRIﾃ�ﾃグ: https://www.joaoemilio.com.br/leilao/6013/lotes | LOCALIZAﾃ�ﾃグ: Estrada dos Bandeirantes, 10639 - Camorim - 22783-116 - Rio de Janeiro - RJ - Brasil"
[PRODUTOS] - Cruzeiro / SP,31-07-26,2026-08-05,05/08/2026,08:00,futuro_ou_hoje,SP,12739-999 - Cruzeiro - SP - Brasil,,,https://www.lottileiloes.com.br/leilao/751/lotes,,mapa,,,DATA: 05/08/2026 | MARCADOR: 8:00 | DESCRIﾃ�ﾃグ: https://www.lottileiloes.com.br/leilao/751/lotes | LOCALIZAﾃ�ﾃグ: 12739-999 - Cruzeiro - SP - Brasil
"[EMPRESA] - S.A PAULISTA - Mﾃ｡quinas, Caminhonetes, Produtos - Guararema / SP",31-07-26,2026-08-05,05/08/2026,09:00,futuro_ou_hoje,SP,"Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/sa-paulista-789627?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,"DATA: 05/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.sold.com.br/evento/sa-paulista-789627?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | LOCALIZAﾃ�ﾃグ: Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil"
"[EMPRESA] - SLC AGRﾃ垢OLA - Mﾃ｡quinas, Caminhﾃｵes, Equipamentos - Embu das Artes / SP",31-07-26,2026-08-05,05/08/2026,09:00,futuro_ou_hoje,SP,"Rua Doutor Joﾃ｣o Marques Maurﾃｭcio, 269 - Gramado - 06816-040 - Embu das Artes - SP - Brasil",,,https://www.sold.com.br/evento/slc-agricola-784303?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,"DATA: 05/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.sold.com.br/evento/slc-agricola-784303?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | LOCALIZAﾃ�ﾃグ: Rua Doutor Joﾃ｣o Marques Maurﾃｭcio, 269 - Gramado - 06816-040 - Embu das Artes - SP - Brasil"
[EMPRESA] - PETROBRAS - Sucatas - Ipojuca / PE,31-07-26,2026-08-05,05/08/2026,09:00,futuro_ou_hoje,PE,Rodovia Atlﾃ｢ntico - Distrito Industrial de Ipojuca - Suape - 55598-110 - Ipojuca - PE - Brasil,,,https://www.sold.com.br/evento/petrobras-pea0386401-789548?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,DATA: 05/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.sold.com.br/evento/petrobras-pea0386401-789548?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | LOCALIZAﾃ�ﾃグ: Rodovia Atlﾃ｢ntico - Distrito Industrial de Ipojuca - Suape - 55598-110 - Ipojuca - PE - Brasil
"[EMPRESA] - LOG SYSTEMS - Produtos, Equipamentos - Guararema / SP",31-07-26,2026-08-05,05/08/2026,09:00,futuro_ou_hoje,SP,"Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/log-systems-784290?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,"DATA: 05/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.sold.com.br/evento/log-systems-784290?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | LOCALIZAﾃ�ﾃグ: Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil"
[EMPRESA] - PETROBRAS - Rio de Janeiro / RJ,31-07-26,2026-08-05,05/08/2026,09:00,futuro_ou_hoje,RJ,"Rua Carlos Seidl, 188 - Caju - 20931-902 - Rio de Janeiro - RJ - Brasil",,,https://www.sold.com.br/evento/petrobras-pea0367868-790043?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,"DATA: 05/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.sold.com.br/evento/petrobras-pea0367868-790043?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | LOCALIZAﾃ�ﾃグ: Rua Carlos Seidl, 188 - Caju - 20931-902 - Rio de Janeiro - RJ - Brasil"
"[EMPRESA] - PETROBRAS - Produtos, Equipamentos - Macaﾃｩ / RJ",31-07-26,2026-08-05,05/08/2026,09:00,futuro_ou_hoje,RJ,Rua Corcovado - Cabiﾃｺnas - 27977-335 - Macaﾃｩ - RJ - Brasil,,,https://www.sold.com.br/evento/petrobras-pea0377241-789938?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,DATA: 05/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.sold.com.br/evento/petrobras-pea0377241-789938?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | LOCALIZAﾃ�ﾃグ: Rua Corcovado - Cabiﾃｺnas - 27977-335 - Macaﾃｩ - RJ - Brasil
[EMPRESA] - MERCEDES-BENZ - Guararema / SP,31-07-26,2026-08-05,05/08/2026,09:00,futuro_ou_hoje,SP,"Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/mercedes-benz-784479?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,"DATA: 05/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.sold.com.br/evento/mercedes-benz-784479?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DO BRASIL. | LOCALIZAﾃ�ﾃグ: Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil"
[EMPRESA] - VOTORANTIM - Sobral / CE,31-07-26,2026-08-05,05/08/2026,09:00,futuro_ou_hoje,CE,62010-000 - Sobral - CE - Brasil,,,https://mercado.bomvalor.com.br/sucatas-pesados-em-geral-36303,,mapa,,,DATA: 05/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://mercado.bomvalor.com.br/sucatas-pesados-em-geral-36303 | LOCALIZAﾃ�ﾃグ: 62010-000 - Sobral - CE - Brasil
[EMPRESA] - LGR - Candeias / BA,31-07-26,2026-08-05,05/08/2026,09:00,futuro_ou_hoje,BA,Rua Treze de Maio - Centro - 43805000 - Candeias - BA - Brasil,,,https://www.gutembergaraujoleiloes.com.br/leilao/230/lotes,,mapa,,,DATA: 05/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.gutembergaraujoleiloes.com.br/leilao/230/lotes | LOCALIZAﾃ�ﾃグ: Rua Treze de Maio - Centro - 43805000 - Candeias - BA - Brasil
"[EMPRESA] - SAFRAMAQ - ﾃ馬ibus, Equipamentos, Mﾃ｡quinas, Produtos, Veﾃｭculos, Caminhonetes - Aguaﾃｭ / SP",31-07-26,2026-08-05,05/08/2026,13:00,futuro_ou_hoje,SP,13860-000 - Aguaﾃｭ - SP - Brasil,,,https://www.rossileiloes.com.br/leilao/detalhe/4767/SAFRAMAQ,,site,,"OLAS, MÁQUINAS PESADAS E VEÍCULOS LOTES VENDIDOS SEPARADAMENTE 05.08.2026 às 11:00 Leiloeiro: Guilherme O Rossi - Leiloeiro Oficial - JUCESP - 947 Contato: (11)99694-8420 e (11)5594-7785 Comitente: SafraMaq Categoria: Máquinas --> Local do leilão: Online Este leilão está liberado para lances, HABILITE-SE PARA DAR LANCES Habilitações até 05/08/2026 - 13:00:00 hs. Condições de venda Catálogo Edital Verifique a localidade em cada lote - Dúvidas (WhatsApp): Clique aqui - E-mail: [email",DATA: 05/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.rossileiloes.com.br/leilao/detalhe/4767/SAFRAMAQ | LOCALIZAﾃ�ﾃグ: 13860-000 - Aguaﾃｭ - SP - Brasil
"[EMPRESA] - BS SERVIﾃ�OS - Caminhﾃｵes, Sucatas - Capivari / SP",31-07-26,2026-08-05,05/08/2026,18:00,futuro_ou_hoje,SP,13360-000 - Capivari - SP - Brasil,,,https://leilaoonline.com.br/leilao/detalhe/4669/leilao-caminhao,,site,,"25 1998 • OUTROS LOTES VENDIDOS SEPARADAMENTE 05.08.2026 às 15:00 Leiloeiro: Ricardo Miranda de Souza - Leiloeiro Oficial - JUCESP - 886 Contato: (11)3034-4539 e (11)94071-1733 Comitente: BS Serviços & Outros Categoria: Automóveis Local do leilão: Online Este leilão está liberado para lances, efetue login ou cadastre-se e habilite-se para dar seu lance online. Habilitações até 05/08/2026 - 18:00:00 hs. Condições de venda Catálogo -Agendamento de Visita : clique aqui . - -Instagram",DATA: 05/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://leilaoonline.com.br/leilao/detalhe/4669/leilao-caminhao | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DO BRASIL. | LOCALIZAﾃ�ﾃグ: 13360-000 - Capivari - SP - Brasil
"[EMPRESA] - INDUSMAQ - Equipamentos, Produtos - Bauru / SP",31-07-26,2026-08-05,05/08/2026,17:00,futuro_ou_hoje,SP,17000-001 - Bauru - SP - Brasil,,,https://www.rossileiloes.com.br/leilao/detalhe/4768/INDUSMAQ,,site,,"PRENSAS PESADAS, GERADORES E MAIS LOTES VENDIDOS SEPARADAMENTE 05.08.2026 às 15:00 Leiloeiro: Guilherme O Rossi - Leiloeiro Oficial - JUCESP - 947 Contato: (11)99694-8420 e (11)5594-7785 Comitente: IndusMaq Categoria: Máquinas --> Local do leilão: Online Este leilão está liberado para lances, HABILITE-SE PARA DAR LANCES Habilitações até 05/08/2026 - 17:00:00 hs. Condições de venda Catálogo Edital Verifique a localidade em cada lote - Dúvidas (WhatsApp): Clique aqui - E-mail: [email",DATA: 05/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.rossileiloes.com.br/leilao/detalhe/4768/INDUSMAQ | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DO BRASIL. | LOCALIZAﾃ�ﾃグ: 17000-001 - Bauru - SP - Brasil
[EMPRESA] - LIONS MATUAL - Belo Horizonte / MG,31-07-26,2026-08-05,05/08/2026,09:00,futuro_ou_hoje,MG,"Avenida Raja Gabaglia, 4697 - Santa Lﾃｺcia - 30360-670 - Belo Horizonte - MG - Brasil",,,https://www.casaleiloeira.com.br/evento/veiculo-sinistrado-recuperavel-790020?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,"DATA: 05/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.casaleiloeira.com.br/evento/veiculo-sinistrado-recuperavel-790020?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | LOCALIZAﾃ�ﾃグ: Avenida Raja Gabaglia, 4697 - Santa Lﾃｺcia - 30360-670 - Belo Horizonte - MG - Brasil"
[PﾃゝIO] - LGR - Candeias / BA,31-07-26,2026-08-05,05/08/2026,09:00,futuro_ou_hoje,BA,Rua Treze de Maio - Centro - 43805000 - Candeias - BA - Brasil,,,https://www.gutembergaraujoleiloes.com.br/leilao/230/lotes,,mapa,,,DATA: 05/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.gutembergaraujoleiloes.com.br/leilao/230/lotes | LOCALIZAﾃ�ﾃグ: Rua Treze de Maio - Centro - 43805000 - Candeias - BA - Brasil
"[PREFEITURA] - Sﾃグ BERNADO DO CAMPO - Sucatas, Motos - Campinas / SP",31-07-26,2026-08-06,06/08/2026,04:00,futuro_ou_hoje,SP,13000-001 - Campinas - SP - Brasil,,,https://www.hastasp.com.br/evento/sucata-leilao-01-2026-municipal-sao-bern-do-campo-784146?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,DATA: 06/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.hastasp.com.br/evento/sucata-leilao-01-2026-municipal-sao-bern-do-campo-784146?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | LOCALIZAﾃ�ﾃグ: 13000-001 - Campinas - SP - Brasil
"[PREFEITURA] - Mﾃ｡quinas, Produtos, Sucatas - Caucaia / CE",31-07-26,2026-08-06,06/08/2026,04:00,futuro_ou_hoje,CE,"ROD BR 222, KM 11-50 - Catuana - 61680-000 - Caucaia - CE - Brasil",,,https://www.vipleiloes.com.br/evento/detalhes/060826iguatuce,,mapa,,,"DATA: 06/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.vipleiloes.com.br/evento/detalhes/060826iguatuce | LOCALIZAﾃ�ﾃグ: ROD BR 222, KM 11-50 - Catuana - 61680-000 - Caucaia - CE - Brasil"
"[PREFEITURA] - Imﾃｳveis, Presencial - Santa Clara d'Oeste / SP",31-07-26,2026-08-05,05/08/2026,14:00,futuro_ou_hoje,SP,Centro - 15785-000 - Santa Clara d'Oeste - SP - Brasil,,,https://drive.google.com/file/d/1_3jiibG5tvw7xBlWpLuRwSpui9LQMm42/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1_3jiibG5tvw7xBlWpLuRwSpui9LQMm42&export=download,"o de Águas de Santa Bárbara, pessoa jurídica de direito público interno, representada por seu Prefeito, WILIAN JOSÉ DE OLIVEIRA MEANA, torna público, para conhecimento de todos os interessados, que fará realizar uma licitação na modalidade LEILÃO, TIPO MAIOR LANCE, no dia 05/08/2026, com inicio às 14:00 horas, na Sala de Licitações, sito à Rua Marques do Vale, 01, Parque das Águas, Águas de Santa Bárbara, para alienação dos Animais de Grande Porte, recolhidos pelo setor de apreensã",DATA: 06/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://drive.google.com/file/d/1_3jiibG5tvw7xBlWpLuRwSpui9LQMm42/view?usp=drive_link | LOCALIZAﾃ�ﾃグ: Centro - 15785-000 - Santa Clara d'Oeste - SP - Brasil
"[PREFEITURA] - Veﾃｭculos, Mﾃ｡quinas, Equipamentos, Sucatas, Presencial - Guabiju / RS",31-07-26,2026-08-06,06/08/2026,04:00,futuro_ou_hoje,RS,"Josﾃｩ Bonifﾃ｡cio, 816 - Centro - 95355-000 - Guabiju - RS - Brasil",,,https://www.juleiloes.com.br/leilao/leilao-de-bens-do-municipio-de-guabiju-rs-16-07-2026-14-03-35/lotes/lista,,mapa,,,"DATA: 06/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.juleiloes.com.br/leilao/leilao-de-bens-do-municipio-de-guabiju-rs-16-07-2026-14-03-35/lotes/lista | LOCALIZAﾃ�ﾃグ: Josﾃｩ Bonifﾃ｡cio, 816 - Centro - 95355-000 - Guabiju - RS - Brasil"
"[PREFEITURA] - Veﾃｭculos, Mﾃ｡quinas, Equipamentos, Sucatas, Presencial - Guabiju / RS",31-07-26,2026-08-06,06/08/2026,04:00,futuro_ou_hoje,RS,"Josﾃｩ Bonifﾃ｡cio, 816 - Centro - 95355-000 - Guabiju - RS - Brasil",,,,,mapa,,,"DATA: 06/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: Guabiju - RS | LOCALIZAﾃ�ﾃグ: Josﾃｩ Bonifﾃ｡cio, 816 - Centro - 95355-000 - Guabiju - RS - Brasil"
[PREFEITURA] - Imﾃｳveis - Santa Fﾃｩ do Sul / SP,31-07-26,2026-08-06,06/08/2026,04:00,futuro_ou_hoje,SP,"Avenida Conselheiro Antﾃｴnio Prado, 1616 - Centro - 15775-043 - Santa Fﾃｩ do Sul - SP - Brasil",,,https://drive.google.com/file/d/1_8O2QcngkbQvkqWBj_KzXpKRHr29Syws/view?usp=drive_link,,mapa,,,"DATA: 06/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://drive.google.com/file/d/1_8O2QcngkbQvkqWBj_KzXpKRHr29Syws/view?usp=drive_link | LOCALIZAﾃ�ﾃグ: Avenida Conselheiro Antﾃｴnio Prado, 1616 - Centro - 15775-043 - Santa Fﾃｩ do Sul - SP - Brasil"
"[PREFEITURA] - Veﾃｭculos, Caminhonetes, Vans, ﾃ馬ibus, Mﾃ｡quinas, Caminhﾃｵes, Equipamentos - Sﾃ｣o Manoel do Paranﾃ｡ / PR",31-07-26,2026-08-06,06/08/2026,04:00,futuro_ou_hoje,PR,"Paraﾃｭso, 641 - Centro - 87215-000 - Sﾃ｣o Manoel do Paranﾃ｡ - PR - Brasil",,,https://drive.google.com/file/d/1qPyfn5qd7VNIQNhZe0yvFyeNWzVJTm9j/view?usp=drive_link,,mapa,,,"DATA: 06/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://drive.google.com/file/d/1qPyfn5qd7VNIQNhZe0yvFyeNWzVJTm9j/view?usp=drive_link | OBSERVAﾃ�ﾃグ: Leilﾃ｣o vindo de prorrogaﾃｧﾃ｣o. LOTES EM DIFERENTES LOCAIS DA CIDADE. | LOCALIZAﾃ�ﾃグ: Paraﾃｭso, 641 - Centro - 87215-000 - Sﾃ｣o Manoel do Paranﾃ｡ - PR - Brasil"
"[PREFEITURA] - Veﾃｭculos, Caminhonetes, Vans, ﾃ馬ibus, Mﾃ｡quinas, Caminhﾃｵes, Equipamentos - Sﾃ｣o Manoel do Paranﾃ｡ / PR",31-07-26,2026-08-06,06/08/2026,04:00,futuro_ou_hoje,PR,"Paraﾃｭso, 641 - Centro - 87215-000 - Sﾃ｣o Manoel do Paranﾃ｡ - PR - Brasil",,,https://drive.google.com/file/d/1qPyfn5qd7VNIQNhZe0yvFyeNWzVJTm9j/view?usp=drive_link,,mapa,,,"DATA: 06/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://drive.google.com/file/d/1qPyfn5qd7VNIQNhZe0yvFyeNWzVJTm9j/view?usp=drive_link | OBSERVAﾃ�ﾃグ: Leilﾃ｣o vindo de prorrogaﾃｧﾃ｣o. | LOCALIZAﾃ�ﾃグ: Paraﾃｭso, 641 - Centro - 87215-000 - Sﾃ｣o Manoel do Paranﾃ｡ - PR - Brasil"
"[PREFEITURA] - Veﾃｭculos, Caminhonetes, Vans, ﾃ馬ibus, Mﾃ｡quinas, Caminhﾃｵes, Equipamentos - Sﾃ｣o Manoel do Paranﾃ｡ / PR",31-07-26,2026-08-06,06/08/2026,04:00,futuro_ou_hoje,PR,87215-000 - Sﾃ｣o Manoel do Paranﾃ｡ - PR - Brasil,,,https://drive.google.com/file/d/1qPyfn5qd7VNIQNhZe0yvFyeNWzVJTm9j/view?usp=drive_link,,mapa,,,DATA: 06/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://drive.google.com/file/d/1qPyfn5qd7VNIQNhZe0yvFyeNWzVJTm9j/view?usp=drive_link | OBSERVAﾃ�ﾃグ: Leilﾃ｣o vindo de prorrogaﾃｧﾃ｣o. | LOCALIZAﾃ�ﾃグ: 87215-000 - Sﾃ｣o Manoel do Paranﾃ｡ - PR - Brasil
[PREFEITURA] - Imﾃｳveis - Tangarﾃ｡ da Serra / MT,31-07-26,2026-08-06,06/08/2026,04:00,futuro_ou_hoje,MT,78300000 - Tangarﾃ｡ da Serra - MT - Brasil,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-tangara-da-serra-mt/7188/#&Pagina=1&Index=1,,mapa,,,DATA: 06/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.mgl.com.br/leilao/prefeitura-municipal-de-tangara-da-serra-mt/7188/#&Pagina=1&Index=1 | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DA CIDADE. | LOCALIZAﾃ�ﾃグ: 78300000 - Tangarﾃ｡ da Serra - MT - Brasil
[PREFEITURA] - Imﾃｳveis - Rio de Janeiro / RJ,31-07-26,2026-08-06,06/08/2026,04:00,futuro_ou_hoje,RJ,"Rua Afonso Cavalcanti, 455 - Cidade Nova - 20211-110 - Rio de Janeiro - RJ - Brasil",,,https://drive.google.com/file/d/1dbFyD803Qplt3edjaHWQBcIyILiaQFiL/view?usp=drive_link,,mapa,,,"DATA: 06/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://drive.google.com/file/d/1dbFyD803Qplt3edjaHWQBcIyILiaQFiL/view?usp=drive_link | LOCALIZAﾃ�ﾃグ: Rua Afonso Cavalcanti, 455 - Cidade Nova - 20211-110 - Rio de Janeiro - RJ - Brasil"
[PREFEITURA] - Imﾃｳveis - Dourado / SP,31-07-26,2026-08-06,06/08/2026,04:00,futuro_ou_hoje,SP,"Dr. Marques Ferreira, 591 - CENTRO - 13590000 - Dourado - SP - Brasil",,,https://www.ricoleiloes.com.br/leilao/2078/lotes,,mapa,,,"DATA: 06/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.ricoleiloes.com.br/leilao/2078/lotes | LOCALIZAﾃ�ﾃグ: Dr. Marques Ferreira, 591 - CENTRO - 13590000 - Dourado - SP - Brasil"
[PREFEITURA] - Imﾃｳveis - Novo Repartimento / PA,31-07-26,2026-08-06,06/08/2026,09:00,futuro_ou_hoje,PA,68473-000 - Novo Repartimento - PA - Brasil,,,https://drive.google.com/file/d/1oIZPKvqFPGoxtr6MD9nmvBXxvOAnPaA1/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1oIZPKvqFPGoxtr6MD9nmvBXxvOAnPaA1&export=download,"posta mais vantajosa para a Administração, bem como a observância dos princípios da legalidade, impessoalidade, moralidade, publicidade, eficiência, economicidade, competitividade e transparência, que regem a Administração Pública. Data da sessão pública: 06 de Agosto de 2026 Horário: 09h00min (horário oficial de Brasília/DF) Forma de realização: Eletrônica Plataforma: Portal de Compras Públicas– www.portaldecompraspublicas.com.br Critério de julgamento: MAIOR LANCE Modo de disputa",DATA: 06/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://drive.google.com/file/d/1oIZPKvqFPGoxtr6MD9nmvBXxvOAnPaA1/view?usp=drive_link | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DA CIDADE. | LOCALIZAﾃ�ﾃグ: 68473-000 - Novo Repartimento - PA - Brasil
