nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao
"[FINANCEIRA] - Veículos, Caminhonetes, Motos, Vans, Equipamentos, Máquinas - Marabá / PA",ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,07:00,futuro_ou_hoje,PA,Rodovia BR-222 - São Félix II - 68513751 - Marabá - PA - Brasil,,,,,mapa,,,LOTES EM DIFERENTES LOCAIS DO BRASIL. | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL
"[SEGURADORA] - Veículos, Caminhonetes, Motos, Sucatas, Equipamentos - Rio de Janeiro / RJ",ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,07:00,futuro_ou_hoje,RJ,"Avenida Brasil, 51467 - Campo Grande - 23065-480 - Rio de Janeiro - RJ - Brasil",,,https://www.rogeriomenezes.com.br/leilao/1585,,mapa,,,https://www.rogeriomenezes.com.br/leilao/1585
"[FINANCEIRA] - Veículos, Caminhões, Vans, Motos, Caminhonetes - Vitória de Santo Antão / PE",ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,07:00,futuro_ou_hoje,PE,"Rodovia Luiz Gonzaga, 153 - Matriz - 55602001 - Vitória de Santo Antão - PE - Brasil",,,https://www.copart.com.br/saleListResult/auctionId/10276?location=Vit%C3%B3ria%20de%20Santo%20Ant%C3%A3o%20-%20PE&saleDate=1784806200000&liveAuction=false&from=&yardNum=92&auctioneer=Pedro%20Dantas%20Venceslau%20-%20Jucepe%2033%2F2014,,mapa,,,https://www.copart.com.br/saleListResult/auctionId/10276?location=Vit%C3%B3ria%20de%20Santo%20Ant%C3%A3o%20-%20PE&saleDate=1784806200000&liveAuction=false&from=&yardNum=92&auctioneer=Pedro%20Dantas%20Venceslau%20-%20Jucepe%2033%2F2014
"[SEGURADORA] - Veículos, Sucatas, Caminhonetes, Vans - Itaquaquecetuba / SP",ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,07:00,futuro_ou_hoje,SP,"Estrada Muranaka, 199 - Jardim Novo Horizonte - 08597230 - Itaquaquecetuba - SP - Brasil",,,https://www.copart.com.br/saleListResult/auctionId/10273?location=Itaquaquecetuba%20-%20SP&saleDate=1784808000000&liveAuction=false&from=&yardNum=46&auctioneer=Jose%20Carlos%20Chagas%20-%20Jucesp%20940,,mapa,,,https://www.copart.com.br/saleListResult/auctionId/10273?location=Itaquaquecetuba%20-%20SP&saleDate=1784808000000&liveAuction=false&from=&yardNum=46&auctioneer=Jose%20Carlos%20Chagas%20-%20Jucesp%20940
"[FINANCEIRA] - Equipamentos, Caminhonetes, Caminhões, Veículos, Motos - Campo Grande / MS",ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,07:00,futuro_ou_hoje,MS,"Avenida Alexandre Herculano, 1884 - Jardim Veraneio - 79037280 - Campo Grande - MS - Brasil",,,https://www.ajleiloes.com.br/leilao/1466,,mapa,,,https://www.ajleiloes.com.br/leilao/1466 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[FINANCEIRA] - Veículos - Batatais / SP,ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,09:30,futuro_ou_hoje,SP,"Rua Luiz Belon, 414 - Aeroporto - 14302464 - Batatais - SP - Brasil",,,https://leilao.sodresantoro.com.br/leilao/28771/lote/2778094/,,edital_pdf,https://arquivos.sodresantoro.com.br/catalogos/leilao28771.pdf,"Lote Leilão 28771 - 23/07/26 - 09:30 Pág. 1 Descrição Visitação Veículos (aos lotes que estiverem disponíveis nos pátios): Pátio Guarulhos I - No dia que antecede o leilão, das 15h as 17h, mediante prévio agendamento através da nossa central de atendi",https://leilao.sodresantoro.com.br/leilao/28771/lote/2778094/
[FINANCEIRA] - Toledo / PR,ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,07:00,futuro_ou_hoje,PR,"Rua Santos Dumont, 3791 - Centro - 85905000 - Toledo - PR - Brasil",,,https://www.jmleiloes.leilao.br/evento/corporativo-789622?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.jmleiloes.leilao.br/evento/corporativo-789622?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[FINANCEIRA] - Veículos - Toledo / PR,ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,07:00,futuro_ou_hoje,PR,"Rua Santos Dumont, 3791 - Centro - 85905000 - Toledo - PR - Brasil",,,https://www.jmleiloes.leilao.br/evento/corporativo-783929?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.jmleiloes.leilao.br/evento/corporativo-783929?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[SEGURADORA] - Porto Alegre / RS,ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,07:00,futuro_ou_hoje,RS,"Avenida João Wallig, 4005 - Jardim Europa - 91349900 - Porto Alegre - RS - Brasil",,,https://www.pestanaleiloes.com.br/agenda-de-leiloes/5846?lotePage=1&loteQty=12,,mapa,,,https://www.pestanaleiloes.com.br/agenda-de-leiloes/5846?lotePage=1&loteQty=12
"[FINANCEIRA] - Máquinas, Equipamentos - Caçapava / SP",ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,07:00,futuro_ou_hoje,SP,"Rua Vereador Geraldo Nogueira da Silva, 3501 - Bairro do Grama - 12286-285 - Caçapava - SP - Brasil",,,https://www.guariglialeiloes.com.br/leilao/808/lotes,,mapa,,,https://www.guariglialeiloes.com.br/leilao/808/lotes
[FINANCEIRA] - Caçapava / SP,ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,07:00,futuro_ou_hoje,SP,"Rua Vereador Geraldo Nogueira da Silva, 3501 - Bairro do Grama - 12286-285 - Caçapava - SP - Brasil",,,https://www.guariglialeiloes.com.br/leilao/808/lotes,,mapa,,,https://www.guariglialeiloes.com.br/leilao/808/lotes
[PRODUTOS] - Foz do Iguaçu / PR,ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,08:00,futuro_ou_hoje,PR,85874-999 - Foz do Iguaçu - PR - Brasil,,,https://www.kwara.com.br/evento/leilao-de-moveis-informatica-e-itens-de-hotelaria-mabu-thermas-grand-resort-K-2744,,mapa,,,https://www.kwara.com.br/evento/leilao-de-moveis-informatica-e-itens-de-hotelaria-mabu-thermas-grand-resort-K-2744
[PRODUTOS] - Produtos - Paraguaçu / MG,ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,08:00,futuro_ou_hoje,MG,37120-000 - Paraguaçu - MG - Brasil,,,https://www.mgl.com.br/leilao/bens-diversos/6697/#&Pagina=1&Index=2,,mapa,,,https://www.mgl.com.br/leilao/bens-diversos/6697/#&Pagina=1&Index=2
[EMPRESA] - NEOENERGIA BRASÍLIA - Guararema / SP,ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,08:00,futuro_ou_hoje,SP,"Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/neoenergia-brasilia-789786?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.sold.com.br/evento/neoenergia-brasilia-789786?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS.
[PRODUTOS] - Paraguaçu / MG,ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,08:00,futuro_ou_hoje,MG,37120-000 - Paraguaçu - MG - Brasil,,,https://www.mgl.com.br/leilao/bens-diversos/6697/#&Pagina=1&Index=2,,mapa,,,https://www.mgl.com.br/leilao/bens-diversos/6697/#&Pagina=1&Index=2
"[EMPRESA] - Veículos, Caminhonetes, Motos, Vans, Caminhões - Mogi das Cruzes / SP",ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,11:00,futuro_ou_hoje,SP,08899-999 - Mogi das Cruzes - SP - Brasil,,,https://loopleiloes.com.br/eventos/evento-presencial-e-online-mogi/2681?numero_veiculos=27,,site,,jss141 .MuiFilledInput-underline.Mui-disabled:before { border-bottom-style: unset; } .jss142 .MuiInputBase-root::before { border-bottom: none; } .jss142 select > *:first-child { display: none; } .jss142 option[disabled] { color: #b9bdc4; } Leilão automotivo Agenda Como vender Serviços Sobre Ajuda Login Cadastre-se EVENTO PRESENCIAL E ONLINE MOGI 23/07/2026 11:00 149 lotes Mogi das Cruzes - SP ​ Limpar Filtros Ordenar por: Relevância Menor preço Maior preço Menor quilometragem Maior,https://loopleiloes.com.br/eventos/evento-presencial-e-online-mogi/2681?numero_veiculos=27
[EMPRESA] - CASAS BAHIA - Produtos - Jundiaí / SP,ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,01:00,futuro_ou_hoje,SP,Rua Rangel Pestana - Centro - 13201000 - Jundiaí - SP - Brasil,,,https://www.bolsadeleiloes.com.br/leilao/674,,edital_pdf,https://www.bolsadeleiloes.com.br/arquivos/arquivos_leilao/0638208001784052080.pdf,"atantes desde já concordam que a oferta de lances para aquisição de bens ofertados equivale a uma proposta firme e irrevogável de compra de bem. Caso o arrematante não concorde com as regras estabelecidas nas presentes Condições de Venda e Pagamento ficará impedido de participar e ofertar lances no evento. CLÁUSULA SEGUNDA – DO LEILÃO: O evento será realizado no dia 23/07/2026 às 1 0hs, exclusivamente online através do site www.bolsadeleiloes.com.br e será conduzido pela Leiloeira Ofi",https://www.bolsadeleiloes.com.br/leilao/674
"[EMPRESA] - PROAUTO - Veículos, Motos, Sucatas, Caminhonetes - Juatuba / MG",ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,09:00,futuro_ou_hoje,MG,35675000 - Juatuba - MG - Brasil,,,https://www.palaciodosleiloes.com.br/site/?leilao_pesquisa=8515,,mapa,,,https://www.palaciodosleiloes.com.br/site/?leilao_pesquisa=8515
"[EMPRESA] - ASTEC - Produtos, Equipamentos - Vespasiano / MG",ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,09:00,futuro_ou_hoje,MG,Avenida Mário Fonseca Viana - Angicos - 33206369 - Vespasiano - MG - Brasil,,,https://www.gpleiloes.com.br/gp/#/leilao/3844,,mapa,,,https://www.gpleiloes.com.br/gp/#/leilao/3844
"[EMPRESA] - Máquinas, Motos, Produtos - Vinhedo / SP",ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,09:00,futuro_ou_hoje,SP,"Rua das Andorinhas, 191 - Santa Rosa - 13289146 - Vinhedo - SP - Brasil",,,https://www.sodresantoro.com.br/leilao/28804?sort=lot_number_asc,,mapa,,,https://www.sodresantoro.com.br/leilao/28804?sort=lot_number_asc
"[PRODUTOS] - Produtos, Equipamentos - Lavras / MG",ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,09:00,futuro_ou_hoje,MG,Área Rural - Área Rural de Lavras - 37209899 - Lavras - MG - Brasil,,,https://www.adrianoleiloeiro.com.br/evento/conjunto-de-maquinas-para-marcenaria-783613?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.adrianoleiloeiro.com.br/evento/conjunto-de-maquinas-para-marcenaria-783613?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
"[EMPRESA] - SUPERMIX - Caminhões, Sucatas, Máquinas - Guararema / SP",ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,09:00,futuro_ou_hoje,SP,"Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/supermix-783734?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/supermix-783734?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS.
"[EMPRESA] - TNT FEDEX - Caminhões, Equipamentos - Candeias / BA",ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,09:00,futuro_ou_hoje,BA,Rua Treze de Maio - Centro - 43805-000 - Candeias - BA - Brasil,,,https://www.sold.com.br/evento/tnt-fedex-789897?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/tnt-fedex-789897?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[EMPRESA] - PETROBRAS - Equipamentos, Produtos - Macaé / RJ",ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,09:00,futuro_ou_hoje,RJ,"Estrada Hélio Rosa dos Santos, 1000 - Imboassica - 27925-540 - Macaé - RJ - Brasil",,,https://www.sold.com.br/evento/petrobras-pea0369868-789768?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/petrobras-pea0369868-789768?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS
[EMPRESA] - Embu das Artes / SP,ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,09:00,futuro_ou_hoje,SP,"Rua Doutor João Marques Maurício, 269 - Gramado - 06816-040 - Embu das Artes - SP - Brasil",,,https://www.sold.com.br/evento/empresa-vende-783828?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/empresa-vende-783828?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS
"[EMPRESA] - RANDON - Equipamentos, Produtos - Guararema / SP",ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,09:00,futuro_ou_hoje,SP,"CORONEL RAMALHO, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/randon-783925?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/randon-783925?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL
"[EMPRESA] - HARSCO - Veículos, Máquinas, Sucatas, Equipamentos - Guararema / SP",ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,09:00,futuro_ou_hoje,SP,"Coronel Ramalho, 113 - centro  - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/harsco-783942?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/harsco-783942?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
"[EMPRESA] - Máquinas, Equipamentos - Rio Claro / SP",ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,13:00,futuro_ou_hoje,SP,13500-000 - Rio Claro - SP - Brasil,,,https://www.rossileiloes.com.br/leilao/detalhe/4750/AeG,,site,,"LEMENTOS AGRÍCOLAS LOTES VENDIDOS SEPARADAMENTE 23.07.2026 às 11:00 Leiloeiro: Guilherme O Rossi - Leiloeiro Oficial - JUCESP - 947 Contato: (11)99694-8420 e (11)5594-7785 Comitente: ABONDANZA & GARCIA LTDA Categoria: Máquinas --> Local do leilão: Online Este leilão está liberado para lances, HABILITE-SE PARA DAR LANCES Habilitações até 23/07/2026 - 13:00:00 hs. Condições de venda Catálogo Edital Lotes em RIO CLARO - SP - Dúvidas (WhatsApp): Clique aqui - E-mail: [email protected]",https://www.rossileiloes.com.br/leilao/detalhe/4750/AeG
"[EMPRESA] - OCTACÍLIO FREITAS JUNQUEIRA - Máquinas, Produtos - Serrana / SP",ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,18:00,futuro_ou_hoje,SP,14150000 - Serrana - SP - Brasil,,,https://leilaoonline.com.br/leilao/detalhe/4659,,site,,"EA 12 • OUTROS LOTES VENDIDOS SEPARADAMENTE 23.07.2026 às 11:30 Leiloeiro: Ricardo Miranda de Souza - Leiloeiro Oficial - JUCESP - 886 Contato: (11)3034-4539 e (11)94071-1733 Comitente: OFJ MECANIZAÇÃO AGRÍCOLA Categoria: Máquinas Local do leilão: Online Este leilão está liberado para lances, efetue login ou cadastre-se e habilite-se para dar seu lance online. Habilitações até 23/07/2026 - 18:00:00 hs. Condições de venda Catálogo -Agendamento de Visita : clique aqui . - -Instagram",https://leilaoonline.com.br/leilao/detalhe/4659
"[EMPRESA] - FALCON - Máquinas, Equipamentos - General Carneiro / MT",ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,17:00,futuro_ou_hoje,MT,78620000 - General Carneiro - MT - Brasil,,,https://www.rossileiloes.com.br/leilao/detalhe/4755/FALCON,,site,,"ATORES, MÁQUINAS E IMPLEMENTOS LOTES VENDIDOS SEPARADAMENTE 23.07.2026 às 15:00 Leiloeiro: Guilherme O Rossi - Leiloeiro Oficial - JUCESP - 947 Contato: (11)99694-8420 e (11)5594-7785 Comitente: Falcon Land Categoria: Máquinas --> Local do leilão: Online Este leilão está liberado para lances, HABILITE-SE PARA DAR LANCES Habilitações até 23/07/2026 - 17:00:00 hs. Condições de venda Catálogo Edital Lotes em Goiânia e Posse - GO - Dúvidas (WhatsApp): Clique aqui - E-mail: [email prote",https://www.rossileiloes.com.br/leilao/detalhe/4755/FALCON
[EMPRESA] - RIEL ENGENHARIA - Equipamentos - Rio de Janeiro / RJ,ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,09:00,futuro_ou_hoje,RJ,"Estrada dos Bandeirantes, 5161 - Curicica - 22783-116 - Rio de Janeiro - RJ - Brasil",,,https://www.joaoemilio.com.br/leilao/6029/lotes,,mapa,,,https://www.joaoemilio.com.br/leilao/6029/lotes
[EMPRESA] RIEL ENGENHARIA - EQUIPAMENTOS - Rio de Janeiro/RJ,ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,09:00,futuro_ou_hoje,RJ,"Estr. dos Bandeirantes, 10639 - Jacarepaguá, Rio de Janeiro - RJ, 22783-116, Brasil",,,https://www.joaoemilio.com.br/leilao/6029/lotes,,mapa,,,https://www.joaoemilio.com.br/leilao/6029/lotes
[EMPRESA] FOZTRANS - VEÍCULOS/MOTOS/SUCATAS -  Foz do Iguaçu - PR,ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,09:00,futuro_ou_hoje,PR,"Rua Edgard Schimmelpfeng, 43 - Centro Cívico, Foz do Iguaçu - PR, 85863-220, Brasil",,,https://brunoleiloes.com.br/leilao/index/leilao_id/96105,,mapa,,,https://brunoleiloes.com.br/leilao/index/leilao_id/96105
[EMPRESA] FOZTRANS - VEÍCULOS/MOTOS/CAMINHONETES -  Foz do Iguaçu - PR,ATUALIZAÇÃO 22/07/2026,2026-07-23,23/07/2026,09:00,futuro_ou_hoje,PR,"Rua Edgard Schimmelpfeng, 43 - Centro Cívico, Foz do Iguaçu - PR, 85863-220, Brasil",,,https://brunoleiloes.com.br/leilao/index/leilao_id/96106,,mapa,,,https://brunoleiloes.com.br/leilao/index/leilao_id/96106
"[PRODUTOS] - Produtos, Eletrônicos - Sorocaba / SP",ATUALIZAÇÃO 22/07/2026,2026-07-24,24/07/2026,10:00,futuro_ou_hoje,SP,Rua Eurydice Ivone Fiorentino Figueira - Parque Empresarial das Mangueiras - 18086425 - Sorocaba - SP - Brasil,,,https://www.lance360.com.br/leilao/685,,edital_pdf,https://www.lance360.com.br/arquivos/arquivos_leilao/1784482921.pdf,"Edital de Leilão O leiloeiro oficial Danilo Cardoso da Silva - JUCESP 906 - faz saber, com fulcro no Decreto Lei 21.981/32, que promoverá através do portal de leilão on-line site www.lance360.com.br, leilão on-line público de bens de logística reversa. ((Data do Leilão)) Data: 24/07/2026 (vinte e quatro de julho de dois mil e vinte e seis) Hora: 10:00 ( dez horas da manhã) ((Dos Bens)) Os bens serão ve",https://www.lance360.com.br/leilao/685
[PREFEITURA] - Imóveis - Tanabi / SP,ATUALIZAÇÃO 22/07/2026,2026-07-24,24/07/2026,09:00,futuro_ou_hoje,SP,"Rua Doutor Cunha Junior, 242 - Centro - 15170-023 - Tanabi - SP - Brasil",,,https://drive.google.com/file/d/1wHEl94SMAw1OoQNLiPRApnf1vdg6XWlr/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1wHEl94SMAw1OoQNLiPRApnf1vdg6XWlr&export=download,"to Econômico de Tanabi, pelas demais normas da legislação aplicável e, ainda, de acordo com as condições estabelecidas neste Edital e em seus Anexos, observando-se as subdivisões subsequentes na forma de itens que compõem este instrumento. LEILÃO ELETRÔNICO Nº 003/2026 Data da sessão pública: 24/07/2026 Horário da sessão pública: 09h00min Município de Tanabi CNPJ: 45.157.104/0001-42 E-mail: licitacao@tanabi.sp.gov.br Objeto: Alienação do domínio pleno de 2 3 (vinte e três) imóveis",https://drive.google.com/file/d/1wHEl94SMAw1OoQNLiPRApnf1vdg6XWlr/view?usp=drive_link
"[PREFEITURA] - Veículos, Motos, Sucatas - Ponta Grossa / PR",ATUALIZAÇÃO 22/07/2026,2026-07-24,24/07/2026,04:00,futuro_ou_hoje,PR,"Avenida Frederico Constante Degraf, 816 - Chapada - 84062480 - Ponta Grossa - PR - Brasil",,,https://www.vipleiloes.com.br/evento/detalhes/240726tmpg,,mapa,,,https://www.vipleiloes.com.br/evento/detalhes/240726tmpg
[PREFEITURA] - Imóveis - Alegrete / RS,ATUALIZAÇÃO 22/07/2026,2026-07-24,24/07/2026,04:00,futuro_ou_hoje,RS,97540-000 - Alegrete - RS - Brasil,,,https://drive.google.com/file/d/16onwdZ_k9apbtNvOKkwR-ynuRm_qwXaq/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/16onwdZ_k9apbtNvOKkwR-ynuRm_qwXaq/view?usp=drive_link
"[PREFEITURA] - Veículos, Caminhonetes, Vans, Máquinas, Caminhões, Ônibus, Equipamentos, Sucatas - Iguatemi / MS",ATUALIZAÇÃO 22/07/2026,2026-07-24,24/07/2026,04:00,futuro_ou_hoje,MS,79960-000 - Iguatemi - MS - Brasil,,,https://drive.google.com/file/d/1Ntm6FEVrPMGnDsGIkrl9jQkIwMLxN1Cy/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1Ntm6FEVrPMGnDsGIkrl9jQkIwMLxN1Cy/view?usp=drive_link
[PREFEITURA] - Imóveis - Valparaíso / SP,ATUALIZAÇÃO 22/07/2026,2026-07-24,24/07/2026,08:45,futuro_ou_hoje,SP,16880999 - Valparaíso - SP - Brasil,,,https://drive.google.com/file/d/1LOJ9eofbuhr36NAhA_lB3Olu3tlgvUgY/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1LOJ9eofbuhr36NAhA_lB3Olu3tlgvUgY&export=download,"PREFEITURA MUNICIPAL DE VALPARAÍSO Departamento de Licitações e Contratos E D I T A L INFORMAÇÕES GERAIS PROCESSO SEI PROCESSO 3556305.406.00016578/2025-31 26/2026 LEILÃO ELETRÔNICO 01/2026 OBJETO Alienação de bens imóveis do município de Valparaíso/SP, conforme termo de referência. LIMITE ENVIO PROPOSTA 24/07/2026 HORA 08h45min ABERTURA SESSÃO 24/07/2026 HORA 09h00min LOCAL https://www.bnc.org.br/ MODO DE",https://drive.google.com/file/d/1LOJ9eofbuhr36NAhA_lB3Olu3tlgvUgY/view?usp=drive_link
"[PREFEITURA] - Veículos, Máquinas, Vans - Belém do Brejo do Cruz / PB",ATUALIZAÇÃO 22/07/2026,2026-07-24,24/07/2026,4:00,futuro_ou_hoje,PB,"ALCINDO OLÍMPIO, 435 - MANOEL FORTE MAIA - 58895000 - Belém do Brejo do Cruz - PB - Brasil",,,https://www.lancecertoleiloes.com.br/leilao/240726PBVE,,edital_pdf,https://armazviplprd.blob.core.windows.net/controle/geral/1/5da0b939a53a4ceda9c9950a32d41229.pdf,"___________________________________________________ Rua Alcindo Olímpio Maia, 432 - Manoel Forte Maia - Belém do Brejo do Cruz - PB CNPJ nº 08.920.126/0001-96 EDITAL DO LEILÃO Nº 01/2026 MODALIDADE: ON-LINE E PRESENCIAL TIPO: MAIOR LANCE A Comissão Permanente de Contratação , da Prefeitura Municipal de BELÉM DO BREJO DO CRUZ , Estado da Paraíba, por ordem do Senhor Prefeito, torna público, que realizará LEILÃO PUBLICO, de forma presencial/on -line, no dia 24 de julho de 2026, a parti",https://www.lancecertoleiloes.com.br/leilao/240726PBVE
"[PREFEITURA] - Ônibus, Veículos, Vans, Máquinas, Sucatas - Porto Firme / MG",ATUALIZAÇÃO 22/07/2026,2026-07-24,24/07/2026,4:00,futuro_ou_hoje,MG,36568-000 - Porto Firme - MG - Brasil,,,https://drive.google.com/file/d/1mzg-FTUBLiRiWh0HQMufqG-8IB0Utm-S/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1mzg-FTUBLiRiWh0HQMufqG-8IB0Utm-S&export=download,"egais da Lei Federal 14.133/2021, em especial nos artigos, 28, IV, e 31, seus parágrafos e incisos, e demais legislações pertinentes , visando o conhecimento de todos os interessados, vem tornar público que fará realizar no dia 24/07/2026, LEILÃO na modalidade ONLINE, pelo critério MAIOR LANCE, igual ou superior ao valor da avaliação prévia, objetivando a venda dos bens pertencentes ao município especificados no ANEXO I, na situação em que se encontram, de acordo com as regras e es",https://drive.google.com/file/d/1mzg-FTUBLiRiWh0HQMufqG-8IB0Utm-S/view?usp=drive_link
