titulo,descricao,lance_atual,lote,leiloeiro,evento,data,data_original,hora,uf,local,link_evento,link_lote,foto_lote,link_edital,resumo_edital,fonte,capturado_em,status_captura,fonte_descoberta,dominio_origem,url_descoberta,descoberto_em,confianca_dados,status_evento,id_origem
"Lote 057 Favoritos OUTROS - BENS MED. 20/08 - 13:00:00 SUCATA APROVEITÁVEL COM MOTOR INSERVÍVEL GM/VECTRA GLS PRATA 1996/1997.. Valor atual/Vencedor ( 1 ) S***A.. R$ 500 ,00 Dê seu lance Lance Inicial: 500,00",,R$ 500,057,lancecertoleiloes.com.br,[ÓRGÃO PÚBLICO] - DETRAN - Sucatas - Mossoró / RN,2026-08-20,20/08/2026,10:00,RN,"Avenida Professor Gilberto Ferreira de Melo, 1000 - Aeroporto - 59607070 - Mossoró - RN - Brasil",https://www.lancecertoleiloes.com.br/leilao/200826SUC,https://www.lancecertoleiloes.com.br/leilao/200826SUC/lote/922880,https://armazviplprd.blob.core.windows.net/controle/galeria/padrao/5bd0c045-e5cf-426f-bb5e-61144c374a6e.jpg,https://armazviplprd.blob.core.windows.net/controle/geral/1/1ea20efa3a2d4f13aede74d531571f0e.pdf,"- EDITAL DE LEILÃO DETRAN_CREDENCIADAS Nº 008/2026 PROCESSO Nº 02910034.000792/2026-16 O Departamento Estadual de Trânsito do Rio Grande do Norte - DETRAN/RN torna pública, para conhecimento dos interessados, a presente ERRATA ao Edital de Leilão DETRAN_CREDENCIADAS nº 008/2026, vinculado ao Processo nº 02910034.000792/2026 -16, cujo leilão será realizado no dia 20 de agosto de 2026, às 10 horas, exclusivamente na modalidade on -line, sob a condução do Leiloeiro Público Oficial Fra",https://www.lancecertoleiloes.com.br/leilao/200826SUC,2026-08-18T15:57:53-03:00,http_200,,,,,,,
"Lote 058 Favoritos OUTROS - BENS MED. 20/08 - 13:00:00 SUCATA APROVEITÁVEL COM MOTOR INSERVÍVEL FIAT/UNO MILLE EX BRANCA 2000/2000.. Valor atual/Vencedor ( 1 ) L***O.. R$ 500 ,00 Dê seu lance Lance Inicial: 500,00",,R$ 500,058,lancecertoleiloes.com.br,[ÓRGÃO PÚBLICO] - DETRAN - Sucatas - Mossoró / RN,2026-08-20,20/08/2026,10:00,RN,"Avenida Professor Gilberto Ferreira de Melo, 1000 - Aeroporto - 59607070 - Mossoró - RN - Brasil",https://www.lancecertoleiloes.com.br/leilao/200826SUC,https://www.lancecertoleiloes.com.br/leilao/200826SUC/lote/922881,https://armazviplprd.blob.core.windows.net/controle/galeria/padrao/1fcd10c7-ec6e-4d6e-9426-57c229928ea4.jpg,https://armazviplprd.blob.core.windows.net/controle/geral/1/1ea20efa3a2d4f13aede74d531571f0e.pdf,"- EDITAL DE LEILÃO DETRAN_CREDENCIADAS Nº 008/2026 PROCESSO Nº 02910034.000792/2026-16 O Departamento Estadual de Trânsito do Rio Grande do Norte - DETRAN/RN torna pública, para conhecimento dos interessados, a presente ERRATA ao Edital de Leilão DETRAN_CREDENCIADAS nº 008/2026, vinculado ao Processo nº 02910034.000792/2026 -16, cujo leilão será realizado no dia 20 de agosto de 2026, às 10 horas, exclusivamente na modalidade on -line, sob a condução do Leiloeiro Público Oficial Fra",https://www.lancecertoleiloes.com.br/leilao/200826SUC,2026-08-18T15:57:53-03:00,http_200,,,,,,,
"Lote 059 Favoritos OUTROS - BENS MED. 20/08 - 13:00:00 SUCATA APROVEITÁVEL COM MOTOR INSERVÍVEL VW/GOL 1000 VERDE 1994/1994.. Valor atual/Vencedor ( - ) -.. R$ 500 ,00 Dê seu lance Lance Inicial: 500,00",,R$ 500,059,lancecertoleiloes.com.br,[ÓRGÃO PÚBLICO] - DETRAN - Sucatas - Mossoró / RN,2026-08-20,20/08/2026,10:00,RN,"Avenida Professor Gilberto Ferreira de Melo, 1000 - Aeroporto - 59607070 - Mossoró - RN - Brasil",https://www.lancecertoleiloes.com.br/leilao/200826SUC,https://www.lancecertoleiloes.com.br/leilao/200826SUC/lote/922882,https://armazviplprd.blob.core.windows.net/controle/galeria/padrao/11c6d960-008d-4c0f-a74c-ba513fa1ee96.jpg,https://armazviplprd.blob.core.windows.net/controle/geral/1/1ea20efa3a2d4f13aede74d531571f0e.pdf,"- EDITAL DE LEILÃO DETRAN_CREDENCIADAS Nº 008/2026 PROCESSO Nº 02910034.000792/2026-16 O Departamento Estadual de Trânsito do Rio Grande do Norte - DETRAN/RN torna pública, para conhecimento dos interessados, a presente ERRATA ao Edital de Leilão DETRAN_CREDENCIADAS nº 008/2026, vinculado ao Processo nº 02910034.000792/2026 -16, cujo leilão será realizado no dia 20 de agosto de 2026, às 10 horas, exclusivamente na modalidade on -line, sob a condução do Leiloeiro Público Oficial Fra",https://www.lancecertoleiloes.com.br/leilao/200826SUC,2026-08-18T15:57:53-03:00,http_200,,,,,,,
"Lote 060 Favoritos OUTROS - BENS MED. 20/08 - 13:00:00 SUCATA APROVEITÁVEL COM MOTOR INSERVÍVEL SR/ELEVAMOTOS CA PRATA 2011/2011.. Valor atual/Vencedor ( 1 ) C***E.. R$ 300 ,00 Dê seu lance Lance Inicial: 300,00",,R$ 300,060,lancecertoleiloes.com.br,[ÓRGÃO PÚBLICO] - DETRAN - Sucatas - Mossoró / RN,2026-08-20,20/08/2026,10:00,RN,"Avenida Professor Gilberto Ferreira de Melo, 1000 - Aeroporto - 59607070 - Mossoró - RN - Brasil",https://www.lancecertoleiloes.com.br/leilao/200826SUC,https://www.lancecertoleiloes.com.br/leilao/200826SUC/lote/922903,https://armazviplprd.blob.core.windows.net/controle/galeria/padrao/c2034760-b977-421c-abbc-eff1bbcc4b6f.jpg,https://armazviplprd.blob.core.windows.net/controle/geral/1/1ea20efa3a2d4f13aede74d531571f0e.pdf,"- EDITAL DE LEILÃO DETRAN_CREDENCIADAS Nº 008/2026 PROCESSO Nº 02910034.000792/2026-16 O Departamento Estadual de Trânsito do Rio Grande do Norte - DETRAN/RN torna pública, para conhecimento dos interessados, a presente ERRATA ao Edital de Leilão DETRAN_CREDENCIADAS nº 008/2026, vinculado ao Processo nº 02910034.000792/2026 -16, cujo leilão será realizado no dia 20 de agosto de 2026, às 10 horas, exclusivamente na modalidade on -line, sob a condução do Leiloeiro Público Oficial Fra",https://www.lancecertoleiloes.com.br/leilao/200826SUC,2026-08-18T15:57:53-03:00,http_200,,,,,,,
"Lote 061 Favoritos OUTROS - BENS MED. 20/08 - 13:00:00 SUCATA APROVEITÁVEL COM MOTOR INSERVÍVEL HONDA/CG 125 TITAN ES VERDE 1999/2000.. Valor atual/Vencedor ( 1 ) M***T.. R$ 100 ,00 Dê seu lance Lance Inicial: 100,00",,R$ 100,061,lancecertoleiloes.com.br,[ÓRGÃO PÚBLICO] - DETRAN - Sucatas - Mossoró / RN,2026-08-20,20/08/2026,10:00,RN,"Avenida Professor Gilberto Ferreira de Melo, 1000 - Aeroporto - 59607070 - Mossoró - RN - Brasil",https://www.lancecertoleiloes.com.br/leilao/200826SUC,https://www.lancecertoleiloes.com.br/leilao/200826SUC/lote/922883,https://armazviplprd.blob.core.windows.net/controle/galeria/padrao/37743987-05cb-4604-96d7-a367fb5c872c.jpg,https://armazviplprd.blob.core.windows.net/controle/geral/1/1ea20efa3a2d4f13aede74d531571f0e.pdf,"- EDITAL DE LEILÃO DETRAN_CREDENCIADAS Nº 008/2026 PROCESSO Nº 02910034.000792/2026-16 O Departamento Estadual de Trânsito do Rio Grande do Norte - DETRAN/RN torna pública, para conhecimento dos interessados, a presente ERRATA ao Edital de Leilão DETRAN_CREDENCIADAS nº 008/2026, vinculado ao Processo nº 02910034.000792/2026 -16, cujo leilão será realizado no dia 20 de agosto de 2026, às 10 horas, exclusivamente na modalidade on -line, sob a condução do Leiloeiro Público Oficial Fra",https://www.lancecertoleiloes.com.br/leilao/200826SUC,2026-08-18T15:57:53-03:00,http_200,,,,,,,
"Lote 062 Favoritos OUTROS - BENS MED. 20/08 - 13:00:00 SUCATA APROVEITÁVEL COM MOTOR INSERVÍVEL HONDA/CG 150 TITAN EX BRANCA 2014/2015.. Valor atual/Vencedor ( 1 ) M***T.. R$ 300 ,00 Dê seu lance Lance Inicial: 300,00",,R$ 300,062,lancecertoleiloes.com.br,[ÓRGÃO PÚBLICO] - DETRAN - Sucatas - Mossoró / RN,2026-08-20,20/08/2026,10:00,RN,"Avenida Professor Gilberto Ferreira de Melo, 1000 - Aeroporto - 59607070 - Mossoró - RN - Brasil",https://www.lancecertoleiloes.com.br/leilao/200826SUC,https://www.lancecertoleiloes.com.br/leilao/200826SUC/lote/922884,https://armazviplprd.blob.core.windows.net/controle/galeria/padrao/471fa995-77d8-4c20-a43d-b9df5b1013c1.jpg,https://armazviplprd.blob.core.windows.net/controle/geral/1/1ea20efa3a2d4f13aede74d531571f0e.pdf,"- EDITAL DE LEILÃO DETRAN_CREDENCIADAS Nº 008/2026 PROCESSO Nº 02910034.000792/2026-16 O Departamento Estadual de Trânsito do Rio Grande do Norte - DETRAN/RN torna pública, para conhecimento dos interessados, a presente ERRATA ao Edital de Leilão DETRAN_CREDENCIADAS nº 008/2026, vinculado ao Processo nº 02910034.000792/2026 -16, cujo leilão será realizado no dia 20 de agosto de 2026, às 10 horas, exclusivamente na modalidade on -line, sob a condução do Leiloeiro Público Oficial Fra",https://www.lancecertoleiloes.com.br/leilao/200826SUC,2026-08-18T15:57:53-03:00,http_200,,,,,,,
"Lote 063 Favoritos OUTROS - BENS MED. 20/08 - 13:00:00 SUCATA APROVEITÁVEL COM MOTOR INSERVÍVEL I/CHARMING BRAVAX BX50CC PRETA 2013/2014.. Valor atual/Vencedor ( 1 ) D***A.. R$ 100 ,00 Dê seu lance Lance Inicial: 100,00",,R$ 100,063,lancecertoleiloes.com.br,[ÓRGÃO PÚBLICO] - DETRAN - Sucatas - Mossoró / RN,2026-08-20,20/08/2026,10:00,RN,"Avenida Professor Gilberto Ferreira de Melo, 1000 - Aeroporto - 59607070 - Mossoró - RN - Brasil",https://www.lancecertoleiloes.com.br/leilao/200826SUC,https://www.lancecertoleiloes.com.br/leilao/200826SUC/lote/922895,https://armazviplprd.blob.core.windows.net/controle/galeria/padrao/849dbdbf-fbb1-4fe4-b0ba-23e43dceb59d.jpg,https://armazviplprd.blob.core.windows.net/controle/geral/1/1ea20efa3a2d4f13aede74d531571f0e.pdf,"- EDITAL DE LEILÃO DETRAN_CREDENCIADAS Nº 008/2026 PROCESSO Nº 02910034.000792/2026-16 O Departamento Estadual de Trânsito do Rio Grande do Norte - DETRAN/RN torna pública, para conhecimento dos interessados, a presente ERRATA ao Edital de Leilão DETRAN_CREDENCIADAS nº 008/2026, vinculado ao Processo nº 02910034.000792/2026 -16, cujo leilão será realizado no dia 20 de agosto de 2026, às 10 horas, exclusivamente na modalidade on -line, sob a condução do Leiloeiro Público Oficial Fra",https://www.lancecertoleiloes.com.br/leilao/200826SUC,2026-08-18T15:57:53-03:00,http_200,,,,,,,
Lote 064 Favoritos OUTROS - BENS MED. 20/08 - 13:00:00 04 SUCATAS 1 SUCATA APROVEITÁVEL HONDA/CG 125 FAN VERMELHA 2007/2006 2 SUCATA APROVEITÁVEL COM MOTOR INSERVÍVEL TRAXX/JL50 Q2 VERMELHA 2012/2012 3 SUCATA APROVEITÁVEL COM MOTOR INSERVÍV,,R$ 500,064,lancecertoleiloes.com.br,[ÓRGÃO PÚBLICO] - DETRAN - Sucatas - Mossoró / RN,2026-08-20,20/08/2026,10:00,RN,"Avenida Professor Gilberto Ferreira de Melo, 1000 - Aeroporto - 59607070 - Mossoró - RN - Brasil",https://www.lancecertoleiloes.com.br/leilao/200826SUC,https://www.lancecertoleiloes.com.br/leilao/200826SUC/lote/922896,https://armazviplprd.blob.core.windows.net/controle/galeria/padrao/1a5a8730-1550-4bea-98dc-7c1088ae55f8.jpg,https://armazviplprd.blob.core.windows.net/controle/geral/1/1ea20efa3a2d4f13aede74d531571f0e.pdf,"- EDITAL DE LEILÃO DETRAN_CREDENCIADAS Nº 008/2026 PROCESSO Nº 02910034.000792/2026-16 O Departamento Estadual de Trânsito do Rio Grande do Norte - DETRAN/RN torna pública, para conhecimento dos interessados, a presente ERRATA ao Edital de Leilão DETRAN_CREDENCIADAS nº 008/2026, vinculado ao Processo nº 02910034.000792/2026 -16, cujo leilão será realizado no dia 20 de agosto de 2026, às 10 horas, exclusivamente na modalidade on -line, sob a condução do Leiloeiro Público Oficial Fra",https://www.lancecertoleiloes.com.br/leilao/200826SUC,2026-08-18T15:57:53-03:00,http_200,,,,,,,
Lote 065 Favoritos OUTROS - BENS MED. 20/08 - 13:00:00 03 SUCATAS 1 SUCATA APROVEITÁVEL COM MOTOR INSERVÍVEL HONDA/CG 125 TODAY PRETA 1989/1989 2 SUCATA APROVEITÁVEL HONDA/POP100 VERMELHA 2011/2011 3 SUCATA APROVEITÁVEL COM MOTOR INSERVÍVEL,,R$ 400,065,lancecertoleiloes.com.br,[ÓRGÃO PÚBLICO] - DETRAN - Sucatas - Mossoró / RN,2026-08-20,20/08/2026,10:00,RN,"Avenida Professor Gilberto Ferreira de Melo, 1000 - Aeroporto - 59607070 - Mossoró - RN - Brasil",https://www.lancecertoleiloes.com.br/leilao/200826SUC,https://www.lancecertoleiloes.com.br/leilao/200826SUC/lote/922897,https://armazviplprd.blob.core.windows.net/controle/galeria/padrao/5ea32a23-7319-4236-aecd-fd907d3469df.jpg,https://armazviplprd.blob.core.windows.net/controle/geral/1/1ea20efa3a2d4f13aede74d531571f0e.pdf,"- EDITAL DE LEILÃO DETRAN_CREDENCIADAS Nº 008/2026 PROCESSO Nº 02910034.000792/2026-16 O Departamento Estadual de Trânsito do Rio Grande do Norte - DETRAN/RN torna pública, para conhecimento dos interessados, a presente ERRATA ao Edital de Leilão DETRAN_CREDENCIADAS nº 008/2026, vinculado ao Processo nº 02910034.000792/2026 -16, cujo leilão será realizado no dia 20 de agosto de 2026, às 10 horas, exclusivamente na modalidade on -line, sob a condução do Leiloeiro Público Oficial Fra",https://www.lancecertoleiloes.com.br/leilao/200826SUC,2026-08-18T15:57:53-03:00,http_200,,,,,,,
Lote 066 Favoritos OUTROS - BENS MED. 20/08 - 13:00:00 03 SUCATAS 1 SUCATA APROVEITÁVEL COM MOTOR INSERVÍVEL HONDA/CG 125 FAN KS PRETA 2010/2010 2 SUCATA APROVEITÁVEL COM MOTOR INSERVÍVEL I/BASHAN JONNY HYPE 50 PRETA 2013/2013 3 SUCATA APRO,,R$ 400,066,lancecertoleiloes.com.br,[ÓRGÃO PÚBLICO] - DETRAN - Sucatas - Mossoró / RN,2026-08-20,20/08/2026,10:00,RN,"Avenida Professor Gilberto Ferreira de Melo, 1000 - Aeroporto - 59607070 - Mossoró - RN - Brasil",https://www.lancecertoleiloes.com.br/leilao/200826SUC,https://www.lancecertoleiloes.com.br/leilao/200826SUC/lote/922898,https://armazviplprd.blob.core.windows.net/controle/galeria/padrao/bf724ce0-ec8c-43b2-ba8f-148339f72dfb.jpg,https://armazviplprd.blob.core.windows.net/controle/geral/1/1ea20efa3a2d4f13aede74d531571f0e.pdf,"- EDITAL DE LEILÃO DETRAN_CREDENCIADAS Nº 008/2026 PROCESSO Nº 02910034.000792/2026-16 O Departamento Estadual de Trânsito do Rio Grande do Norte - DETRAN/RN torna pública, para conhecimento dos interessados, a presente ERRATA ao Edital de Leilão DETRAN_CREDENCIADAS nº 008/2026, vinculado ao Processo nº 02910034.000792/2026 -16, cujo leilão será realizado no dia 20 de agosto de 2026, às 10 horas, exclusivamente na modalidade on -line, sob a condução do Leiloeiro Público Oficial Fra",https://www.lancecertoleiloes.com.br/leilao/200826SUC,2026-08-18T15:57:53-03:00,http_200,,,,,,,
Lote 067 Favoritos OUTROS - BENS MED. 20/08 - 13:00:00 04 SUCATAS 1 SUCATA APROVEITÁVEL COM MOTOR INSERVÍVEL HONDA/BIZ 125 KS PRETA 2010/2010 2 SUCATA APROVEITÁVEL COM MOTOR INSERVÍVEL HONDA/CG 125 CARGO BRANCA 2000/2000 3 SUCATA APROVEITÁV,,R$ 500,067,lancecertoleiloes.com.br,[ÓRGÃO PÚBLICO] - DETRAN - Sucatas - Mossoró / RN,2026-08-20,20/08/2026,10:00,RN,"Avenida Professor Gilberto Ferreira de Melo, 1000 - Aeroporto - 59607070 - Mossoró - RN - Brasil",https://www.lancecertoleiloes.com.br/leilao/200826SUC,https://www.lancecertoleiloes.com.br/leilao/200826SUC/lote/922899,https://armazviplprd.blob.core.windows.net/controle/galeria/padrao/2942ef50-fcba-4ba6-9f16-895b3cb857a3.jpg,https://armazviplprd.blob.core.windows.net/controle/geral/1/1ea20efa3a2d4f13aede74d531571f0e.pdf,"- EDITAL DE LEILÃO DETRAN_CREDENCIADAS Nº 008/2026 PROCESSO Nº 02910034.000792/2026-16 O Departamento Estadual de Trânsito do Rio Grande do Norte - DETRAN/RN torna pública, para conhecimento dos interessados, a presente ERRATA ao Edital de Leilão DETRAN_CREDENCIADAS nº 008/2026, vinculado ao Processo nº 02910034.000792/2026 -16, cujo leilão será realizado no dia 20 de agosto de 2026, às 10 horas, exclusivamente na modalidade on -line, sob a condução do Leiloeiro Público Oficial Fra",https://www.lancecertoleiloes.com.br/leilao/200826SUC,2026-08-18T15:57:53-03:00,http_200,,,,,,,
Lote 068 Favoritos OUTROS - BENS MED. 20/08 - 13:00:00 03 SUCATAS 1 SUCATA APROVEITÁVEL COM MOTOR INSERVÍVEL YAMAHA/YBR 125K VERMELHA 2005/2004 2 SUCATA APROVEITÁVEL COM MOTOR INSERVÍVEL TRAXX/JL50 Q2 DOURADA 2011/2012 3 SUCATA APROVEITÁVEL,,R$ 500,068,lancecertoleiloes.com.br,[ÓRGÃO PÚBLICO] - DETRAN - Sucatas - Mossoró / RN,2026-08-20,20/08/2026,10:00,RN,"Avenida Professor Gilberto Ferreira de Melo, 1000 - Aeroporto - 59607070 - Mossoró - RN - Brasil",https://www.lancecertoleiloes.com.br/leilao/200826SUC,https://www.lancecertoleiloes.com.br/leilao/200826SUC/lote/922900,https://armazviplprd.blob.core.windows.net/controle/galeria/padrao/8946ce87-951b-4597-9418-b8a5e41f6adc.jpg,https://armazviplprd.blob.core.windows.net/controle/geral/1/1ea20efa3a2d4f13aede74d531571f0e.pdf,"- EDITAL DE LEILÃO DETRAN_CREDENCIADAS Nº 008/2026 PROCESSO Nº 02910034.000792/2026-16 O Departamento Estadual de Trânsito do Rio Grande do Norte - DETRAN/RN torna pública, para conhecimento dos interessados, a presente ERRATA ao Edital de Leilão DETRAN_CREDENCIADAS nº 008/2026, vinculado ao Processo nº 02910034.000792/2026 -16, cujo leilão será realizado no dia 20 de agosto de 2026, às 10 horas, exclusivamente na modalidade on -line, sob a condução do Leiloeiro Público Oficial Fra",https://www.lancecertoleiloes.com.br/leilao/200826SUC,2026-08-18T15:57:53-03:00,http_200,,,,,,,
Lote 1,,,1,rossileiloes.com.br,"[EMPRESA] - DELTA - Máquinas, Equipamentos - Delta / MG",2026-08-20,20/08/2026,12:00,MG,"Av. José Agostinho Filho, 750 - 38108-000 - Delta - MG - Brasil",https://www.rossileiloes.com.br/leilao/detalhe/4783,https://www.rossileiloes.com.br/lote/detalhe/342161,,,"QUADRICICLOS * ETC. LOTES VENDIDOS SEPARADAMENTE 20.08.2026 às 10:00 Leiloeiro: Ugo Rossi Filho - Leiloeiro Oficial - JUCESP - 394 Contato: (11)2359-9625 e (11)2366-4665 Comitente: DELTA SUCROENERGIA S.A. Categoria: Automóveis --> Local do leilão: Online Este leilão está liberado para lances, HABILITE-SE PARA DAR LANCES Habilitações até 20/08/2026 - 12:00:00 hs. Condições de venda Catálogo Edital 42 lotes: TRATORES,* CAV.MEC. * REBOQUES 8 TRANSBORDOS * QUADRICICLOS * ETC. Leia aten",https://www.rossileiloes.com.br/leilao/detalhe/4783,2026-08-18T15:57:54-03:00,http_200,,,,,,,
Imagem do Lote | Lote 342161,,,342161,rossileiloes.com.br,"[EMPRESA] - DELTA - Máquinas, Equipamentos - Delta / MG",2026-08-20,20/08/2026,12:00,MG,"Av. José Agostinho Filho, 750 - 38108-000 - Delta - MG - Brasil",https://www.rossileiloes.com.br/leilao/detalhe/4783,https://www.rossileiloes.com.br/lote/detalhe/342161,,,"QUADRICICLOS * ETC. LOTES VENDIDOS SEPARADAMENTE 20.08.2026 às 10:00 Leiloeiro: Ugo Rossi Filho - Leiloeiro Oficial - JUCESP - 394 Contato: (11)2359-9625 e (11)2366-4665 Comitente: DELTA SUCROENERGIA S.A. Categoria: Automóveis --> Local do leilão: Online Este leilão está liberado para lances, HABILITE-SE PARA DAR LANCES Habilitações até 20/08/2026 - 12:00:00 hs. Condições de venda Catálogo Edital 42 lotes: TRATORES,* CAV.MEC. * REBOQUES 8 TRANSBORDOS * QUADRICICLOS * ETC. Leia aten",https://www.rossileiloes.com.br/leilao/detalhe/4783,2026-08-18T15:57:54-03:00,http_200,,,,,,,
"TRATOR JD 6110J FROTA: 324602 ANO/MOD: 2015 HOR. 18544 NO ESTADO,...",,,,rossileiloes.com.br,"[EMPRESA] - DELTA - Máquinas, Equipamentos - Delta / MG",2026-08-20,20/08/2026,12:00,MG,"Av. José Agostinho Filho, 750 - 38108-000 - Delta - MG - Brasil",https://www.rossileiloes.com.br/leilao/detalhe/4783,https://www.rossileiloes.com.br/lote/detalhe/342161,,,"QUADRICICLOS * ETC. LOTES VENDIDOS SEPARADAMENTE 20.08.2026 às 10:00 Leiloeiro: Ugo Rossi Filho - Leiloeiro Oficial - JUCESP - 394 Contato: (11)2359-9625 e (11)2366-4665 Comitente: DELTA SUCROENERGIA S.A. Categoria: Automóveis --> Local do leilão: Online Este leilão está liberado para lances, HABILITE-SE PARA DAR LANCES Habilitações até 20/08/2026 - 12:00:00 hs. Condições de venda Catálogo Edital 42 lotes: TRATORES,* CAV.MEC. * REBOQUES 8 TRANSBORDOS * QUADRICICLOS * ETC. Leia aten",https://www.rossileiloes.com.br/leilao/detalhe/4783,2026-08-18T15:57:54-03:00,http_200,,,,,,,
Ver detalhes,,,,rossileiloes.com.br,"[EMPRESA] - DELTA - Máquinas, Equipamentos - Delta / MG",2026-08-20,20/08/2026,12:00,MG,"Av. José Agostinho Filho, 750 - 38108-000 - Delta - MG - Brasil",https://www.rossileiloes.com.br/leilao/detalhe/4783,https://www.rossileiloes.com.br/lote/detalhe/342161,,,"QUADRICICLOS * ETC. LOTES VENDIDOS SEPARADAMENTE 20.08.2026 às 10:00 Leiloeiro: Ugo Rossi Filho - Leiloeiro Oficial - JUCESP - 394 Contato: (11)2359-9625 e (11)2366-4665 Comitente: DELTA SUCROENERGIA S.A. Categoria: Automóveis --> Local do leilão: Online Este leilão está liberado para lances, HABILITE-SE PARA DAR LANCES Habilitações até 20/08/2026 - 12:00:00 hs. Condições de venda Catálogo Edital 42 lotes: TRATORES,* CAV.MEC. * REBOQUES 8 TRANSBORDOS * QUADRICICLOS * ETC. Leia aten",https://www.rossileiloes.com.br/leilao/detalhe/4783,2026-08-18T15:57:54-03:00,http_200,,,,,,,
Lote 2,,,2,rossileiloes.com.br,"[EMPRESA] - DELTA - Máquinas, Equipamentos - Delta / MG",2026-08-20,20/08/2026,12:00,MG,"Av. José Agostinho Filho, 750 - 38108-000 - Delta - MG - Brasil",https://www.rossileiloes.com.br/leilao/detalhe/4783,https://www.rossileiloes.com.br/lote/detalhe/342164,,,"QUADRICICLOS * ETC. LOTES VENDIDOS SEPARADAMENTE 20.08.2026 às 10:00 Leiloeiro: Ugo Rossi Filho - Leiloeiro Oficial - JUCESP - 394 Contato: (11)2359-9625 e (11)2366-4665 Comitente: DELTA SUCROENERGIA S.A. Categoria: Automóveis --> Local do leilão: Online Este leilão está liberado para lances, HABILITE-SE PARA DAR LANCES Habilitações até 20/08/2026 - 12:00:00 hs. Condições de venda Catálogo Edital 42 lotes: TRATORES,* CAV.MEC. * REBOQUES 8 TRANSBORDOS * QUADRICICLOS * ETC. Leia aten",https://www.rossileiloes.com.br/leilao/detalhe/4783,2026-08-18T15:57:54-03:00,http_200,,,,,,,
