titulo,descricao,lance_atual,lote,leiloeiro,evento,data,data_original,hora,uf,local,link_evento,link_lote,foto_lote,link_edital,resumo_edital,fonte,capturado_em,status_captura,fonte_descoberta,dominio_origem,url_descoberta,descoberto_em,confianca_dados,status_evento,id_origem
VTE ENG TRNP PONTE M4 T6 LG1519 5T 6X6 MERCEDES-BENZ Ano de fabricação/modelo: 1976 Chassi: 34501019303830 EB: EB3413237170,,,,ricardogomesleiloes.com.br,"[EXÉRCITO] - 3º B LOG - Equipamentos, Caminhonetes, Vans, Veículos, Caminhões - Bagé / RS",2026-08-25,25/08/2026,06:00,RS,"Rua Vinte de Setembro, 1055 - Getúlio Vargas - 96400-050 - Bagé - RS - Brasil",https://www.ricardogomesleiloes.com.br/leiloes/33,https://www.ricardogomesleiloes.com.br/oferta/leilao/veiculos/caminhao/1412/id-1654/lote,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/bens/1641/arquivos/6a603610b66a2-6a603610c3fe3.jpg,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/leiloes/34/documentos/sl-doc-34-6a6034b8794fa-6a6034b87bed6.pdf,,https://www.ricardogomesleiloes.com.br/leiloes/33,2026-08-25T04:08:48-03:00,http_200,,,,,,,
Efetuar lance,,,,ricardogomesleiloes.com.br,"[EXÉRCITO] - 3º B LOG - Equipamentos, Caminhonetes, Vans, Veículos, Caminhões - Bagé / RS",2026-08-25,25/08/2026,06:00,RS,"Rua Vinte de Setembro, 1055 - Getúlio Vargas - 96400-050 - Bagé - RS - Brasil",https://www.ricardogomesleiloes.com.br/leiloes/33,https://www.ricardogomesleiloes.com.br/oferta/leilao/veiculos/caminhao/1412/id-1654/lote#lances,,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/leiloes/34/documentos/sl-doc-34-6a6034b8794fa-6a6034b87bed6.pdf,,https://www.ricardogomesleiloes.com.br/leiloes/33,2026-08-25T04:08:48-03:00,http_200,,,,,,,
Mais detalhes,,,,ricardogomesleiloes.com.br,"[EXÉRCITO] - 3º B LOG - Equipamentos, Caminhonetes, Vans, Veículos, Caminhões - Bagé / RS",2026-08-25,25/08/2026,06:00,RS,"Rua Vinte de Setembro, 1055 - Getúlio Vargas - 96400-050 - Bagé - RS - Brasil",https://www.ricardogomesleiloes.com.br/leiloes/33,https://www.ricardogomesleiloes.com.br/oferta/leilao/veiculos/caminhao/1412/id-1654/lote,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/bens/1641/arquivos/6a603610b66a2-6a603610c3fe3.jpg,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/leiloes/34/documentos/sl-doc-34-6a6034b8794fa-6a6034b87bed6.pdf,,https://www.ricardogomesleiloes.com.br/leiloes/33,2026-08-25T04:08:48-03:00,http_200,,,,,,,
VTE AMBULÂNCIA SRBANDEIRANTE BJ55LPBL 1T 4X4 TOYOTA Ano de fabricação/modelo: 1998 RENAVAM: Chassi: 9BRBJ0180W1016469 EB: EB3413027859,,,,ricardogomesleiloes.com.br,"[EXÉRCITO] - 3º B LOG - Equipamentos, Caminhonetes, Vans, Veículos, Caminhões - Bagé / RS",2026-08-25,25/08/2026,06:00,RS,"Rua Vinte de Setembro, 1055 - Getúlio Vargas - 96400-050 - Bagé - RS - Brasil",https://www.ricardogomesleiloes.com.br/leiloes/33,https://www.ricardogomesleiloes.com.br/oferta/leilao/veiculos/carros/1413/id-1655/lote,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/bens/1642/arquivos/6a7f0d6881425-6a7f0d688ceea.jpg,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/leiloes/34/documentos/sl-doc-34-6a6034b8794fa-6a6034b87bed6.pdf,,https://www.ricardogomesleiloes.com.br/leiloes/33,2026-08-25T04:08:48-03:00,http_200,,,,,,,
Efetuar lance,,,,ricardogomesleiloes.com.br,"[EXÉRCITO] - 3º B LOG - Equipamentos, Caminhonetes, Vans, Veículos, Caminhões - Bagé / RS",2026-08-25,25/08/2026,06:00,RS,"Rua Vinte de Setembro, 1055 - Getúlio Vargas - 96400-050 - Bagé - RS - Brasil",https://www.ricardogomesleiloes.com.br/leiloes/33,https://www.ricardogomesleiloes.com.br/oferta/leilao/veiculos/carros/1413/id-1655/lote#lances,,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/leiloes/34/documentos/sl-doc-34-6a6034b8794fa-6a6034b87bed6.pdf,,https://www.ricardogomesleiloes.com.br/leiloes/33,2026-08-25T04:08:48-03:00,http_200,,,,,,,
Mais detalhes,,,,ricardogomesleiloes.com.br,"[EXÉRCITO] - 3º B LOG - Equipamentos, Caminhonetes, Vans, Veículos, Caminhões - Bagé / RS",2026-08-25,25/08/2026,06:00,RS,"Rua Vinte de Setembro, 1055 - Getúlio Vargas - 96400-050 - Bagé - RS - Brasil",https://www.ricardogomesleiloes.com.br/leiloes/33,https://www.ricardogomesleiloes.com.br/oferta/leilao/veiculos/carros/1413/id-1655/lote,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/bens/1642/arquivos/6a7f0d6881425-6a7f0d688ceea.jpg,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/leiloes/34/documentos/sl-doc-34-6a6034b8794fa-6a6034b87bed6.pdf,,https://www.ricardogomesleiloes.com.br/leiloes/33,2026-08-25T04:08:48-03:00,http_200,,,,,,,
VTTNE CAV MECÂNICO EMP GE STRALIS 740S41T 60T 6X4 IVECO Ano de fabricação/modelo: 2011 Chassi: 93ZS2SSH0B8814262 EB: EB3414168255,,,,ricardogomesleiloes.com.br,"[EXÉRCITO] - 3º B LOG - Equipamentos, Caminhonetes, Vans, Veículos, Caminhões - Bagé / RS",2026-08-25,25/08/2026,06:00,RS,"Rua Vinte de Setembro, 1055 - Getúlio Vargas - 96400-050 - Bagé - RS - Brasil",https://www.ricardogomesleiloes.com.br/leiloes/33,https://www.ricardogomesleiloes.com.br/oferta/leilao/veiculos/caminhao/1414/id-1656/lote,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/bens/1643/arquivos/6a60364258ba6-6a603642671ea.jpg,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/leiloes/34/documentos/sl-doc-34-6a6034b8794fa-6a6034b87bed6.pdf,,https://www.ricardogomesleiloes.com.br/leiloes/33,2026-08-25T04:08:48-03:00,http_200,,,,,,,
Efetuar lance,,,,ricardogomesleiloes.com.br,"[EXÉRCITO] - 3º B LOG - Equipamentos, Caminhonetes, Vans, Veículos, Caminhões - Bagé / RS",2026-08-25,25/08/2026,06:00,RS,"Rua Vinte de Setembro, 1055 - Getúlio Vargas - 96400-050 - Bagé - RS - Brasil",https://www.ricardogomesleiloes.com.br/leiloes/33,https://www.ricardogomesleiloes.com.br/oferta/leilao/veiculos/caminhao/1414/id-1656/lote#lances,,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/leiloes/34/documentos/sl-doc-34-6a6034b8794fa-6a6034b87bed6.pdf,,https://www.ricardogomesleiloes.com.br/leiloes/33,2026-08-25T04:08:48-03:00,http_200,,,,,,,
Mais detalhes,,,,ricardogomesleiloes.com.br,"[EXÉRCITO] - 3º B LOG - Equipamentos, Caminhonetes, Vans, Veículos, Caminhões - Bagé / RS",2026-08-25,25/08/2026,06:00,RS,"Rua Vinte de Setembro, 1055 - Getúlio Vargas - 96400-050 - Bagé - RS - Brasil",https://www.ricardogomesleiloes.com.br/leiloes/33,https://www.ricardogomesleiloes.com.br/oferta/leilao/veiculos/caminhao/1414/id-1656/lote,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/bens/1643/arquivos/6a60364258ba6-6a603642671ea.jpg,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/leiloes/34/documentos/sl-doc-34-6a6034b8794fa-6a6034b87bed6.pdf,,https://www.ricardogomesleiloes.com.br/leiloes/33,2026-08-25T04:08:48-03:00,http_200,,,,,,,
VTE AMBULÂNCIA SR BANDEIRANTE BJ55LPBL 1T 4X4 TOYOTA Ano de fabricação/modelo: 1998 Combustível: Cor: Placa: RENAVAM: Chassi: 9BRBJ0180W1014933 EB: EB3413122788,,,,ricardogomesleiloes.com.br,"[EXÉRCITO] - 3º B LOG - Equipamentos, Caminhonetes, Vans, Veículos, Caminhões - Bagé / RS",2026-08-25,25/08/2026,06:00,RS,"Rua Vinte de Setembro, 1055 - Getúlio Vargas - 96400-050 - Bagé - RS - Brasil",https://www.ricardogomesleiloes.com.br/leiloes/33,https://www.ricardogomesleiloes.com.br/oferta/leilao/veiculos/carros/1415/id-1657/lote,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/bens/1644/arquivos/6a6036b0515c5-6a6036b06a4d9.jpg,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/leiloes/34/documentos/sl-doc-34-6a6034b8794fa-6a6034b87bed6.pdf,,https://www.ricardogomesleiloes.com.br/leiloes/33,2026-08-25T04:08:48-03:00,http_200,,,,,,,
Efetuar lance,,,,ricardogomesleiloes.com.br,"[EXÉRCITO] - 3º B LOG - Equipamentos, Caminhonetes, Vans, Veículos, Caminhões - Bagé / RS",2026-08-25,25/08/2026,06:00,RS,"Rua Vinte de Setembro, 1055 - Getúlio Vargas - 96400-050 - Bagé - RS - Brasil",https://www.ricardogomesleiloes.com.br/leiloes/33,https://www.ricardogomesleiloes.com.br/oferta/leilao/veiculos/carros/1415/id-1657/lote#lances,,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/leiloes/34/documentos/sl-doc-34-6a6034b8794fa-6a6034b87bed6.pdf,,https://www.ricardogomesleiloes.com.br/leiloes/33,2026-08-25T04:08:48-03:00,http_200,,,,,,,
Mais detalhes,,,,ricardogomesleiloes.com.br,"[EXÉRCITO] - 3º B LOG - Equipamentos, Caminhonetes, Vans, Veículos, Caminhões - Bagé / RS",2026-08-25,25/08/2026,06:00,RS,"Rua Vinte de Setembro, 1055 - Getúlio Vargas - 96400-050 - Bagé - RS - Brasil",https://www.ricardogomesleiloes.com.br/leiloes/33,https://www.ricardogomesleiloes.com.br/oferta/leilao/veiculos/carros/1415/id-1657/lote,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/bens/1644/arquivos/6a6036b0515c5-6a6036b06a4d9.jpg,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/leiloes/34/documentos/sl-doc-34-6a6034b8794fa-6a6034b87bed6.pdf,,https://www.ricardogomesleiloes.com.br/leiloes/33,2026-08-25T04:08:48-03:00,http_200,,,,,,,
VTNE PICAPE CABINE DUPLA ACTYON SPORTS GLX 2.0 3/4T 4X4 SSANGYONG Ano de fabricação/modelo: 2013 Combustível: Cor: Placa: IWD3595 RENAVAM: Chassi: KPACA1ETSDP145450 EB: EB3472222989,,,,ricardogomesleiloes.com.br,"[EXÉRCITO] - 3º B LOG - Equipamentos, Caminhonetes, Vans, Veículos, Caminhões - Bagé / RS",2026-08-25,25/08/2026,06:00,RS,"Rua Vinte de Setembro, 1055 - Getúlio Vargas - 96400-050 - Bagé - RS - Brasil",https://www.ricardogomesleiloes.com.br/leiloes/33,https://www.ricardogomesleiloes.com.br/oferta/leilao/veiculos/carros/1416/id-1658/lote,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/bens/1645/arquivos/6a60367f9762d-6a60367fb53a8.jpg,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/leiloes/34/documentos/sl-doc-34-6a6034b8794fa-6a6034b87bed6.pdf,,https://www.ricardogomesleiloes.com.br/leiloes/33,2026-08-25T04:08:48-03:00,http_200,,,,,,,
Efetuar lance,,,,ricardogomesleiloes.com.br,"[EXÉRCITO] - 3º B LOG - Equipamentos, Caminhonetes, Vans, Veículos, Caminhões - Bagé / RS",2026-08-25,25/08/2026,06:00,RS,"Rua Vinte de Setembro, 1055 - Getúlio Vargas - 96400-050 - Bagé - RS - Brasil",https://www.ricardogomesleiloes.com.br/leiloes/33,https://www.ricardogomesleiloes.com.br/oferta/leilao/veiculos/carros/1416/id-1658/lote#lances,,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/leiloes/34/documentos/sl-doc-34-6a6034b8794fa-6a6034b87bed6.pdf,,https://www.ricardogomesleiloes.com.br/leiloes/33,2026-08-25T04:08:48-03:00,http_200,,,,,,,
Mais detalhes,,,,ricardogomesleiloes.com.br,"[EXÉRCITO] - 3º B LOG - Equipamentos, Caminhonetes, Vans, Veículos, Caminhões - Bagé / RS",2026-08-25,25/08/2026,06:00,RS,"Rua Vinte de Setembro, 1055 - Getúlio Vargas - 96400-050 - Bagé - RS - Brasil",https://www.ricardogomesleiloes.com.br/leiloes/33,https://www.ricardogomesleiloes.com.br/oferta/leilao/veiculos/carros/1416/id-1658/lote,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/bens/1645/arquivos/6a60367f9762d-6a60367fb53a8.jpg,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/leiloes/34/documentos/sl-doc-34-6a6034b8794fa-6a6034b87bed6.pdf,,https://www.ricardogomesleiloes.com.br/leiloes/33,2026-08-25T04:08:48-03:00,http_200,,,,,,,
VTNE CAMINHÃO EMP GE LA1418/51 5T 4X4 MERCEDES-BENZ Ano de fabricação/modelo: 2003 Chassi: 9BM3841143B335454 EB: EB3412028494,,,,ricardogomesleiloes.com.br,"[EXÉRCITO] - 3º B LOG - Equipamentos, Caminhonetes, Vans, Veículos, Caminhões - Bagé / RS",2026-08-25,25/08/2026,06:00,RS,"Rua Vinte de Setembro, 1055 - Getúlio Vargas - 96400-050 - Bagé - RS - Brasil",https://www.ricardogomesleiloes.com.br/leiloes/33,https://www.ricardogomesleiloes.com.br/oferta/leilao/veiculos/caminhao/1417/id-1659/lote,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/bens/1646/arquivos/6a603710f06f8-6a6037110aa6f.jpg,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/leiloes/34/documentos/sl-doc-34-6a6034b8794fa-6a6034b87bed6.pdf,,https://www.ricardogomesleiloes.com.br/leiloes/33,2026-08-25T04:08:48-03:00,http_200,,,,,,,
Efetuar lance,,,,ricardogomesleiloes.com.br,"[EXÉRCITO] - 3º B LOG - Equipamentos, Caminhonetes, Vans, Veículos, Caminhões - Bagé / RS",2026-08-25,25/08/2026,06:00,RS,"Rua Vinte de Setembro, 1055 - Getúlio Vargas - 96400-050 - Bagé - RS - Brasil",https://www.ricardogomesleiloes.com.br/leiloes/33,https://www.ricardogomesleiloes.com.br/oferta/leilao/veiculos/caminhao/1417/id-1659/lote#lances,,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/leiloes/34/documentos/sl-doc-34-6a6034b8794fa-6a6034b87bed6.pdf,,https://www.ricardogomesleiloes.com.br/leiloes/33,2026-08-25T04:08:48-03:00,http_200,,,,,,,
Mais detalhes,,,,ricardogomesleiloes.com.br,"[EXÉRCITO] - 3º B LOG - Equipamentos, Caminhonetes, Vans, Veículos, Caminhões - Bagé / RS",2026-08-25,25/08/2026,06:00,RS,"Rua Vinte de Setembro, 1055 - Getúlio Vargas - 96400-050 - Bagé - RS - Brasil",https://www.ricardogomesleiloes.com.br/leiloes/33,https://www.ricardogomesleiloes.com.br/oferta/leilao/veiculos/caminhao/1417/id-1659/lote,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/bens/1646/arquivos/6a603710f06f8-6a6037110aa6f.jpg,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/leiloes/34/documentos/sl-doc-34-6a6034b8794fa-6a6034b87bed6.pdf,,https://www.ricardogomesleiloes.com.br/leiloes/33,2026-08-25T04:08:48-03:00,http_200,,,,,,,
VTNE PICAPE CABINE DUPLA ACTYON SPORTS GLX 2.0 3/4T 4X4 SSANGYONG Ano de fabricação/modelo: 2013 Chassi: KPACA1ETSDP145108 EB: EB3472222585,,,,ricardogomesleiloes.com.br,"[EXÉRCITO] - 3º B LOG - Equipamentos, Caminhonetes, Vans, Veículos, Caminhões - Bagé / RS",2026-08-25,25/08/2026,06:00,RS,"Rua Vinte de Setembro, 1055 - Getúlio Vargas - 96400-050 - Bagé - RS - Brasil",https://www.ricardogomesleiloes.com.br/leiloes/33,https://www.ricardogomesleiloes.com.br/oferta/leilao/veiculos/carros/1418/id-1660/lote,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/bens/1647/arquivos/6a6036dba9c08-6a6036dbe5d77.jpg,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/leiloes/34/documentos/sl-doc-34-6a6034b8794fa-6a6034b87bed6.pdf,,https://www.ricardogomesleiloes.com.br/leiloes/33,2026-08-25T04:08:48-03:00,http_200,,,,,,,
Efetuar lance,,,,ricardogomesleiloes.com.br,"[EXÉRCITO] - 3º B LOG - Equipamentos, Caminhonetes, Vans, Veículos, Caminhões - Bagé / RS",2026-08-25,25/08/2026,06:00,RS,"Rua Vinte de Setembro, 1055 - Getúlio Vargas - 96400-050 - Bagé - RS - Brasil",https://www.ricardogomesleiloes.com.br/leiloes/33,https://www.ricardogomesleiloes.com.br/oferta/leilao/veiculos/carros/1418/id-1660/lote#lances,,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/leiloes/34/documentos/sl-doc-34-6a6034b8794fa-6a6034b87bed6.pdf,,https://www.ricardogomesleiloes.com.br/leiloes/33,2026-08-25T04:08:48-03:00,http_200,,,,,,,
Mais detalhes,,,,ricardogomesleiloes.com.br,"[EXÉRCITO] - 3º B LOG - Equipamentos, Caminhonetes, Vans, Veículos, Caminhões - Bagé / RS",2026-08-25,25/08/2026,06:00,RS,"Rua Vinte de Setembro, 1055 - Getúlio Vargas - 96400-050 - Bagé - RS - Brasil",https://www.ricardogomesleiloes.com.br/leiloes/33,https://www.ricardogomesleiloes.com.br/oferta/leilao/veiculos/carros/1418/id-1660/lote,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/bens/1647/arquivos/6a6036dba9c08-6a6036dbe5d77.jpg,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/leiloes/34/documentos/sl-doc-34-6a6034b8794fa-6a6034b87bed6.pdf,,https://www.ricardogomesleiloes.com.br/leiloes/33,2026-08-25T04:08:48-03:00,http_200,,,,,,,
VTNE CAMINHÃO EMP GE LA1418/51 5T 4X4 MERCEDES-BENZ Ano de fabricação/modelo: 2002 Chassi: 9BM3841142B320069 EB: EB3412117737,,,,ricardogomesleiloes.com.br,"[EXÉRCITO] - 3º B LOG - Equipamentos, Caminhonetes, Vans, Veículos, Caminhões - Bagé / RS",2026-08-25,25/08/2026,06:00,RS,"Rua Vinte de Setembro, 1055 - Getúlio Vargas - 96400-050 - Bagé - RS - Brasil",https://www.ricardogomesleiloes.com.br/leiloes/33,https://www.ricardogomesleiloes.com.br/oferta/leilao/veiculos/caminhao/1419/id-1661/lote,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/bens/1648/arquivos/6a60375ae0c73-6a60375b2518e.jpg,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/leiloes/34/documentos/sl-doc-34-6a6034b8794fa-6a6034b87bed6.pdf,,https://www.ricardogomesleiloes.com.br/leiloes/33,2026-08-25T04:08:48-03:00,http_200,,,,,,,
Efetuar lance,,,,ricardogomesleiloes.com.br,"[EXÉRCITO] - 3º B LOG - Equipamentos, Caminhonetes, Vans, Veículos, Caminhões - Bagé / RS",2026-08-25,25/08/2026,06:00,RS,"Rua Vinte de Setembro, 1055 - Getúlio Vargas - 96400-050 - Bagé - RS - Brasil",https://www.ricardogomesleiloes.com.br/leiloes/33,https://www.ricardogomesleiloes.com.br/oferta/leilao/veiculos/caminhao/1419/id-1661/lote#lances,,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/leiloes/34/documentos/sl-doc-34-6a6034b8794fa-6a6034b87bed6.pdf,,https://www.ricardogomesleiloes.com.br/leiloes/33,2026-08-25T04:08:48-03:00,http_200,,,,,,,
Mais detalhes,,,,ricardogomesleiloes.com.br,"[EXÉRCITO] - 3º B LOG - Equipamentos, Caminhonetes, Vans, Veículos, Caminhões - Bagé / RS",2026-08-25,25/08/2026,06:00,RS,"Rua Vinte de Setembro, 1055 - Getúlio Vargas - 96400-050 - Bagé - RS - Brasil",https://www.ricardogomesleiloes.com.br/leiloes/33,https://www.ricardogomesleiloes.com.br/oferta/leilao/veiculos/caminhao/1419/id-1661/lote,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/bens/1648/arquivos/6a60375ae0c73-6a60375b2518e.jpg,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/leiloes/34/documentos/sl-doc-34-6a6034b8794fa-6a6034b87bed6.pdf,,https://www.ricardogomesleiloes.com.br/leiloes/33,2026-08-25T04:08:48-03:00,http_200,,,,,,,
VTNE CAMINHÃO EMP GE LA1418/51 5T 4X4 MERCEDES-BENZ Ano de fabricação/modelo: 2002 Chassi: 9BM3841143B335809 EB: EB3412028571,,,,ricardogomesleiloes.com.br,"[EXÉRCITO] - 3º B LOG - Equipamentos, Caminhonetes, Vans, Veículos, Caminhões - Bagé / RS",2026-08-25,25/08/2026,06:00,RS,"Rua Vinte de Setembro, 1055 - Getúlio Vargas - 96400-050 - Bagé - RS - Brasil",https://www.ricardogomesleiloes.com.br/leiloes/33,https://www.ricardogomesleiloes.com.br/oferta/leilao/veiculos/caminhao/1420/id-1662/lote,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/bens/1649/arquivos/6a6037067aaaf-6a60370689443.jpg,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/leiloes/34/documentos/sl-doc-34-6a6034b8794fa-6a6034b87bed6.pdf,,https://www.ricardogomesleiloes.com.br/leiloes/33,2026-08-25T04:08:48-03:00,http_200,,,,,,,
Efetuar lance,,,,ricardogomesleiloes.com.br,"[EXÉRCITO] - 3º B LOG - Equipamentos, Caminhonetes, Vans, Veículos, Caminhões - Bagé / RS",2026-08-25,25/08/2026,06:00,RS,"Rua Vinte de Setembro, 1055 - Getúlio Vargas - 96400-050 - Bagé - RS - Brasil",https://www.ricardogomesleiloes.com.br/leiloes/33,https://www.ricardogomesleiloes.com.br/oferta/leilao/veiculos/caminhao/1420/id-1662/lote#lances,,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/leiloes/34/documentos/sl-doc-34-6a6034b8794fa-6a6034b87bed6.pdf,,https://www.ricardogomesleiloes.com.br/leiloes/33,2026-08-25T04:08:48-03:00,http_200,,,,,,,
Mais detalhes,,,,ricardogomesleiloes.com.br,"[EXÉRCITO] - 3º B LOG - Equipamentos, Caminhonetes, Vans, Veículos, Caminhões - Bagé / RS",2026-08-25,25/08/2026,06:00,RS,"Rua Vinte de Setembro, 1055 - Getúlio Vargas - 96400-050 - Bagé - RS - Brasil",https://www.ricardogomesleiloes.com.br/leiloes/33,https://www.ricardogomesleiloes.com.br/oferta/leilao/veiculos/caminhao/1420/id-1662/lote,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/bens/1649/arquivos/6a6037067aaaf-6a60370689443.jpg,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/leiloes/34/documentos/sl-doc-34-6a6034b8794fa-6a6034b87bed6.pdf,,https://www.ricardogomesleiloes.com.br/leiloes/33,2026-08-25T04:08:48-03:00,http_200,,,,,,,
Land Rover - Defender 110 Ano de fabricação/modelo: 2005 Chassi: 93RLDHME84T007112 EB: EB3413061006,,,,ricardogomesleiloes.com.br,"[EXÉRCITO] - 3º B LOG - Equipamentos, Caminhonetes, Vans, Veículos, Caminhões - Bagé / RS",2026-08-25,25/08/2026,06:00,RS,"Rua Vinte de Setembro, 1055 - Getúlio Vargas - 96400-050 - Bagé - RS - Brasil",https://www.ricardogomesleiloes.com.br/leiloes/33,https://www.ricardogomesleiloes.com.br/oferta/leilao/veiculos/carros/1421/id-1663/lote,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/bens/1650/arquivos/6a7f1e0b0460b-6a7f1e0b0d815.jpg,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/leiloes/34/documentos/sl-doc-34-6a6034b8794fa-6a6034b87bed6.pdf,,https://www.ricardogomesleiloes.com.br/leiloes/33,2026-08-25T04:08:48-03:00,http_200,,,,,,,
Efetuar lance,,,,ricardogomesleiloes.com.br,"[EXÉRCITO] - 3º B LOG - Equipamentos, Caminhonetes, Vans, Veículos, Caminhões - Bagé / RS",2026-08-25,25/08/2026,06:00,RS,"Rua Vinte de Setembro, 1055 - Getúlio Vargas - 96400-050 - Bagé - RS - Brasil",https://www.ricardogomesleiloes.com.br/leiloes/33,https://www.ricardogomesleiloes.com.br/oferta/leilao/veiculos/carros/1421/id-1663/lote#lances,,https://static.suporteleiloes.com.br/ricardogomesleiloescombr/leiloes/34/documentos/sl-doc-34-6a6034b8794fa-6a6034b87bed6.pdf,,https://www.ricardogomesleiloes.com.br/leiloes/33,2026-08-25T04:08:48-03:00,http_200,,,,,,,
