titulo,descricao,lance_atual,lote,leiloeiro,evento,data,data_original,hora,uf,local,link_evento,link_lote,foto_lote,link_edital,resumo_edital,fonte,capturado_em,status_captura,fonte_descoberta,dominio_origem,url_descoberta,descoberto_em,confianca_dados,status_evento,id_origem
TRATOR DE PNEUS FORD/NEW HOLLAND 5030 ANO: 1996,"TRATOR DE PNEUS FORD/NEW HOLLAND 5030 ANO: 1996 MARCA: FORD/NEW HOLLAND MODELO: 5030 ANO: 1996 SÉRIE: CB772 CHASSI: 260367 HORÍMETRO: 7066 CAPACIDADE: NÃO VISUALIZADA IMPLEMENTOS: 11 CONTRAPESOS DIANTEIROS E 06 CONTRAPESOS TRASEIROS PNEUS: 04 ESTADO DOS PNEUS: REGULARES CONDIÇÕES GERAIS: MOTOR: FUNCIONANDO TRAÇÃO: 4X4 OBSERVAÇÕES: BATERIA: SEM CARGA BANCO DO OPERADOR: RASGADO PARA-LAMAS DIANTEIROS: QUEBRADOS TETO: ENFERRUJADO PARA-LAMAS TRASEIROS: AMASSADOS PODENDO FALTAR PARTES, PEÇAS E COMPONENTES APRESENTA RISCOS, AMASSADOS E PONTOS DE FERRUGEM CONFORME LOTE EXPOSTO Os bens serão vendidos N","R$ 45.000,00",8,eckertleiloes.com.br,"[PREFEITURA] - Veículos, Vans, Caminhões, Máquinas, Equipamentos, Sucatas - Formosa do Sul / SC",2026-09-09,09/09/2026,10:03,SC,"Formosa do Sul - SC, Santa Catarina",https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/trator-de-pneus-ford-new-holland-5030-ano-1996-4860775,https://ms.sbwebservices.net/photos/63d55d01-71ce-41bb-a30b-35da9c120924.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T19:15:38-03:00,preservado_apos_falha:api_superbid_ok,,,,,,,
ROLO COMPACTADOR DYNAPAC ANO: 2010,"ROLO COMPACTADOR DYNAPAC CH-44 ANO: 2010 MARCA: DYNAPAC MODELO: CH-44 SÉRIE: NÃO VISUALIZADA ANO: 2010 PATRIMÔNIO: 2719 OBSERVAÇÕES: EQUIPAMENTO FUNCIONANDO PODENDO FALTAR PARTES, PEÇAS E COMPONENTES PODENDO CONTER AMASSADOS, AVARIAS E PONTOS DE FERRUGEM CONFORME LOTE EXPOSTO Os bens serão vendidos NO ESTADO em que se encontram, SEM GARANTIA e SEM DIREITO A TROCA. É fundamental que o interessado realize a visitação in loco, visto que a empresa organizadora do leilão e o comitente vendedor não garantem a regularidade mecânica, elétrica, eletrônica ou hidráulica dos itens ofertados no evento, be","R$ 14.000,00",9,eckertleiloes.com.br,"[PREFEITURA] - Veículos, Vans, Caminhões, Máquinas, Equipamentos, Sucatas - Formosa do Sul / SC",2026-09-09,09/09/2026,10:04,SC,"Formosa do Sul - SC, Santa Catarina",https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/rolo-compactador-dynapac-ano-2010-4860774,https://ms.sbwebservices.net/photos/ca3154c7-8990-4683-86b2-88ac61fbed38.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T19:15:38-03:00,preservado_apos_falha:api_superbid_ok,,,,,,,
CARRETA AGRÍCOLA IAC BASCULANTE,"CARRETA AGRÍCOLA IAC BASCULANTE MARCA: IAC MODELO: NÃO VISUALIZADO ANO: NÃO VISUALIZADO PATRIMÔNIO: 632 CAPACIDADE: 4 TONELADAS APROXIMADAMENTE OBSERVAÇÕES: EIXO: TANDEM PISTÃO CENTRAL CARRETA: BASCULANTE 04 PNEUS: REGULARES PODENDO FALTAR PARTES, PEÇAS E COMPONENTES PODENDO CONTER AMASSADOS, AVARIAS E PONTOS DE FERRUGEM CONFORME LOTE EXPOSTO Os bens serão vendidos NO ESTADO em que se encontram, SEM GARANTIA e SEM DIREITO A TROCA. É fundamental que o interessado realize a visitação in loco, visto que a empresa organizadora do leilão e o comitente vendedor não garantem a regularidade mecânica, ","R$ 5.100,00",10,eckertleiloes.com.br,"[PREFEITURA] - Veículos, Vans, Caminhões, Máquinas, Equipamentos, Sucatas - Formosa do Sul / SC",2026-09-09,09/09/2026,10:04,SC,"Formosa do Sul - SC, Santa Catarina",https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/carreta-agricola-iac-basculante-4860779,https://ms.sbwebservices.net/photos/639455c4-460f-4d22-ae50-6863447188ae.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T19:15:38-03:00,preservado_apos_falha:api_superbid_ok,,,,,,,
CARRETA AGRÍCOLA BASCULANTE,"CARRETA AGRÍCOLA BASCULANTE MARCA: NÃO VISUALIZADA MODELO: NÃO VISUALIZADO ANO: NÃO VISUALIZADO PATRIMÔNIO: 2137 CAPACIDADE: 5 TONELADAS APROXIMADAMENTE OBSERVAÇÕES: EIXO: TANDEM PISTÃO CENTRAL CARRETA: BASCULANTE 04 PNEUS: REGULARES PODENDO FALTAR PARTES, PEÇAS E COMPONENTES PODENDO CONTER AMASSADOS, AVARIAS E PONTOS DE FERRUGEM CONFORME LOTE EXPOSTO Os bens serão vendidos NO ESTADO em que se encontram, SEM GARANTIA e SEM DIREITO A TROCA. É fundamental que o interessado realize a visitação in loco, visto que a empresa organizadora do leilão e o comitente vendedor não garantem a regularidade m","R$ 8.100,00",11,eckertleiloes.com.br,"[PREFEITURA] - Veículos, Vans, Caminhões, Máquinas, Equipamentos, Sucatas - Formosa do Sul / SC",2026-09-09,09/09/2026,10:05,SC,"Formosa do Sul - SC, Santa Catarina",https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/carreta-agricola-basculante-4860772,https://ms.sbwebservices.net/photos/dcd0bced-f6df-486f-8b7e-6b40ab769dbf.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T19:15:38-03:00,preservado_apos_falha:api_superbid_ok,,,,,,,
CARROCERIA METÁLICA BASCULANTE LIBRELATO,"CARROCERIA METÁLICA BASCULANTE LIBRELATO MARCA: LIBRELATO ANO: NÃO VISUALIZADO MEDIDAS APROXIMADAS: COMPRIMENTO: 4,90 LARGURA: 2,40 ALTURA: 1,05 OBSERVAÇÕES: TAMPA TRASEIRA: ACOMPANHA PISTÃO: ACOMPANHA SOMENTE CARROCERIA, VEÍCULO NÃO ACOMPANHA PODENDO FALTAR PARTES, PEÇAS E COMPONENTES PODENDO CONTER AMASSADOS, AVARIAS E PONTOS DE FERRUGEM CONFORME LOTE EXPOSTO Os bens serão vendidos NO ESTADO em que se encontram, SEM GARANTIA e SEM DIREITO A TROCA. É fundamental que o interessado realize a visitação in loco, visto que a empresa organizadora do leilão e o comitente vendedor não garantem a regu","R$ 18.000,00",12,eckertleiloes.com.br,"[PREFEITURA] - Veículos, Vans, Caminhões, Máquinas, Equipamentos, Sucatas - Formosa do Sul / SC",2026-09-09,09/09/2026,10:05,SC,"Formosa do Sul - SC, Santa Catarina",https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/carroceria-metalica-basculante-librelato-4860771,https://ms.sbwebservices.net/photos/fdce367b-4e92-4a3c-a231-d40934d4fdbb.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T19:15:38-03:00,preservado_apos_falha:api_superbid_ok,,,,,,,
BRITADOR MÓVEL AÇOS PLANGG SR-1016,"BRITADOR MÓVEL AÇOS PLANGG SR-1016 MARCA: AÇOS PLANGG MODELO: SR-1016 ANO: NÃO VISUALIZADO PATRIMÔNIO: 2136 OBSERVAÇÕES: EQUIPAMENTO NÃO TESTADO PODENDO FALTAR PARTES, PEÇAS E COMPONENTES PODENDO CONTER AMASSADOS, AVARIAS E PONTOS DE FERRUGEM CONFORME LOTE EXPOSTO Os bens serão vendidos NO ESTADO em que se encontram, SEM GARANTIA e SEM DIREITO A TROCA. É fundamental que o interessado realize a visitação in loco, visto que a empresa organizadora do leilão e o comitente vendedor não garantem a regularidade mecânica, elétrica, eletrônica ou hidráulica dos itens ofertados no evento, bem como de su","R$ 25.000,00",13,eckertleiloes.com.br,"[PREFEITURA] - Veículos, Vans, Caminhões, Máquinas, Equipamentos, Sucatas - Formosa do Sul / SC",2026-09-09,09/09/2026,10:06,SC,"Formosa do Sul - SC, Santa Catarina",https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/britador-movel-acos-plangg-sr-1016-4858308,https://ms.sbwebservices.net/photos/0273f718-26aa-41a5-9cf8-d2d9a1a13c0a.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T19:15:38-03:00,preservado_apos_falha:api_superbid_ok,,,,,,,
ENSILADEIRA DE LINHA NOGUEIRA NEW PECUS G2,"ENSILADEIRA DE LINHA NOGUEIRA NEW PECUS G2 MARCA: NOGUEIRA MODELO: NEW PECUS G2 SÉRIE: AECC- 012525 ANO: NÃO VISUALIZADO PATRIMÔNIO: 19988 OBSERVAÇÕES: EQUIPAMENTO NÃO TESTADO PODENDO FALTAR PARTES, PEÇAS E COMPONENTES PODENDO CONTER AMASSADOS, AVARIAS E PONTOS DE FERRUGEM CONFORME LOTE EXPOSTO Os bens serão vendidos NO ESTADO em que se encontram, SEM GARANTIA e SEM DIREITO A TROCA. É fundamental que o interessado realize a visitação in loco, visto que a empresa organizadora do leilão e o comitente vendedor não garantem a regularidade mecânica, elétrica, eletrônica ou hidráulica dos itens ofer","R$ 14.100,00",14,eckertleiloes.com.br,"[PREFEITURA] - Veículos, Vans, Caminhões, Máquinas, Equipamentos, Sucatas - Formosa do Sul / SC",2026-09-09,09/09/2026,10:06,SC,"Formosa do Sul - SC, Santa Catarina",https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/ensiladeira-de-linha-nogueira-new-pecus-g2-4860770,https://ms.sbwebservices.net/photos/6875514f-d7d7-45f3-982b-30d6d14726b3.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T19:15:38-03:00,preservado_apos_falha:api_superbid_ok,,,,,,,
TRITURADOR DE GRÃOS VENCEDORA MAQTRON,"TRITURADOR DE GRÃOS VENCEDORA MAQTRON MARCA: VENCEDORA MAQTRON MODELO: M-10000 TR SÉRIE: 520888 ANO: NÃO VISUALIZADO PATRIMÔNIO: 4738 OBSERVAÇÕES: EQUIPAMENTO NÃO TESTADO PODENDO FALTAR PARTES, PEÇAS E COMPONENTES PODENDO CONTER AMASSADOS, AVARIAS E PONTOS DE FERRUGEM CONFORME LOTE EXPOSTO Os bens serão vendidos NO ESTADO em que se encontram, SEM GARANTIA e SEM DIREITO A TROCA. É fundamental que o interessado realize a visitação in loco, visto que a empresa organizadora do leilão e o comitente vendedor não garantem a regularidade mecânica, elétrica, eletrônica ou hidráulica dos itens ofertados","R$ 4.100,00",15,eckertleiloes.com.br,"[PREFEITURA] - Veículos, Vans, Caminhões, Máquinas, Equipamentos, Sucatas - Formosa do Sul / SC",2026-09-09,09/09/2026,10:07,SC,"Formosa do Sul - SC, Santa Catarina",https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/triturador-de-graos-vencedora-maqtron-4858307,https://ms.sbwebservices.net/photos/a95ce659-af35-4be0-bb99-da63e1546620.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T19:15:38-03:00,preservado_apos_falha:api_superbid_ok,,,,,,,
TRITURADOR DE MILHO NOGUEIRA TN-8 ANO: 2019,"TRITURADOR DE MILHO NOGUEIRA TN-8 ANO: 2019 MARCA: NOGUEIRA MODELO: TN-8 SÉRIE: NÃO VISUALIZADA ANO: 2019 PATRIMÔNIO: 4738 OBSERVAÇÕES: EQUIPAMENTO NÃO TESTADO PODENDO FALTAR PARTES, PEÇAS E COMPONENTES PODENDO CONTER AMASSADOS, AVARIAS E PONTOS DE FERRUGEM CONFORME LOTE EXPOSTO Os bens serão vendidos NO ESTADO em que se encontram, SEM GARANTIA e SEM DIREITO A TROCA. É fundamental que o interessado realize a visitação in loco, visto que a empresa organizadora do leilão e o comitente vendedor não garantem a regularidade mecânica, elétrica, eletrônica ou hidráulica dos itens ofertados no evento,","R$ 4.000,00",16,eckertleiloes.com.br,"[PREFEITURA] - Veículos, Vans, Caminhões, Máquinas, Equipamentos, Sucatas - Formosa do Sul / SC",2026-09-09,09/09/2026,10:07,SC,"Formosa do Sul - SC, Santa Catarina",https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/triturador-de-milho-nogueira-tn-8-ano-2019-4858306,https://ms.sbwebservices.net/photos/8b7d9fe2-29df-4293-bf2a-eba4b9c7539f.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T19:15:38-03:00,preservado_apos_falha:api_superbid_ok,,,,,,,
ROLO FACA SCHEMAQ ROLLER 1040 M1 410 ANO: 2024,"ROLO FACA SCHEMAQ ROLLER 1040 M1 410 ANO: 2024 MARCA: SCHEMAQ MODELO: ROLLER 1040 M1 410 SÉRIE: 141 ANO: 2024 PATRIMÔNIO: 7219 OBSERVAÇÕES: COMPRIMENTO: 3,8 LARGURA: 4,35 ALTURA: 1,3 EQUIPAMENTO NÃO TESTADO PODENDO FALTAR PARTES, PEÇAS E COMPONENTES PODENDO CONTER AMASSADOS, AVARIAS E PONTOS DE FERRUGEM CONFORME LOTE EXPOSTO Os bens serão vendidos NO ESTADO em que se encontram, SEM GARANTIA e SEM DIREITO A TROCA. É fundamental que o interessado realize a visitação in loco, visto que a empresa organizadora do leilão e o comitente vendedor não garantem a regularidade mecânica, elétrica, eletrôni","R$ 20.500,00",17,eckertleiloes.com.br,"[PREFEITURA] - Veículos, Vans, Caminhões, Máquinas, Equipamentos, Sucatas - Formosa do Sul / SC",2026-09-09,09/09/2026,10:08,SC,"Formosa do Sul - SC, Santa Catarina",https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/rolo-faca-schemaq-roller-1040-m1-410-ano-2024-4860769,https://ms.sbwebservices.net/photos/b4fc5360-31f8-48ff-ac98-3ffdbb83be84.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T19:15:38-03:00,preservado_apos_falha:api_superbid_ok,,,,,,,
ESTEIRA TRANSPORTADORA PARA CARREGAR ADUBO STAR MACHINE ANO: 2023,"ESTEIRA TRANSPORTADORA PARA CARREGAR ADUBO STAR MACHINE ANO: 2023 MARCA: STAR MACHINE MODELO: E0105.002 DCA 20 POLEGADAS 8X500 MM 4 CV-Q090 SÉRIE: 754 ANO: 2023 VOLTAGEM: 220 VOLTS MONOFÁSICO OBSERVAÇÕES: EQUIPAMENTO NÃO TESTADO PODENDO FALTAR PARTES, PEÇAS E COMPONENTES PODENDO CONTER AMASSADOS, AVARIAS E PONTOS DE FERRUGEM CONFORME LOTE EXPOSTO Os bens serão vendidos NO ESTADO em que se encontram, SEM GARANTIA e SEM DIREITO A TROCA. É fundamental que o interessado realize a visitação in loco, visto que a empresa organizadora do leilão e o comitente vendedor não garantem a regularidade mecâni","R$ 8.000,00",18,eckertleiloes.com.br,"[PREFEITURA] - Veículos, Vans, Caminhões, Máquinas, Equipamentos, Sucatas - Formosa do Sul / SC",2026-09-09,09/09/2026,10:08,SC,"Formosa do Sul - SC, Santa Catarina",https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/esteira-transportadora-para-carregar-adubo-star-machine-ano-2023-4858304,https://ms.sbwebservices.net/photos/ae7bb1c9-15cf-4a25-831e-974d3d2ccd1b.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T19:15:38-03:00,preservado_apos_falha:api_superbid_ok,,,,,,,
02 CARACÓIS PARA GRÃOS ÚMIDOS STAR MACHINE ANO: 2023,"02 CARACÓIS PARA GRÃOS ÚMIDOS STAR MACHINE ANO: 2023 MARCA: STAR MACHINE MODELO: E2806.001-RHT-6 6M-3CV-Q075 SÉRIES: 756 E 755 PATRIMÔNIOS: 1214 E 7215 ANO: 2023 VOLTAGEM: 220 VOLTS MONOFÁSICO OBSERVAÇÕES: EQUIPAMENTOS NÃO TESTADOS PODENDO FALTAR PARTES, PEÇAS E COMPONENTES PODENDO CONTER AMASSADOS, AVARIAS E PONTOS DE FERRUGEM CONFORME LOTE EXPOSTO Os bens serão vendidos NO ESTADO em que se encontram, SEM GARANTIA e SEM DIREITO A TROCA. É fundamental que o interessado realize a visitação in loco, visto que a empresa organizadora do leilão e o comitente vendedor não garantem a regularidade mec","R$ 3.500,00",19,eckertleiloes.com.br,"[PREFEITURA] - Veículos, Vans, Caminhões, Máquinas, Equipamentos, Sucatas - Formosa do Sul / SC",2026-09-09,09/09/2026,10:09,SC,"Formosa do Sul - SC, Santa Catarina",https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/02-caracois-para-graos-umidos-star-machine-ano-2023-4858305,https://ms.sbwebservices.net/photos/778cf2a1-6367-4e1e-959b-1b92ee2d5691.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T19:15:38-03:00,preservado_apos_falha:api_superbid_ok,,,,,,,
TANQUE ISOTÉRMICO EM INOX ANO: 2012 COM TUBULAÇÕES,"TANQUE ISOTÉRMICO EM INOX ANO: 2012 COM TUBULAÇÕES TANQUE HORIZONTAL PARA ESTOCAGEM DE LEITE E TUBULAÇÃO PARA INTERLIGAÇÃO DE TANQUES MARCA: TECNOINOX SÉRIE: 01201231 ANO: 2012 PATRIMÔNIO: 2942 CAPACIDADE APROXIMADA: 40.000 LITROS CONSTRUÍDO TOTALMENTE EM AÇO INOX. CHAPA INTERNA EM AÇO INOX AISI 304 DE NO MÍNIMO 2,00MM DE ESPESSURA. COM ISOLAMENTO TÉRMICO COM POLIUTERANO INJETADO DE ALTA DENSIDADE COM ESPESSURA MÍNIMA DE 50 MM, TANTO NA LATERAL QUANTO NAS CABECEIRAS. SISTEMA DE AGITAÇÃO DO LEITE ATRAVÉS DE (01) UM AGITADOR TIPO HÉLICE MOVIMENTADO POR MOTOR LATERAL DE 3.0 CV. COM ACABAMENTO INT","R$ 25.000,00",20,eckertleiloes.com.br,"[PREFEITURA] - Veículos, Vans, Caminhões, Máquinas, Equipamentos, Sucatas - Formosa do Sul / SC",2026-09-09,09/09/2026,10:09,SC,"Formosa do Sul - SC, Santa Catarina",https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/tanque-isotermico-em-inox-ano-2012-com-tubulacoes-4860768,https://ms.sbwebservices.net/photos/a876fde8-f93c-4eb6-b0e0-5c428094f2b3.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T19:15:38-03:00,preservado_apos_falha:api_superbid_ok,,,,,,,
SUCATA DE INFORMÁTICA E ITENS HOSPITALARES,"SUCATA DE INFORMÁTICA E ITENS HOSPITALARES CONTENDO: AUTOCLAVE CRISTÓFOLI - PATRIMÔNIO: 4113 ELETROCARDIÓGRAFO MICROMED COMPUTADORES CPU ESTABILIZADORES TELEFONE FAX CÂMERA FOTOGRÁFICA DIGITAL CARTUCHOS CABOS E FIOS DIVERSOS DVD IMPRESSORA LUMINÁRIAS DE EMERGÊNCIA VENTILADOR DE TETO ENTRE OUTROS OBSERVAÇÕES: QUANTIDADE NÃO ESPECIFICADA ITENS EM ESTADO DE SUCATA PODENDO FALTAR PARTES, PEÇAS E COMPONENTES PODENDO CONTER AMASSADOS, AVARIAS E PONTOS DE FERRUGEM CONFORME LOTE EXPOSTO Os bens serão vendidos NO ESTADO em que se encontram, SEM GARANTIA e SEM DIREITO A TROCA. É fundamental que o intere","R$ 450,00",21,eckertleiloes.com.br,"[PREFEITURA] - Veículos, Vans, Caminhões, Máquinas, Equipamentos, Sucatas - Formosa do Sul / SC",2026-09-09,09/09/2026,10:10,SC,"Formosa do Sul - SC, Santa Catarina",https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/sucata-de-informatica-e-itens-hospitalares-4858371,https://ms.sbwebservices.net/photos/2a8911e5-d632-4670-a101-2866035178cd.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T19:15:38-03:00,preservado_apos_falha:api_superbid_ok,,,,,,,
BOTIJÕES DE NITROGÊNIO LTS 30 LITROS,"BOTIJÕES DE NITROGÊNIO LTS 30 LITROS CONTENDO: 02 BOTIJÕES DE NITROGÊNIO LTS CAPACIDADE: 30 LITROS CADA PATRIMÔNIOS: 1897 E 18484 OBSERVAÇÃO: EQUIPAMENTOS NÃO TESTADOS PODENDO FALTAR PARTES, PEÇAS E COMPONENTES PODENDO CONTER AMASSADOS, AVARIAS E PONTOS DE FERRUGEM CONFORME LOTE EXPOSTO Os bens serão vendidos NO ESTADO em que se encontram, SEM GARANTIA e SEM DIREITO A TROCA. É fundamental que o interessado realize a visitação in loco, visto que a empresa organizadora do leilão e o comitente vendedor não garantem a regularidade mecânica, elétrica, eletrônica ou hidráulica dos itens ofertados no","R$ 700,00",22,eckertleiloes.com.br,"[PREFEITURA] - Veículos, Vans, Caminhões, Máquinas, Equipamentos, Sucatas - Formosa do Sul / SC",2026-09-09,09/09/2026,10:10,SC,"Formosa do Sul - SC, Santa Catarina",https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/botijoes-de-nitrogenio-lts-30-litros-4858303,https://ms.sbwebservices.net/photos/86517097-fdeb-46f7-8330-d8435e52874d.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T19:15:38-03:00,preservado_apos_falha:api_superbid_ok,,,,,,,
