nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao
"[EMPRESA] - VALE BASE METALS - Caminhões, Produtos - Guararema / SP",31-07-26,2026-08-03,03/08/2026,09:00,passado,SP,"Rua Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/vale-base-metals-789946?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/vale-base-metals-789946?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] - PETROBRAS - Equipamentos - Macaé / RJ,31-07-26,2026-08-03,03/08/2026,09:00,passado,RJ,"Rodovia Amaral Peixoto, 11000 - Imboassica - 27973030 - Macaé - RJ - Brasil",,,https://www.sold.com.br/evento/petrobras-pea0335136-784082?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/petrobras-pea0335136-784082?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] - PETROBRAS - Equipamentos - Rio de Janeiro / RJ,31-07-26,2026-08-03,03/08/2026,09:00,passado,RJ,"Rua Pascoal Lemme, 950 - Cidade Universitária - 21941918 - Rio de Janeiro - RJ - Brasil",,,https://www.sold.com.br/evento/petrobras-pea0207051-789988?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/petrobras-pea0207051-789988?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] - PETROBRAS - Produtos - Rio de Janeiro / RJ,31-07-26,2026-08-03,03/08/2026,09:00,passado,RJ,"Rua General Canabarro, 500 - SALA 127 - Maracanã - 20271-900 - Rio de Janeiro - RJ - Brasil",,,https://www.sold.com.br/evento/petrobras-pea0347392-789530?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/petrobras-pea0347392-789530?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] - PETROBRAS - Belford Roxo / RJ,31-07-26,2026-08-03,03/08/2026,09:00,passado,RJ,"Avenida Coelho da Rocha, 364 - Centro - 26130-130 - Belford Roxo - RJ - Brasil",,,https://www.sold.com.br/evento/petrobras-pea0207466-789943?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/petrobras-pea0207466-789943?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
"[EMPRESA] - VALE BASE METALS - Caminhões, Produtos - Guararema / SP",31-07-26,2026-08-03,03/08/2026,09:00,passado,SP,"Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/vale-base-metals-789946?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.sold.com.br/evento/vale-base-metals-789946?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[EMPRESA] - GTFOODS - Produtos - Guararema / SP,31-07-26,2026-08-03,03/08/2026,09:00,passado,SP,"Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/gtfoods-789930?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/gtfoods-789930?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
"[EMPRESA] - Máquinas, Produtos - Cotia / SP",31-07-26,2026-08-03,03/08/2026,09:00,passado,SP,"Rua Lotus, 215 - Jardim Cláudio - 06715825 - Cotia - SP - Brasil",,,https://www.sodresantoro.com.br/leilao/28847?sort=lot_number_asc,,mapa,,,https://www.sodresantoro.com.br/leilao/28847?sort=lot_number_asc | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[EMPRESA] - Caminhões, Equipamentos - Biguaçu / SC",31-07-26,2026-08-03,03/08/2026,09:00,passado,SC,88160-000 - Biguaçu - SC - Brasil,,,https://www.eckertleiloes.com.br/evento/leilao-corporativo-ativos-de-empresas-783770?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.eckertleiloes.com.br/evento/leilao-corporativo-ativos-de-empresas-783770?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
"[PREFEITURA] - Equipamentos, Produtos, Sucatas, Caminhões, Veículos, Caminhonetes, Ônibus, Máquinas - Santiago do Sul / SC",31-07-26,2026-08-04,04/08/2026,04:00,passado,SC,Rua Angelo Toazza - 89854-000 - Santiago do Sul - SC - Brasil,,,https://diegoleiloes.com.br/leilao/1083/lotes,,mapa,,,https://diegoleiloes.com.br/leilao/1083/lotes
"[PREFEITURA] - Máquinas, Veículos, Vans, Ônibus, Caminhonetes - Balsas / MA",31-07-26,2026-08-04,04/08/2026,04:00,passado,MA,"Dr. Jamildo, S/N - Potosi - 65800-000 - Balsas - MA - Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-balsas-ma/7233/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-balsas-ma/7233/#&Pagina=1&Index=1
[EMPRESA] - PETROBRAS - Betim / MG,31-07-26,2026-08-04,04/08/2026,04:00,passado,MG,"Avenida Refinária Gabriel Passos, 364 - Distrito Industrial Paulo Camilo Sul - 32669-200 - Betim - MG - Brasil",,,https://www.sold.com.br/evento/petrobras-pea0365931-789990?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/petrobras-pea0365931-789990?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[ÓRGÃO PÚBLICO] - DETRAN - Motos, Veículos, Sucatas - Nova Serrana / MG",31-07-26,2026-08-04,04/08/2026,04:00,passado,MG,35520-000 - Nova Serrana - MG - Brasil,,,https://drive.google.com/file/d/1x9EOsGBJWbNWHF6wTw9EZ6BctX0LLIzp/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1x9EOsGBJWbNWHF6wTw9EZ6BctX0LLIzp/view?usp=drive_link
[PREFEITURA] - Sucatas - Campinas / SP,31-07-26,2026-08-04,04/08/2026,04:00,passado,SP,Rodovia Lix da Cunha - Três Vendas - 13052-520 - Campinas - SP - Brasil,,,https://www.hastasp.com.br/evento/sucata-leilao-01-2026-municipal-sao-bern-do-campo-784144?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.hastasp.com.br/evento/sucata-leilao-01-2026-municipal-sao-bern-do-campo-784144?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[PREFEITURA] - Imóveis - Ituiutaba / MG,31-07-26,2026-08-04,04/08/2026,04:00,passado,MG,Avenida Governador José de Magalhães Pinto - Nossa Senhora Aparecida - 38301-140 - Ituiutaba - MG - Brasil,,,https://leiloes.arthurnunes.leilao.br/lote/153-001-imovel-urbano-com-2362100m2-ituiutabamg,,mapa,,,https://leiloes.arthurnunes.leilao.br/lote/153-001-imovel-urbano-com-2362100m2-ituiutabamg
[PREFEITURA] - Imóveis - Itobi / SP,31-07-26,2026-08-04,04/08/2026,04:00,passado,SP,"Sete de Setembro, 932 - CENTRO - 13715-000 - Itobi - SP - Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-itobi-sp/7232/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-itobi-sp/7232/#&Pagina=1&Index=1
[PREFEITURA] - Imóveis - Araraquara / SP,31-07-26,2026-08-04,04/08/2026,04:00,passado,SP,"Rua São Bento, 840 - Centro - 14801901 - Araraquara - SP - Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-araraquara-sp/7272/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-araraquara-sp/7272/#&Pagina=1&Index=1
"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos - Itacambira / MG",31-07-26,2026-08-04,04/08/2026,04:00,passado,MG,"Av. Francisco Bicalho, 75 - Centro - 39594-000 - Itacambira - MG - Brasil",,,https://danielgarcialeiloes.com.br/leilao/7699/lotes,,mapa,,,https://danielgarcialeiloes.com.br/leilao/7699/lotes
"[PREFEITURA] - Veículos, Produtos, Ônibus - Capela Nova / MG",31-07-26,2026-08-04,04/08/2026,04:00,passado,MG,"Lopes de Assis, 09 - CENTRO  - 36290-000 - Capela Nova - MG - Brasil",,,https://danielgarcialeiloes.com.br/leilao/7681/lotes,,mapa,,,https://danielgarcialeiloes.com.br/leilao/7681/lotes
"[PREFEITURA] - Veículos, Caminhonetes, Equipamentos, Ônibus, Vans, Máquinas - Cabreúva / SP",31-07-26,2026-08-04,04/08/2026,04:00,passado,SP,"Rua Líbano, 50 - Villarejo Sopé da Serra (Vilarejo) - 13317-696 - Cabreúva - SP - Brasil",,,https://mjleiloes.com.br/leiloes/99?slug=leilao-da-prefeitura-de-cabreuva-sp-veiculos-tratores-e-outros,,mapa,,,https://mjleiloes.com.br/leiloes/99?slug=leilao-da-prefeitura-de-cabreuva-sp-veiculos-tratores-e-outros | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[ÓRGÃO PÚBLICO] - SAD - Produtos, Sucatas - Campo Grande / MS",31-07-26,2026-08-04,04/08/2026,04:00,passado,MS,"Avenida Tamandaré, 1066 - Vila Planalto - 79009-790 - Campo Grande - MS - Brasil",,,https://www.mariafixerleiloes.com.br/leilao/index/leilao_id/96903,,mapa,,,https://www.mariafixerleiloes.com.br/leilao/index/leilao_id/96903 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[PREFEITURA] - Máquinas, Ônibus, Vans, Veículos, Presencial - Matina / BA",31-07-26,2026-08-04,04/08/2026,04:00,passado,BA,"Sete de Setembro, S/N - Aldo Lucheta - 46480-000 - Matina - BA - Brasil",,,https://www.hatoryleiloes.com.br/externo/leilao/107,,mapa,,,https://www.hatoryleiloes.com.br/externo/leilao/107
"[PREFEITURA] - Caminhonetes, Máquinas, Ônibus, Veículos, Presencial - Pindaí / BA",31-07-26,2026-08-04,04/08/2026,04:00,passado,BA,Levino Mendes - Alvorada - 46360-000 - Pindaí - BA - Brasil,,,https://www.hatoryleiloes.com.br/externo/leilao/106,,mapa,,,https://www.hatoryleiloes.com.br/externo/leilao/106
[PREFEITURA] - Imóveis - Franca / SP,31-07-26,2026-08-04,04/08/2026,04:00,passado,SP,"Rua Frederico Moura, 1517 - Cidade Nova - 14401-150 - Franca - SP - Brasil",,,https://drive.google.com/file/d/1-QjYLwcYwK5E8O7U_h7-t1vIquRQge5l/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1-QjYLwcYwK5E8O7U_h7-t1vIquRQge5l/view?usp=drive_link | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
"[PREFEITURA] - Produtos, Veículos, Sucatas - Santana de Mangueira / PB",31-07-26,2026-08-04,04/08/2026,04:00,passado,PB,58985-000 - Santana de Mangueira - PB - Brasil,,,https://www.colossoleiloes.com.br/eventos/leilao/87/leilao-dos-bens-moveis-inserviveis-da-prefeitura-de-santana-de-mangueira,,mapa,,,https://www.colossoleiloes.com.br/eventos/leilao/87/leilao-dos-bens-moveis-inserviveis-da-prefeitura-de-santana-de-mangueira
"[PREFEITURA] - Máquinas, Veículos, Vans, Ônibus, Caminhonetes - Balsas / MA",31-07-26,2026-08-04,04/08/2026,04:00,passado,MA,"Dr. Jamildo, S/N - Potosi - 65800-000 - Balsas - MA - Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-balsas-ma/7233/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-balsas-ma/7233/#&Pagina=1&Index=1
"[PREFEITURA] - Máquinas, Veículos, Vans, Ônibus, Caminhonetes - Balsas / MA",31-07-26,2026-08-04,04/08/2026,04:00,passado,MA,"Dr. Jamildo, S/N - Potosi - 65800-000 - Balsas - MA - Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-balsas-ma/7233/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-balsas-ma/7233/#&Pagina=1&Index=1
"[PREFEITURA] - Veículos, Caminhonetes, Caminhões, Máquinas, Imóveis - Sulina / PR",31-07-26,2026-08-04,04/08/2026,04:00,passado,PR,"Rua Antonio Dionisio Reichert, S/N - Sulina - 85565-001 - Sulina - PR - Brasil",,,https://www.lancevip.com.br/eventos/leilao/2687/prefeitura-municipal-de-sulina-leilao-para-alienacao-de-bens-publicos-inserviveis,,mapa,,,https://www.lancevip.com.br/eventos/leilao/2687/prefeitura-municipal-de-sulina-leilao-para-alienacao-de-bens-publicos-inserviveis | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
"[PREFEITURA] - Ônibus, Vans, Veículos - Acari / RN",31-07-26,2026-08-25,25/08/2026,10:09,passado,RN,"VICENTE DE MOURA, 497 - DINARTE MARIZ - 59370-000 - Acari - RN - Brasil",,,https://www.lancecertoleiloes.com.br/leilao/040826ACARI,,site,,Lance Certo Leilões - Leilão (040826ACARI) // // Novo cadastro Lembrar senha Toggle navigation VIP Leilões 25/08/2026 10:09 Esqueceu? Faça seu cadastro Lembrar senha Agenda Quem Somos Notícias Quer vender? Fale conosco Cadastre-se Blog --> × Entrar com Usuário e Senha,https://www.lancecertoleiloes.com.br/leilao/040826ACARI
"[PREFEITURA] - Ônibus, Vans, Veículos - Acari / RN",31-07-26,2026-08-04,04/08/2026,04:00,passado,RN,"VICENTE DE MOURA, 497 - DINARTE MARIZ - 59370-000 - Acari - RN - Brasil",,,https://www.lancecertoleiloes.com.br/leilao/040826ACARI,,mapa,,,https://www.lancecertoleiloes.com.br/leilao/040826ACARI
"[PREFEITURA] - Veículos, Caminhonetes, Caminhões, Máquinas, Imóveis - Sulina / PR",31-07-26,2026-08-04,04/08/2026,04:00,passado,PR,"Rua Antonio Dionisio Reichert, S/N - Sulina - 85565-001 - Sulina - PR - Brasil",,,https://www.lancevip.com.br/eventos/leilao/2687/prefeitura-municipal-de-sulina-leilao-para-alienacao-de-bens-publicos-inserviveis,,mapa,,,https://www.lancevip.com.br/eventos/leilao/2687/prefeitura-municipal-de-sulina-leilao-para-alienacao-de-bens-publicos-inserviveis | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
"[PREFEITURA] - Veículos, Caminhonetes, Vans, Motos, Caminhões, Ônibus, Equipamentos, Imóveis, Sucatas - Ivaiporã / PR",31-07-26,2026-08-04,04/08/2026,04:00,passado,PR,Rio Grande do Norte - 86870-000 - Ivaiporã - PR - Brasil,,,https://www.andreluizleiloes.com.br/evento/municipio-de-ivaipora-783773?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.andreluizleiloes.com.br/evento/municipio-de-ivaipora-783773?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
"[PREFEITURA] - Veículos, Caminhonetes, Ônibus, Sucatas - Alto Alegre do Pindaré / MA",31-07-26,2026-08-04,04/08/2026,04:00,passado,MA,Avenida João XXIII - 65398-000 - Alto Alegre do Pindaré - MA - Brasil,,,https://drive.google.com/file/d/129NruY3DKmcUxu31wwF66n-ai3XEOy33/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/129NruY3DKmcUxu31wwF66n-ai3XEOy33/view?usp=drive_link
"[PREFEITURA] - Máquinas, Veículos, Equipamentos, Ônibus, Sucatas - Cruzeiro do Sul / RS",31-07-26,2026-08-04,04/08/2026,04:00,passado,RS,95930-000 - Cruzeiro do Sul - RS - Brasil,,,https://topoleiloes.com.br/leilao/3160/automoveis-maquinas-pesadas-sucatas-mobiliario-eletronicos,,mapa,,,https://topoleiloes.com.br/leilao/3160/automoveis-maquinas-pesadas-sucatas-mobiliario-eletronicos
"[PREFEITURA] - Máquinas, Equipamentos, Caminhonetes, Veículos, Vans, Ônibus, Sucatas - Chapada / RS",31-07-26,2026-08-04,04/08/2026,04:00,passado,RS,99530-000 - Chapada - RS - Brasil,,,https://www.levyleiloes.com.br/leilao/44/lotes,,mapa,,,https://www.levyleiloes.com.br/leilao/44/lotes
[PREFEITURA] - Imóveis - Franca / SP,31-07-26,2026-08-04,04/08/2026,04:00,passado,SP,"Rua Frederico Moura, 1517 - Cidade Nova - 14401-150 - Franca - SP - Brasil",,,https://drive.google.com/file/d/1-QjYLwcYwK5E8O7U_h7-t1vIquRQge5l/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1-QjYLwcYwK5E8O7U_h7-t1vIquRQge5l/view?usp=drive_link | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
[PREFEITURA] - VEÍCULOS/CAMINHONETES/ÔNIBUS/SUCATAS - Alto Alegre do Pindaré - MA,31-07-26,2026-08-04,04/08/2026,04:00,passado,MA,"Avenida João XXIII, Av. João XXIII, Alto Alegre do Pindaré - MA, 65398-000, Brasil",,,https://drive.google.com/file/d/129NruY3DKmcUxu31wwF66n-ai3XEOy33/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/129NruY3DKmcUxu31wwF66n-ai3XEOy33/view?usp=drive_link •
[PREFEITURA] - MÁQUINAS/EQUIPAMENTOS/CAMINHONETES/VEÍCULOS/VANS/ÔNIBUS/SUCATAS - Chapada - RS,31-07-26,2026-08-04,04/08/2026,04:00,passado,RS,"R. Alfredo Winck, 1309 - São José, Chapada - RS, 99530-000, Brasil",,,https://www.levyleiloes.com.br/leilao/44/lotes,,mapa,,,https://www.levyleiloes.com.br/leilao/44/lotes •
[PREFEITURA] - VEÍCULOS/CAMINHONETES/VANS/MOTOS/CAMINHÕES/ÔNIBUS/EQUIPAMENTOS/IMÓVEIS /SUCATAS - Ivaiporã - PR,31-07-26,2026-08-04,04/08/2026,04:00,passado,PR,"Rua Rio Grande do Norte, R. Rio Grande do Norte - Ivaiporã, PR, 86870-000, Brasil",,,https://www.andreluizleiloes.com.br/evento/municipio-de-ivaipora-783773?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.andreluizleiloes.com.br/evento/municipio-de-ivaipora-783773?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& •
[PREFEITURA] - EQUIPAMENTOS/PRODUTOS/SUCATAS/CAMINHÕES/VEÍCULOS/CAMINHONETES/ÔNIBUS/MÁQUINAS - Santiago do Sul - SC,31-07-26,2026-08-04,04/08/2026,04:00,passado,SC,"Rua Angelo Toazza, R. Angelo Toazza, Santiago do Sul - SC, 89854-000, Brasil",,,https://diegoleiloes.com.br/leilao/1083/lotes,,mapa,,,https://diegoleiloes.com.br/leilao/1083/lotes
[PREFEITURA] - MÁQUINAS/VEÍCULOS/EQUIPAMENTOS/ÔNIBUS/SUCATAS - Cruzeiro do Sul - RS,31-07-26,2026-08-04,04/08/2026,04:00,passado,RS,"Cruzeiro do Sul, RS, 95930-000, Brasil",,,https://topoleiloes.com.br/leilao/3160/automoveis-maquinas-pesadas-sucatas-mobiliario-eletronicos,,mapa,,,https://topoleiloes.com.br/leilao/3160/automoveis-maquinas-pesadas-sucatas-mobiliario-eletronicos
"[FINANCEIRA] - Motos, Veículos, Sucatas, Caminhonetes - Santo André / SP",31-07-26,2026-08-04,04/08/2026,05:00,passado,SP,"Avenida dos Estados, 584 - Santa Terezinha - 09210-580 - Santo André - SP - Brasil",,,https://www.freitasleiloeiro.com.br/Leiloes/Lotes?leilaoId=7966,,mapa,,,https://www.freitasleiloeiro.com.br/Leiloes/Lotes?leilaoId=7966
"[ÓRGÃO PÚBLICO] - SEPLAG - Veículos, Caminhonetes, Produtos - Belo Horizonte / MG",31-07-26,2026-08-04,04/08/2026,05:00,passado,MG,"Rua Sócrates Alvim, 10 - Camargos - 30520-140 - Belo Horizonte - MG - Brasil",,,https://pncp.gov.br/app/editais/05461142000170/2026/88 | https://drive.google.com/file/d/11ugxTSFcNmva8mA0Mto1X1axj7LyBgxu/view?usp=drive_link,,mapa,,,https://pncp.gov.br/app/editais/05461142000170/2026/88 | OBSERVAÇÃO: https://drive.google.com/file/d/11ugxTSFcNmva8mA0Mto1X1axj7LyBgxu/view?usp=drive_link
"[ÓRGÃO PÚBLICO] - DETRAN - Sucatas, Equipamentos, Motos - Boa Vista / RR",31-07-26,2026-08-27,27/08/2026,09:00,futuro_ou_hoje,RR,"Rua Três Marias, 139 - Bela Vista - 69316-158 - Boa Vista - RR - Brasil",,,https://www.wrleiloes.com.br/leilao/760/leilao-departamento-estadual-de-transito-de-roraima-detran-rr?page=1,,site,,"UPERAVEL Lance atual: R$ 182.950,00 (Incremento: + R$ 300,00) Ver Detalhes Lote nº: 19 | Aeronave/ , , Lance atual: R$ 197.999,00 (Incremento: + R$ 1.000,00) Ver Detalhes Confira os próximos Leilões Cadastrados JUDICIAL 27/08/2026 às 09:00 Leilão Tribunal de Justiça de Roraima - Judicial/Alienação Antecipada/Vara de Entorpecente Online 1ª Praça » 10/02/2019 2ª Praça » 15/03/2019 --> Aberto para lances (ver lotes) Aberto para lances EXTRAJUDICIAL 28/08/2026 às 10:00 Leilão Departame",https://www.wrleiloes.com.br/leilao/760/leilao-departamento-estadual-de-transito-de-roraima-detran-rr?page=1
"[ÓRGÃO PÚBLICO] - DEMAE - Máquinas, Veículos, Caminhões, Caminhonetes - Caldas Novas / GO",31-07-26,2026-08-04,04/08/2026,05:00,passado,GO,Avenida Coronel Bento de Godoy - Centro - 75680021 - Caldas Novas - GO - Brasil,,,https://danielgarcialeiloes.com.br/leilao/7721/lotes,,mapa,,,https://danielgarcialeiloes.com.br/leilao/7721/lotes
"[ÓRGÃO PÚBLICO] - SEPLAG - Veículos, Caminhonetes, Produtos - Belo Horizonte / MG",31-07-26,2026-08-04,04/08/2026,05:00,passado,MG,"Rua Sócrates Alvim, 10 - Camargos - 30520-140 - Belo Horizonte - MG - Brasil",,,https://drive.google.com/file/d/11ugxTSFcNmva8mA0Mto1X1axj7LyBgxu/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/11ugxTSFcNmva8mA0Mto1X1axj7LyBgxu/view?usp=drive_link
"[ÓRGÃO PÚBLICO] - SAD - Produtos, Sucatas - Campo Grande / MS",31-07-26,2026-08-04,04/08/2026,05:00,passado,MS,"Avenida Tamandaré, 1066 - Vila Planalto - 79009-790 - Campo Grande - MS - Brasil",,,https://www.mariafixerleiloes.com.br/leilao/index/leilao_id/96903,,mapa,,,https://www.mariafixerleiloes.com.br/leilao/index/leilao_id/96903 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[ÓRGÃO PÚBLICO] - UFRGS - Produtos, Sucatas - Porto Alegre / RS",31-07-26,2026-08-04,04/08/2026,05:00,passado,RS,"Avenida Bento Gonçalves, 8670 - Agronomia - 91540-000 - Porto Alegre - RS - Brasil",,,https://www.kronleiloes.com.br/evento/universidade-federal-do-rio-grande-do-sul-rs-789858?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.kronleiloes.com.br/evento/universidade-federal-do-rio-grande-do-sul-rs-789858?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
"[FINANCEIRA] - Motos, Veículos, Caminhonetes, Sucatas - Brasília / DF",31-07-26,2026-08-04,04/08/2026,07:00,passado,DF,Quadra QS 9 Rua 100 - Areal - 71976370 - Brasília - DF - Brasil,,,https://leilo.com.br/leilao/?leilao.nome=LEIL%C3%83O%20DE%20SEGURADORAS%20-%2004.08.26,,mapa,,,https://leilo.com.br/leilao/?leilao.nome=LEIL%C3%83O%20DE%20SEGURADORAS%20-%2004.08.26 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
