nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao,fonte_descoberta,dominio_origem,url_descoberta,descoberto_em,confianca_dados,status_evento
"[EMPRESA] - GRANJA DIAMANTINO - Veículos, Caminhões - Embu das Artes / SP",ATUALIZAÇÃO 27/07/2026,2026-07-29,29/07/2026,09:00,futuro_ou_hoje,SP,"Rua Doutor João Marques Maurício, 269 - Gramado - 06816-040 - Embu das Artes - SP - Brasil",,,https://www.sold.com.br/evento/granja-diamantino-784284?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/granja-diamantino-784284?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS.,mapa,,,,,
[EMPRESA] - PETROBRAS - Produtos - Paulínia / SP,ATUALIZAÇÃO 27/07/2026,2026-07-29,29/07/2026,09:00,futuro_ou_hoje,SP,Rodovia Professor Zeferino Vaz - Bonfim - 13147900 - Paulínia - SP - Brasil,,,https://www.sold.com.br/evento/petrobras-pea0384003-789660?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/petrobras-pea0384003-789660?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.,mapa,,,,,
[EMPRESA] - EQUINOR - Produtos - Guararema / SP,ATUALIZAÇÃO 27/07/2026,2026-07-29,29/07/2026,09:00,futuro_ou_hoje,SP,"Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/equinor-790112?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/equinor-790112?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.,mapa,,,,,
[EMPRESA] - COPEL - Guararema / SP,ATUALIZAÇÃO 27/07/2026,2026-07-29,29/07/2026,09:00,futuro_ou_hoje,SP,"Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/copel-789611?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/copel-789611?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.,mapa,,,,,
"[EMPRESA] - DEXCO - Caminhões, Equipamentos - Guararema / SP",ATUALIZAÇÃO 27/07/2026,2026-07-29,29/07/2026,09:00,futuro_ou_hoje,SP,"Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/dexco-784182?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/dexco-784182?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFENTES LOCAIS DO BRASIL.,mapa,,,,,
[EMPRESA] - NITERRA - Veículos - Guararema / SP,ATUALIZAÇÃO 27/07/2026,2026-07-29,29/07/2026,09:00,futuro_ou_hoje,SP,"Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/niterra-789754?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/niterra-789754?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.,mapa,,,,,
"[EMPRESA] - FIORIFER - Equipamentos, Produtos - Indaiatuba / SP",ATUALIZAÇÃO 27/07/2026,2026-07-29,29/07/2026,13:00,futuro_ou_hoje,SP,13349999 - Indaiatuba - SP - Brasil,,,https://www.rossileiloes.com.br/leilao/detalhe/4754/FIORIFER,,site,,"EQUIPAMENTOS, PRATELEIRAS E MAIS LOTES VENDIDOS SEPARADAMENTE 29.07.2026 às 11:00 Leiloeiro: Guilherme O Rossi - Leiloeiro Oficial - JUCESP - 947 Contato: (11)99694-8420 e (11)5594-7785 Comitente: FIORIFER Categoria: Máquinas --> Local do leilão: Online Este leilão está liberado para lances, HABILITE-SE PARA DAR LANCES Habilitações até 29/07/2026 - 13:00:00 hs. Condições de venda Catálogo Edital Lotes em SÃO PAULO/ SP e INDAIATUBA/ SP - Dúvidas (WhatsApp): Clique aqui - E-mail do",https://www.rossileiloes.com.br/leilao/detalhe/4754/FIORIFER,mapa,,,,,
"[EMPRESA] - AMBIENTAL - Equipamentos, Máquinas - São Paulo / SP",ATUALIZAÇÃO 27/07/2026,2026-07-29,29/07/2026,18:00,futuro_ou_hoje,SP,08999999 - São Paulo - SP - Brasil,,,https://leilaoonline.com.br/leilao/detalhe/4664,,site,,"Redutor • Outros LOTES VENDIDOS SEPARADAMENTE 29.07.2026 às 11:30 Leiloeiro: Ricardo Miranda de Souza - Leiloeiro Oficial - JUCESP - 886 Contato: (11)3034-4539 e (11)94071-1733 Comitente: AMBIENTAL REMARKETING Categoria: Máquinas Local do leilão: Online Este leilão está liberado para lances, efetue login ou cadastre-se e habilite-se para dar seu lance online. Habilitações até 29/07/2026 - 18:00:00 hs. Condições de venda Catálogo -Agendamento de Visita : clique aqui . - -Instagram",https://leilaoonline.com.br/leilao/detalhe/4664,mapa,,,,,
"[EMPRESA] - Máquinas, Equipamentos, Caminhões, Produtos - São Paulo / SP",ATUALIZAÇÃO 27/07/2026,2026-07-29,29/07/2026,17:00,futuro_ou_hoje,SP,08999-999 - São Paulo - SP - Brasil,,,https://www.rossileiloes.com.br/leilao/detalhe/4761,,site,,"MOTORES E MAIS LOTES VENDIDOS SEPARADAMENTE 29.07.2026 às 15:00 Leiloeiro: Guilherme O Rossi - Leiloeiro Oficial - JUCESP - 947 Contato: (11)99694-8420 e (11)5594-7785 Comitente: Tecelo, LC Gestão e Artefer Categoria: Máquinas --> Local do leilão: Online Este leilão está liberado para lances, HABILITE-SE PARA DAR LANCES Habilitações até 29/07/2026 - 17:00:00 hs. Condições de venda Catálogo Edital Lotes em São Paulo - SP, Sorocaba - SP e Jacareí - SP - Dúvidas (WhatsApp): Clique aqu",https://www.rossileiloes.com.br/leilao/detalhe/4761 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAI DO BRASIL.,mapa,,,,,
[EMPRESA] - EQUIPAMAK - Equipamentos - São Paulo / SP,ATUALIZAÇÃO 27/07/2026,2026-07-30,30/07/2026,18:00,futuro_ou_hoje,SP,01000000 - São Paulo - SP - Brasil,,,https://leilaoonline.com.br/leilao/detalhe/4665/leilao-de-maquinas-operatrizes,,site,,"PARADAMENTE 30.07.2026 às 11:30 Leiloeiro: Ricardo Miranda de Souza - Leiloeiro Oficial - JUCESP - 886 Contato: (11)3034-4539 e (11)94071-1733 Comitente: SO METAL COM. MAQS - CNPJ 31.995.101/0001-73 - EQUIPAMAK Categoria: Máquinas Local do leilão: Online Este leilão está liberado para lances, efetue login ou cadastre-se e habilite-se para dar seu lance online. Habilitações até 30/07/2026 - 18:00:00 hs. Condições de venda Catálogo -Agendamento de Visita : clique aqui . - -Instagram",https://leilaoonline.com.br/leilao/detalhe/4665/leilao-de-maquinas-operatrizes,mapa,,,,,
[EMPRESA] - Ônibus - Águas de Chapecó / SC,ATUALIZAÇÃO 27/07/2026,2026-07-29,29/07/2026,09:00,futuro_ou_hoje,SC,89883000 - Águas de Chapecó - SC - Brasil,,,https://www.eckertleiloes.com.br/evento/leilao-corporativo-ativos-de-empresas-790011?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.eckertleiloes.com.br/evento/leilao-corporativo-ativos-de-empresas-790011?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,mapa,,,,,
"[EMPRESA] - FERRO + - Máquinas, Produtos - Itatiaiuçu / MG",ATUALIZAÇÃO 27/07/2026,2026-07-29,29/07/2026,09:00,futuro_ou_hoje,MG,35685000 - Itatiaiuçu - MG - Brasil,,,https://www.mgl.com.br/leilao/ferro/6033/#&Pagina=1&Index=3,,mapa,,,https://www.mgl.com.br/leilao/ferro/6033/#&Pagina=1&Index=3 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL,mapa,,,,,
[EMPRESA] - VISION - Produtos - Pedro Leopoldo / MG,ATUALIZAÇÃO 27/07/2026,2026-07-29,29/07/2026,17:30,futuro_ou_hoje,MG,33250000 - Pedro Leopoldo - MG - Brasil,,,https://www.rossileiloes.com.br/leilao/detalhe/4757,,site,,"A FUSÍVEIS LOTES VENDIDOS SEPARADAMENTE 29.07.2026 às 10:30 Leiloeiro: Gustavo Rossi - Leiloeiro Oficial - JUCESP - 1065 Contato: (11)5585-9586 e (11)5594-7785 Comitente: Vision Engenharia e Consultoria S.A Categoria: Máquinas --> Local do leilão: Online Este leilão está liberado para lances, HABILITE-SE PARA DAR LANCES Habilitações até 29/07/2026 - 17:30:00 hs. Condições de venda Catálogo Edital Leia atentamente o edital. Não serão aceitas reclamações posteriores. Whatsapp do leil",https://www.rossileiloes.com.br/leilao/detalhe/4757,mapa,,,,,
[PREFEITURA] - Imóveis - Olímpia / SP,ATUALIZAÇÃO 27/07/2026,2026-07-30,30/07/2026,04:00,futuro_ou_hoje,SP,"Rua Nove de Julho, 1054 - Patrimônio de São João Batista - 15400-085 - Olímpia - SP - Brasil",,,https://drive.google.com/file/d/1u9fKnSxMLZBqgcZO6cjxFuCAMVMfdsol/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1u9fKnSxMLZBqgcZO6cjxFuCAMVMfdsol/view?usp=drive_link,mapa,,,,,
"[PREFEITURA] - Ônibus, Caminhonetes, Máquinas, Sucatas, Presencial - Terezinha / PE",ATUALIZAÇÃO 27/07/2026,2026-07-30,30/07/2026,04:00,futuro_ou_hoje,PE,55305-000 - Terezinha - PE - Brasil,,,https://www.lancecertoleiloes.com.br/leilao/300726VE,,mapa,,,https://www.lancecertoleiloes.com.br/leilao/300726VE,mapa,,,,,
"[PREFEITURA] - Veículos, Caminhonetes, Vans, Máquinas, Sucatas, Motos, Ônibus - Itatiaia / RJ",ATUALIZAÇÃO 27/07/2026,2026-07-30,30/07/2026,04:00,futuro_ou_hoje,RJ,"Rua Vereador Osmar Amorim, S/N - Vila Odete - 27581-090 - Itatiaia - RJ - Brasil",,,https://www.kronleiloes.com.br/evento/prefeitura-de-itatiaia-rj-783978?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.kronleiloes.com.br/evento/prefeitura-de-itatiaia-rj-783978?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,mapa,,,,,
"[PREFEITURA] - Máquinas, Veículos, Equipamentos, Vans, Produtos, Sucatas - Ivoti / RS",ATUALIZAÇÃO 27/07/2026,2026-07-30,30/07/2026,04:00,futuro_ou_hoje,RS,93900-000 - Ivoti - RS - Brasil,,,https://www.bianchileiloes.com.br/leilao/leilao-de-prefeitura-ivoti-29-06-2026-09-27-28/lotes/lista,,mapa,,,https://www.bianchileiloes.com.br/leilao/leilao-de-prefeitura-ivoti-29-06-2026-09-27-28/lotes/lista,mapa,,,,,
"[PREFEITURA] - Veículos, Vans, Máquinas, Presencial - Campo Florido / MG",ATUALIZAÇÃO 27/07/2026,2026-07-30,30/07/2026,09:00,futuro_ou_hoje,MG,"Praça Eteocles Vilela , 78 - Centro - 38130-000 - Campo Florido - MG - Brasil",,,https://drive.google.com/file/d/1WmxN2A2CdZfIeqnKIvwadb5NqFiCzDnq/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1WmxN2A2CdZfIeqnKIvwadb5NqFiCzDnq&export=download,"O certame será regido pela Lei Federal nº 14.133/2021 e demais normas aplicáveis, visando à alienação de bens móveis inservíveis ao patrimônio municipal, conforme especificações e avaliações detalhadas no Anexo I deste Edital. 1. DO LOCAL, DATA E HORÁRIO 1.1. A sessão pública deste Leilão ocorrerá no seguinte endereço e período: Local: Prefeitura Municipal de Campo Florido, situado na Praça Eteocles Vilela, nº 78, Centro. • Data: 30 DE JULHO DE 2026. • Horário: a partir das 09:00 horas. A",https://drive.google.com/file/d/1WmxN2A2CdZfIeqnKIvwadb5NqFiCzDnq/view?usp=drive_link,mapa,,,,,
"[PREFEITURA] - Veículos, Caminhonetes, Caminhões, Vans, Máquinas, Equipamentos, Produtos, Sucatas - Iporá / GO",ATUALIZAÇÃO 27/07/2026,2026-07-30,30/07/2026,04:00,futuro_ou_hoje,GO,76200-000 - Iporá - GO - Brasil,,,https://www.mgrleiloes.com.br/evento/prefeitura-de-ipora-go-789906?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.mgrleiloes.com.br/evento/prefeitura-de-ipora-go-789906?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,mapa,,,,,
"[PREFEITURA] - Vans, Veículos, Ônibus, Máquinas, Caminhonetes, Produtos, Sucatas - Engenheiro Navarro / MG",ATUALIZAÇÃO 27/07/2026,2026-07-30,30/07/2026,04:00,futuro_ou_hoje,MG,Olhos d'Água - 39417-000 - Engenheiro Navarro - MG - Brasil,,,https://marcusviniciusleiloes.com.br/leilao/686/prefeitura-municipal-de-engenheiro-navarro-mg-veiculos-maquinas-e-outros,,mapa,,,https://marcusviniciusleiloes.com.br/leilao/686/prefeitura-municipal-de-engenheiro-navarro-mg-veiculos-maquinas-e-outros | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.,mapa,,,,,
"[PREFEITURA] - Vans, Caminhões, Ônibus, Veículos, Máquinas - São João do Caiuá / PR",ATUALIZAÇÃO 27/07/2026,2026-07-30,30/07/2026,04:00,futuro_ou_hoje,PR,87740-000 - São João do Caiuá - PR - Brasil,,,https://www.monzonleiloes.com.br/evento/leilao-veiculos-e-bens-moveis-sao-joao-do-caiua-pr-783948?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.monzonleiloes.com.br/evento/leilao-veiculos-e-bens-moveis-sao-joao-do-caiua-pr-783948?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,mapa,,,,,
"[PREFEITURA] - Produtos, Sucatas - São Gonçalo do Rio Abaixo / MG",ATUALIZAÇÃO 27/07/2026,2026-07-30,30/07/2026,09:00,futuro_ou_hoje,MG,35935-000 - São Gonçalo do Rio Abaixo - MG - Brasil,,,https://drive.google.com/file/d/12vIHBr7EaXMRO85RsqJ-k8dkB26RwbF2/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=12vIHBr7EaXMRO85RsqJ-k8dkB26RwbF2&export=download,"recolhidos, triados e prensados pelos funcionários da Secretaria Municipal de Meio Ambiente, materiais estes que se encontram no Aterro Sanitário de São Gonçalo do Rio Abaixo/MG, conforme Termo de Referência e Anexos deste Edital. DATA DA SESSÃO PÚBLICA Dia 30/07/2026 às 09h (horário de Brasília) CRITÉRIO DE JULGAMENTO MAIOR LANCE MODO DE DISPUTA ABERTO ENDEREÇO ELETRÔNICO www.licitardigital.com.br Não havendo expediente ou ocorrendo qualquer fato superveniente, tal como instabili",https://drive.google.com/file/d/12vIHBr7EaXMRO85RsqJ-k8dkB26RwbF2/view?usp=drive_link,mapa,,,,,
[PREFEITURA] - SMUR - Sucatas - Araucária / PR,ATUALIZAÇÃO 27/07/2026,2026-07-30,30/07/2026,04:00,futuro_ou_hoje,PR,83700-001 - Araucária - PR - Brasil,,,https://www.marangonileiloes.com.br/evento/smur-araucaria-08-2026-783682?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.marangonileiloes.com.br/evento/smur-araucaria-08-2026-783682?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,mapa,,,,,
[PREFEITURA] - Imóveis - Olímpia / SP,ATUALIZAÇÃO 27/07/2026,2026-07-30,30/07/2026,04:00,futuro_ou_hoje,SP,15400-000 - Olímpia - SP - Brasil,,,https://drive.google.com/file/d/1RaU_NPcdNPIrp8SG-rvAlxu3IMWeCK6q/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1RaU_NPcdNPIrp8SG-rvAlxu3IMWeCK6q/view?usp=drive_link,mapa,,,,,
"[ÓRGÃO PÚBLICO] - DETRAN - Sucatas, Motos, Veículos - Uberlândia / MG",ATUALIZAÇÃO 27/07/2026,2026-07-30,30/07/2026,05:00,futuro_ou_hoje,MG,38400000 - Uberlândia - MG - Brasil,,,https://drive.google.com/file/d/1Vvd1k4L0mw3y9YL_O6WYOzzTFFbS8HRl/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1Vvd1k4L0mw3y9YL_O6WYOzzTFFbS8HRl/view?usp=drive_link,mapa,,,,,
[ÓRGÃO PÚBLICO] - RECEITA FEDERAL - Produtos - São Bernardo do Campo / SP,ATUALIZAÇÃO 27/07/2026,2026-07-30,30/07/2026,05:00,futuro_ou_hoje,SP,"Estrada Assumpta Sabatini Rossi, 920 - Batistini - 09842000 - São Bernardo do Campo - SP - Brasil",,,https://www25.receita.fazenda.gov.br/sle-sociedade/portal/edital/800100/9/2026,,mapa,,,https://www25.receita.fazenda.gov.br/sle-sociedade/portal/edital/800100/9/2026,mapa,,,,,
[ÓRGÃO PUBLICO] ICMBio - VEÍCULOS/CAMINHONETES/SUCATAS/PRODUTOS - Bragança/PA,ATUALIZAÇÃO 27/07/2026,2026-07-30,30/07/2026,05:00,futuro_ou_hoje,PA,"Avenida Nazareno Ferreira, S/N, NGI Bragança, Bragança, PA",,,https://www.e-leiloes.com.br/eventos/leilao/2202/veiculos-e-itens-da-icmbio-para-pa,,mapa,,,https://www.e-leiloes.com.br/eventos/leilao/2202/veiculos-e-itens-da-icmbio-para-pa | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.,mapa,,,,,
"[SEGURADORA] - Veículos, Caminhões, Vans, Caminhonetes, Motos - Rio de Janeiro / RJ",ATUALIZAÇÃO 27/07/2026,2026-07-30,30/07/2026,07:00,futuro_ou_hoje,RJ,"Avenida Brasil, 51467 - Campo Grande - 23065-480 - Rio de Janeiro - RJ - Brasil",,,https://www.rogeriomenezes.com.br/leilao/1589,,mapa,,,https://www.rogeriomenezes.com.br/leilao/1589,mapa,,,,,
"[FINANCEIRA] - Veículos, Caminhonetes, Vans, Motos - Caçapava / SP",ATUALIZAÇÃO 27/07/2026,2026-07-30,30/07/2026,07:00,futuro_ou_hoje,SP,"Rua Vereador Geraldo Nogueira da Silva, 3501 - Bairro do Grama - 12286285 - Caçapava - SP - Brasil",,,https://www.guariglialeiloes.com.br/leilao/809/lotes?tipo_bem_id=&modelo_id=&modelo_id=&address_uf=&lance_inicial_ini=&lance_inicial_fim=&search=candeias,,mapa,,,https://www.guariglialeiloes.com.br/leilao/809/lotes?tipo_bem_id=&modelo_id=&modelo_id=&address_uf=&lance_inicial_ini=&lance_inicial_fim=&search=candeias,mapa,,,,,
"[FINANCEIRA] - Veículos, Caminhões, Caminhonetes, Motos, Vans - Caçapava / SP",ATUALIZAÇÃO 27/07/2026,2026-07-30,30/07/2026,07:00,futuro_ou_hoje,SP,"Rua Vereador Geraldo Nogueira da Silva, 3501 - Bairro do Grama - 12286285 - Caçapava - SP - Brasil",,,https://www.guariglialeiloes.com.br/leilao/809/lotes?page=1,,mapa,,,https://www.guariglialeiloes.com.br/leilao/809/lotes?page=1,mapa,,,,,
"[EMPRESA] - AMP - Veículos, Caminhões, Produtos - Guararema / SP",ATUALIZAÇÃO 27/07/2026,2026-07-30,30/07/2026,07:00,futuro_ou_hoje,SP,"Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/amp-distribuicoes-789834?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/amp-distribuicoes-789834?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,mapa,,,,,
[EMPRESA] - CASAS BAHIA - Embu das Artes / SP,ATUALIZAÇÃO 27/07/2026,2026-07-30,30/07/2026,07:00,futuro_ou_hoje,SP,"Rua Doutor João Marques Maurício, 269 - Gramado - 06816-040 - Embu das Artes - SP - Brasil",,,https://www.sold.com.br/evento/casas-bahia-784395?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/casas-bahia-784395?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.,mapa,,,,,
"[EMPRESA] - BH AIRPORT - Vans, Ônibus - Belo Horizonte / MG",ATUALIZAÇÃO 27/07/2026,2026-07-30,30/07/2026,07:00,futuro_ou_hoje,MG,31999-999 - Belo Horizonte - MG - Brasil,,,https://www.sold.com.br/evento/bh-airport-784283?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/bh-airport-784283?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,mapa,,,,,
"[FINANCEIRA] - Produtos, Máquinas - São José dos Pinhais / PR",ATUALIZAÇÃO 27/07/2026,2026-07-30,30/07/2026,07:00,futuro_ou_hoje,PR,"Rua Vanderlei Moreno, 9850 - Roseira de São Sebastião - 83070-245 - São José dos Pinhais - PR - Brasil",,,https://www.sodresantoro.com.br/leilao/28846?sort=lot_number_asc,,mapa,,,https://www.sodresantoro.com.br/leilao/28846?sort=lot_number_asc,mapa,,,,,
"[EMPRESA] - Produtos, Equipamentos, Sucatas - Teresina / PI",ATUALIZAÇÃO 27/07/2026,2026-07-30,30/07/2026,07:00,futuro_ou_hoje,PI,Rua Paissandu - Centro - 64001-120 - Teresina - PI - Brasil,,,https://www.sodresantoro.com.br/leilao/28835?sort=lot_number_asc,,mapa,,,https://www.sodresantoro.com.br/leilao/28835?sort=lot_number_asc | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.,mapa,,,,,
[SEGURADORA] - Veículos - Teresina / PI,ATUALIZAÇÃO 27/07/2026,2026-07-30,30/07/2026,07:00,futuro_ou_hoje,PI,"Avenida Frei Serafim, 1984 - Cabral - 64000-590 - Teresina - PI - Brasil",,,https://leilao.sodresantoro.com.br/leilao/28776/lote/2781297/,,mapa,,,https://leilao.sodresantoro.com.br/leilao/28776/lote/2781297/,mapa,,,,,
[SEGURADORA] - Veículos - Porto Alegre / RS,ATUALIZAÇÃO 27/07/2026,2026-07-30,30/07/2026,07:00,futuro_ou_hoje,RS,"Avenida João Wallig, 1800 - Jardim Europa - 91349-900 - Porto Alegre - RS - Brasil",,,https://www.pestanaleiloes.com.br/agenda-de-leiloes/5967?lotePage=1&loteQty=12,,mapa,,,https://www.pestanaleiloes.com.br/agenda-de-leiloes/5967?lotePage=1&loteQty=12,mapa,,,,,
[PRODUTOS] - Produtos - Juatuba / MG,ATUALIZAÇÃO 27/07/2026,2026-07-30,30/07/2026,08:00,futuro_ou_hoje,MG,35675-000 - Juatuba - MG - Brasil,,,https://www.palaciodosleiloes.com.br/site/?leilao_pesquisa=8531,,mapa,,,https://www.palaciodosleiloes.com.br/site/?leilao_pesquisa=8531,mapa,,,,,
[PRODUTOS] - Produtos - São Paulo / SP,ATUALIZAÇÃO 27/07/2026,2026-07-30,30/07/2026,08:00,futuro_ou_hoje,SP,04500000 - São Paulo - SP - Brasil,,,https://www.kwara.com.br/evento/leilao-moveis-e-equipamentos-de-hotel-K-2840,,mapa,,,https://www.kwara.com.br/evento/leilao-moveis-e-equipamentos-de-hotel-K-2840,mapa,,,,,
[PRODUTOS] - Produtos - São Paulo / SP,ATUALIZAÇÃO 27/07/2026,2026-07-30,30/07/2026,08:00,futuro_ou_hoje,SP,03181-000 - São Paulo - SP - Brasil,,,https://www.kwara.com.br/evento/leilao-de-eletroportateis-itens-de-informatica-ferramentas-e-vestuario-armazem-7-K-2792,,mapa,,,https://www.kwara.com.br/evento/leilao-de-eletroportateis-itens-de-informatica-ferramentas-e-vestuario-armazem-7-K-2792,mapa,,,,,
[PRODUTOS] - Produtos - Contagem / MG,ATUALIZAÇÃO 27/07/2026,2026-07-30,30/07/2026,08:00,futuro_ou_hoje,MG,"Rua Doutor Antônio de Carvalho Lage, 170 - Cidade Industrial - 32210-070 - Contagem - MG - Brasil",,,https://www.goldenlance.com.br/eventos/leilao/167/leilao-de-eletronicos-e-materiais-diversos,,mapa,,,https://www.goldenlance.com.br/eventos/leilao/167/leilao-de-eletronicos-e-materiais-diversos,mapa,,,,,
