nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao,fonte_descoberta,dominio_origem,url_descoberta,descoberto_em,confianca_dados,status_evento
[PREFEITURA] - Imóveis - Rio Verde / GO,31-07-26,2026-09-01,01/09/2026,09:00,futuro_ou_hoje,GO,"Avenida Flamboyant, 12 - Residencial Gameleira - 75906-880 - Rio Verde - GO - Brasil",,,https://drive.google.com/file/d/1ewhPwJFLoBbCBiDDRxtj2Nw9Z4bj5UKb/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1ewhPwJFLoBbCBiDDRxtj2Nw9Z4bj5UKb&export=download,"unicípio de Rio Verde, inscrita no cartório de registro de imóveis sob a matrícula n 102.823, devidamente autorizada pela lei municipal nº 7.824/2026 , cujas características e especificações estão definidas no termo de referência e anexos. DATA/HORÁRIO DA REALIZAÇÃO DO CERTAME 01 de setembro de 2026, às 09h00min. LOCAL DE REALIZAÇÃO DO CERTAME Av. Flamboyant, esq. Com RG 12, Bairro Gameleira II, Rio Verde/GO (Sala de Licitações). NORMAS LEGAIS Lei Federal n.º 14.133/2021, Portaria SPU/MG",https://drive.google.com/file/d/1ewhPwJFLoBbCBiDDRxtj2Nw9Z4bj5UKb/view?usp=drive_link,mapa,,,,,
"[PREFEITURA] - Imóveis, Ônibus, Caminhões, Vans, Caminhonetes, Veículos, Motos, Máquinas, Equipamentos, Sucatas - Joaquim Távora / PR",31-07-26,2026-09-02,02/09/2026,10:00,futuro_ou_hoje,PR,"Rua João Rodrigues de Almeida, 387 -  Residencial São Lucas - 86455-000 - Joaquim Távora - PR - Brasil",,,https://www.simonleiloes.com.br/leiloes/leilao-da-prefeitura-de-joaquim-tavora-pr-538,,edital_pdf,https://prod-simonleiloes-assets.s3.us-east-1.amazonaws.com/Edital_LEILAO_001_2026_91ad3c127f.pdf,"e (43) 3559-1122 e no site do Prefeitura, ou ainda solicitado pelo e-mail licitac ao2@joaquimtavora.pr.gov.br, assim como se encontra disponível no sítio eletrônico www.simonleiloes.com.br e https://www.joaquimtavora.pr.gov.br/. 1 – LOCAL, DATA E HORÁRIO DA SESSÃO PÚBLICA DO LEILÃO DATA: 02/09/2026 HORÁRIO: 10:00 (horário de Brasília – DF) SÍTIO ELETRÔNICO: www.simonleiloes.com.br LEILOEIRO DESIGNADO: Sr. Elton Luiz Simon, com sede à Rua Osvaldo Aranha , 659, bairro Brasília, município de",https://www.simonleiloes.com.br/leiloes/leilao-da-prefeitura-de-joaquim-tavora-pr-538 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.,mapa,,,,,
"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Produtos, Sucatas, Presencial - Tio Hugo / RS",31-07-26,2026-09-03,03/09/2026,04:00,futuro_ou_hoje,RS,"Rua Paraíba, 94 - 99345-000 - Tio Hugo - RS - Brasil",,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes,,mapa,,,https://www.cargneluttileiloes.com.br/leilao/4470/lotes | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.,mapa,,,,,
"[EMPRESA] - Caminhões, Equipamentos, Imóveis - Rio Grande / RS",31-07-26,2026-09-03,03/09/2026,09:00,futuro_ou_hoje,RS,96200-001 - Rio Grande - RS - Brasil,,,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,,mapa,,,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.,mapa,,,,,
"[PÁTIO] - Caminhões, Equipamentos, Jetskis - Rio Grande / RS",31-07-26,2026-09-03,03/09/2026,09:00,futuro_ou_hoje,RS,35931-110 - Rio Grande - RS - Brasil,,,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-22-04-2026-14-59-24/lotes/lista,,mapa,,,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-22-04-2026-14-59-24/lotes/lista,mapa,,,,,
"[PREFEITURA] - Veículos, Vans, Caminhões, Máquinas, Equipamentos, Sucatas - Formosa do Sul / SC",31-07-26,2026-09-09,09/09/2026,04:00,futuro_ou_hoje,SC,"Av. Getúlio Vargas, 580 - Centro - 89859-000 - Formosa do Sul - SC - Brasil",,,https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,mapa,,,,,
"[PREFEITURA] - Imóveis, Presencial - Jandaia do Sul / PR",31-07-26,2026-09-15,15/09/2026,04:00,futuro_ou_hoje,PR,86900-000 - Jandaia do Sul - PR - Brasil,,,https://drive.google.com/file/d/1lswP8Q4LpkLSjd6F_t9f7aqOZZ6YkKB6/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1lswP8Q4LpkLSjd6F_t9f7aqOZZ6YkKB6/view?usp=drive_link | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.,mapa,,,,,
[PREFEITURA] - Imóveis - Passo Fundo / RS,31-07-26,2026-09-17,17/09/2026,14:00,futuro_ou_hoje,RS,99010-005 - Passo Fundo - RS - Brasil,,,https://drive.google.com/file/d/1PYQsXs4rdIEDPAp0yxQAHWsKEfae9yqp/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1PYQsXs4rdIEDPAp0yxQAHWsKEfae9yqp&export=download,"1613 Órgão Requisitante Secretaria de Desenvolvimento Econômico (SDE) Propostas 10 (dez) de setembro de 2026 Data da Sessão 17 (dezessete) de setembro de 2026 Horário da Sessão 14 (quatorze) horas Local Sede da B3 – São Paulo/SP Modalidade Leilão Critério de Julgamento Maior Lance Modo de Disputa Aberto Preço Global Estimado R$ 81.011.100,00 (oitenta e um milhões, onze mil e cem reais). A sessão pública do leilão será realizada na forma presencial às 14h00, do dia 17/09/2026, na se",https://drive.google.com/file/d/1PYQsXs4rdIEDPAp0yxQAHWsKEfae9yqp/view?usp=drive_link,mapa,,,,,
[PREFEITURA] - IMÓVEIS	- Tatuí - SP,31-07-26,2026-10-22,22/10/2026,04:00,futuro_ou_hoje,SP,"Tatuí, SP, Brasil",,,https://www.argonetworkleiloes.com.br/evento/prefeitura-municipal-de-tatui-789565?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.argonetworkleiloes.com.br/evento/prefeitura-municipal-de-tatui-789565?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& •,mapa,,,,,
al leilões oficiais,,,,,,,,,,https://alleiloes.com.br/,https://alleiloes.com.br/,,,,al leilões oficiais,portal_direto,alleiloes.com.br,https://alleiloes.com.br/,2026-08-23T14:48:59+00:00,media,desconhecido
Agenda de leilões,,,,,,,,,,https://alleiloes.com.br/agenda,https://alleiloes.com.br/agenda,,,,Leilões públicos disponíveis para consulta.,portal_direto,alleiloes.com.br,https://alleiloes.com.br/,2026-08-23T14:48:59+00:00,media,desconhecido
Venda direta,,,,,,,,,,https://alleiloes.com.br/venda-direta,https://alleiloes.com.br/venda-direta,,,,Lotes e leilões disponíveis em venda direta.,link_interno,alleiloes.com.br,https://alleiloes.com.br/,2026-08-23T14:48:59+00:00,media,desconhecido
AM Leiloeiro - Leilões Judiciais e Extrajudiciais,,,,,,,,,,https://amleiloeiro.com.br/,https://amleiloeiro.com.br/,,,,"Site de leilões judiciais e extrajudiciais com excelentes oportunidades de negócios em móveis, imóveis e automóveis",portal_direto,amleiloeiro.com.br,https://amleiloeiro.com.br/,2026-08-23T14:48:59+00:00,media,desconhecido
LEILÃO - VARA DA FAZENDA PÚBLICA DE TERRA BOA,,,,,,,,,,https://amleiloeiro.com.br/leilao/332/leilao-vara-da-fazenda-publica-de-terra-boa,https://amleiloeiro.com.br/leilao/332/leilao-vara-da-fazenda-publica-de-terra-boa,,,,VARAS CÍVEIS DE TERRA BOA/PR,portal_direto,amleiloeiro.com.br,https://amleiloeiro.com.br/,2026-08-23T14:48:59+00:00,alta,desconhecido
LEILÃO DE SUCATAS INSERVÍVEIS DAS VARAS CRIMINAIS,,,,,,,,,,https://amleiloeiro.com.br/leilao/341/leilao-de-sucatas-inserviveis-das-varas-criminais,https://amleiloeiro.com.br/leilao/341/leilao-de-sucatas-inserviveis-das-varas-criminais,,,,"4ª VARA CRIMINALDE CURITIBA/PR E JUIZADO DE VIOLÊNCIA DOMÉSTICA E FAMILIAR CONTRA A MULHER E VARA DE CRIMES CONTRA CRIANÇAS, ADOLESCENTES E IDOSOS DE FOZ DO...",link_interno,amleiloeiro.com.br,https://amleiloeiro.com.br/,2026-08-23T14:48:59+00:00,alta,desconhecido
Leilão em agencia.ac.gov.br,,,,,,,,,,https://agencia.ac.gov.br/wp-content/uploads/2026/02/DO17703820843384-1-57-70.pdf,https://agencia.ac.gov.br/wp-content/uploads/2026/02/DO17703820843384-1-57-70.pdf,,,,,portal_direto,agencia.ac.gov.br,https://agencia.ac.gov.br/wp-content/uploads/2026/02/DO17703820843384-1-57-70.pdf,2026-08-23T14:49:00+00:00,media,desconhecido
AMM Licita – Plataforma para Licitações da Associação Mineira de Municípios,,,,,,,,,,https://ammlicita.org.br/,https://ammlicita.org.br/,,,,,portal_direto,ammlicita.org.br,https://ammlicita.org.br/,2026-08-23T14:49:00+00:00,media,desconhecido
Alfa Leilões | Especialista em Imóveis,,,,,,,,,,https://alfaleiloes.com/,https://alfaleiloes.com/,,,,"Leiloeiro Público Oficial: Davi Borges de Aquino, devidamente qualificado perante a Junta Comercial de São Paulo (Jucesp n ° 1070) e o Tribunal de Justiça de São Paulo.",portal_direto,alfaleiloes.com,https://alfaleiloes.com/,2026-08-23T14:49:00+00:00,media,desconhecido
Leilão em alfaleiloes.com,,,,,,,,,,https://alfaleiloes.com/cadastro_fisico,https://alfaleiloes.com/cadastro_fisico,,,,,portal_direto,alfaleiloes.com,https://alfaleiloes.com/,2026-08-23T14:49:00+00:00,media,desconhecido
Leilão em alfaleiloes.com,,,,,,,,,,https://alfaleiloes.com/cadastro_juridico,https://alfaleiloes.com/cadastro_juridico,,,,,link_interno,alfaleiloes.com,https://alfaleiloes.com/,2026-08-23T14:49:00+00:00,media,desconhecido
Arthur Nunes Leilões,,,,,,,,,,https://arthurnunes.leilao.br/,https://arthurnunes.leilao.br/,,,,Arthur Nunes Leilões — leilões judiciais e extrajudiciais de imóveis e veículos com transparência e segurança. Participe online ou presencialmente.,portal_direto,arthurnunes.leilao.br,https://arthurnunes.leilao.br/,2026-08-23T14:49:00+00:00,media,desconhecido
Adriano Apolinário,,,,,,,,,,https://www.adrianoleiloeiro.com.br/,https://www.adrianoleiloeiro.com.br/,,,,"Adriano Leiloeiro - Leilão Judicial e Extrajudicial Online de Veículos, Imóveis, Máquinas, Equipamentos, Bens Móveis e Bens Diversos. Adriano Leiloeiro, sua melhor solução!",portal_direto,adrianoleiloeiro.com.br,https://adrianoleiloeiro.com.br/,2026-08-23T14:49:00+00:00,media,desconhecido
Adriano Apolinário,,,,,,,,,,https://www.adrianoleiloeiro.com.br/?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,https://www.adrianoleiloeiro.com.br/?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,,,,"Adriano Leiloeiro - Leilão Judicial e Extrajudicial Online de Veículos, Imóveis, Máquinas, Equipamentos, Bens Móveis e Bens Diversos. Adriano Leiloeiro, sua melhor solução!",portal_direto,adrianoleiloeiro.com.br,https://adrianoleiloeiro.com.br/,2026-08-23T14:49:00+00:00,media,desconhecido
Leilão em armazviplprd.blob.core.windows.net,,,,,,,,,,https://armazviplprd.blob.core.windows.net/controle/geral/1/d3ca3a3189004cd69d35b7f48801e90c.pdf,https://armazviplprd.blob.core.windows.net/controle/geral/1/d3ca3a3189004cd69d35b7f48801e90c.pdf,,,,,portal_direto,armazviplprd.blob.core.windows.net,https://armazviplprd.blob.core.windows.net/controle/geral/1/d3ca3a3189004cd69d35b7f48801e90c.pdf,2026-08-23T14:49:00+00:00,media,desconhecido
Leilão em assets.okleiloes.com.br,,,,,,,,,,https://assets.okleiloes.com.br/documentos/LEILAO_199/capa_199.pdf,https://assets.okleiloes.com.br/documentos/LEILAO_199/capa_199.pdf,,,,,portal_direto,assets.okleiloes.com.br,https://assets.okleiloes.com.br/documentos/LEILAO_199/capa_199.pdf,2026-08-23T14:49:00+00:00,media,desconhecido
Beedz,,,,,,,,,,https://beedz.com.br/,https://beedz.com.br/,,,,"A Beedz é uma Empresa prestadora de serviços de leilão, desde o loteamento até a realização do leilão, mantém um compromisso sério no tratamento das informações pessoais coletadas por meio dos serviços prestados neste site. Nossa política de privacidade tem como objetivo informar nossos clientes e parceiros sobre como utilizamos e protegemos os dados coletados, contribuindo para reforçar nossa responsabilidade corporativa e criar um ambiente online no qual os visitantes e clientes naveguem e realizem suas transações com segurança.",portal_direto,beedz.com.br,https://beedz.com.br/,2026-08-23T14:49:01+00:00,media,desconhecido
Phillipe Santos Iniguez Omella,,,,,,,,,,https://www.argonetworkleiloes.com.br/?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,https://www.argonetworkleiloes.com.br/?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,,,,"Argo Network Leilões - Leilão Judicial e Extrajudicial Online de Veículos, Imóveis, Máquinas, Equipamentos, Bens Móveis e Bens Diversos. Argo Network Leilões, sua melhor solução!",portal_direto,argonetworkleiloes.com.br,https://argonetworkleiloes.com.br/evento/prefeitura-municipal-de-tatui-789565?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-08-23T14:49:00+00:00,media,desconhecido
Fornaia Serviços de Mecânica Ltda,,2026-07-27,2026-07-27,10:30,,,,,,https://www.andreluizleiloes.com.br/evento/fornaia-servicos-de-mecanica-ltda-783899?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,https://www.andreluizleiloes.com.br/evento/fornaia-servicos-de-mecanica-ltda-783899?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,,,,"Veículos, Máquina Pesada, Cabines, Peças e Itens Diversos.",portal_direto,andreluizleiloes.com.br,https://andreluizleiloes.com.br/evento/fornaia-servicos-de-mecanica-ltda-783899?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-08-23T14:49:00+00:00,alta,desconhecido
Município de Terra Boa,,2026-08-18,2026-08-18,10:30,,,,,,https://www.andreluizleiloes.com.br/evento/municipio-de-terra-boa-789494?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,https://www.andreluizleiloes.com.br/evento/municipio-de-terra-boa-789494?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,,,,Imóveis,portal_direto,andreluizleiloes.com.br,https://andreluizleiloes.com.br/evento/fornaia-servicos-de-mecanica-ltda-783899?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-08-23T14:49:01+00:00,alta,desconhecido
Acesso ao usuário - BNC,,,,,,,,,,https://bnccompras.com/Home/Login,https://bnccompras.com/Home/Login,,,,,portal_direto,bnccompras.com,https://bnccompras.com/,2026-08-23T14:49:01+00:00,media,desconhecido
Bolsa Brasileira de Mercadorias,,,,,,,,,,https://www.bbmnetleiloes.com.br/?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,https://www.bbmnetleiloes.com.br/?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,,,,"BBM Net - Leilão Judicial e Extrajudicial Online de Veículos, Imóveis, Máquinas, Equipamentos, Bens Móveis e Bens Diversos. BBM Net, sua melhor solução!",portal_direto,bbmnetleiloes.com.br,https://bbmnetleiloes.com.br/evento/alienacao-de-sucatas-municipio-itapecerica-serra-788969?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-08-23T14:49:01+00:00,media,desconhecido
Leilão em bezerraleiloes.com.br,,,,,,,,,,https://www.bezerraleiloes.com.br/evento/leilao-aeronave-senad-004-2026-policia-federal-783866?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,https://www.bezerraleiloes.com.br/evento/leilao-aeronave-senad-004-2026-policia-federal-783866?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,,,,,portal_direto,bezerraleiloes.com.br,https://bezerraleiloes.com.br/evento/leilao-aeronave-senad-004-2026-policia-federal-783866?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-08-23T14:49:01+00:00,media,desconhecido
TABATA MINEIRO BEZERRA,,,,,,,,,,https://www.bezerraleiloes.com.br/,https://www.bezerraleiloes.com.br/,,,,"A Bezerra Leilões oferece serviços diferenciados com o objetivo de simplificar os leilões e alavancar o índice de vendas, baseado em procedimentos eficazes e exclusivos que vão gerar maior qualidade nos leilões.",portal_direto,bezerraleiloes.com.br,https://bezerraleiloes.com.br/evento/leilao-aeronave-senad-004-2026-policia-federal-783866?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-08-23T14:49:02+00:00,media,desconhecido
Leilão em cdn.kwara.com.br,,,,,,,,,,https://cdn.kwara.com.br/lot-images/f058156b-3cfc-45d4-a0fe-08285306ef35.thumbnail.jpg,https://cdn.kwara.com.br/lot-images/f058156b-3cfc-45d4-a0fe-08285306ef35.thumbnail.jpg,,,,,portal_direto,cdn.kwara.com.br,https://cdn.kwara.com.br/lot-images/f058156b-3cfc-45d4-a0fe-08285306ef35.thumbnail.jpg,2026-08-23T14:49:02+00:00,media,desconhecido
Leilão em cdn.leilotech.workers.dev,,,,,,,,,,https://cdn.leilotech.workers.dev/lbleiloes/editais/leilao/20/qKrPyhgY12o1hupNgvtZ1NjzkGgdcscHNxGYVHxJgh4jL1FE0sQRQ4sFi98M.pdf,https://cdn.leilotech.workers.dev/lbleiloes/editais/leilao/20/qKrPyhgY12o1hupNgvtZ1NjzkGgdcscHNxGYVHxJgh4jL1FE0sQRQ4sFi98M.pdf,,,,,portal_direto,cdn.leilotech.workers.dev,https://cdn.leilotech.workers.dev/lbleiloes/editais/leilao/20/qKrPyhgY12o1hupNgvtZ1NjzkGgdcscHNxGYVHxJgh4jL1FE0sQRQ4sFi98M.pdf,2026-08-23T14:49:02+00:00,media,desconhecido
CGJ - CORREGEDORIA GERAL DA JUSTIÇA D0 ESTADO DE ALAGOAS,,,,,,,,,,https://cgj.tjal.jus.br/index_130.php?not=41147&pag=verNoticia,https://cgj.tjal.jus.br/index_130.php?not=41147&pag=verNoticia,,,,,portal_direto,cgj.tjal.jus.br,https://cgj.tjal.jus.br/index_130.php?not=41147&pag=verNoticia,2026-08-23T14:49:03+00:00,media,desconhecido
Casa de Leilões Judiciais e Extrajudiciais,,,,,,,,,,https://www.casadeleiloes.com.br/,https://www.casadeleiloes.com.br/,,,,,portal_direto,casadeleiloes.com.br,https://casadeleiloes.com.br/,2026-08-23T14:49:03+00:00,media,desconhecido
Casa de Leilões Judiciais e Extrajudiciais,,,,,,,,,,https://www.casadeleiloes.com.br/login.aspx?tipo=portal,https://www.casadeleiloes.com.br/login.aspx?tipo=portal,,,,Identifique-se para dar lances em leilões judiciais e extrajudiciais da Casa de Leilões.,portal_direto,casadeleiloes.com.br,https://casadeleiloes.com.br/,2026-08-23T14:49:03+00:00,media,desconhecido
Bolsa Nacional de Compras - Plataforma de Licitações Eletrônicas,,,,,,,,,,https://bnc.org.br/,https://bnc.org.br/,,,,"A plataforma de licitações eletrônicas que une agilidade, transparência e tecnologia para facilitar pregões e compras públicas online.",portal_direto,bnc.org.br,https://bnc.org.br/,2026-08-23T14:49:01+00:00,media,desconhecido
Análise de Edital de Licitação: Pontos Essenciais,,,,,,,,,,https://bnc.org.br/blog/analise-de-edital-de-licitacao-pontos-essenciais/,https://bnc.org.br/blog/analise-de-edital-de-licitacao-pontos-essenciais/,,,,"Saiba como realizar uma análise de edital de licitação de forma efetiva, evitando desclassificações e aumentando suas chances de sucesso.",portal_direto,bnc.org.br,https://bnc.org.br/,2026-08-23T14:49:03+00:00,media,desconhecido
Leilão em cac.superbid.net,,,,,,,,,,https://cac.superbid.net/br/institucional/quem-somos/,https://cac.superbid.net/br/institucional/quem-somos/,,,,,portal_direto,cac.superbid.net,https://cac.superbid.net/br/institucional/quem-somos,2026-08-23T14:49:03+00:00,media,desconhecido
Leilão em cac.superbid.net,,,,,,,,,,https://cac.superbid.net/br/faq/quais-sao-os-lotes-leiloados-pela-superbid/,https://cac.superbid.net/br/faq/quais-sao-os-lotes-leiloados-pela-superbid/,,,,,portal_direto,cac.superbid.net,https://cac.superbid.net/br/institucional/quem-somos,2026-08-23T14:49:04+00:00,media,desconhecido
Leilão em cac.superbid.net,,,,,,,,,,https://cac.superbid.net/br/faq/como-obter-informacoes-sobre-os-lotes-leiloados/,https://cac.superbid.net/br/faq/como-obter-informacoes-sobre-os-lotes-leiloados/,,,,,link_interno,cac.superbid.net,https://cac.superbid.net/br/institucional/quem-somos,2026-08-23T14:49:06+00:00,media,desconhecido
"WR Leilões - leilões online, presencial e simultâneos de veículos, imóveis, industrial, agrícola, bens de consumo...",,,,,,,,,,https://www.wrleiloes.com.br/,https://www.wrleiloes.com.br/,,,,,portal_direto,wrleiloes.com.br,https://wrleiloes.com.br/leilao/779/leilao-secretaria-nacional-de-politicas-sobre-drogas-senad-estado-do-amapa-pc,2026-08-23T14:49:04+00:00,media,desconhecido
"Esqueci minha senha | WR Leilões - leilões online, presencial e simultâneos de veículos, imóveis, industrial, agrícola, bens de consumo...",,,,,,,,,,https://wrleiloes.com.br/esqueci-senha,https://wrleiloes.com.br/esqueci-senha,,,,,link_interno,wrleiloes.com.br,https://wrleiloes.com.br/leilao/779/leilao-secretaria-nacional-de-politicas-sobre-drogas-senad-estado-do-amapa-pc,2026-08-23T14:49:06+00:00,media,desconhecido
